종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303518.0,393720.0,467318.0,21632.0,5754.0,13461.0,11871.0,39899.0,61098.0,-7.6,28.22,29.72,18.69,29.72,133.94,-11.81,236.1,53.13,236.1,4년치 존재,4,80.86,4.95,-7.4,140.02,583179.0,down,49.9,484500.0,356000.0,down,bull_cross,,,,,KOSPI,416000,973440,224023,0.4,전기제품
005930,삼성전자,2589355.0,3008709.0,3336059.0,6955209.0,8472347.0,8812199.0,65670.0,327260.0,436010.0,3592584.0,4698694.0,4566382.0,10.88,108.49,21.81,4.01,108.49,33.23,723.97,30.79,-2.82,723.97,4년치 존재,4,36.84,1.51,9.24,30.15,30979638.0,down,62.2,360500.0,167200.0,up,bear,,,,,KOSPI,346500,20257355,17955897,0.6,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3401718.0,4760144.0,5088172.0,-77303.0,234673.0,472063.0,2597777.0,3643316.0,3725797.0,46.76,250.16,39.93,6.89,250.16,101.16,450.3,40.25,2.26,450.3,4년치 존재,4,,1.82,61.16,35.56,5364972.0,up,68.4,2521000.0,807000.0,up,bear,,,,,KOSPI,2521000,17967227,3753054,0.7,반도체와반도체장비
272210,한화시스템,24525.0,28037.0,36642.0,43583.0,50348.0,57686.0,1226.0,2193.0,1199.0,2797.0,4911.0,6374.0,30.69,18.94,15.52,14.57,30.69,-45.33,133.28,75.58,29.79,133.28,4년치 존재,4,9.39,1.52,3.6,114.58,912645.0,up,51.3,137100.0,86500.0,down,bull,,,,,KOSPI,105300,198932,823123,0.9,우주항공과국방
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1470507.0,up,50.8,409500.0,251000.0,mixed,bull,,,,,KOSPI,319500,304522,752108,0.5,반도체와반도체장비
009150,삼성전기,88924.0,102941.0,113145.0,134088.0,160856.0,193052.0,6605.0,7350.0,9133.0,15895.0,27220.0,37751.0,9.91,18.51,19.96,20.02,20.02,24.26,74.04,71.25,38.69,74.04,4년치 존재,4,28.11,1.47,7.48,55.19,1583915.0,up,67.0,2127000.0,407500.0,up,bear,,,,,KOSPI,2032000,1517776,590565,0.4,전자장비와기기
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,400.0,1.43,1.98,130.6,3397937.0,down,49.5,136400.0,85800.0,down,bull,,,,,KOSPI,103200,661059,2408504,0.7,기계
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33782.0,9.36,,,,9.36,0.36,12.77,9.63,2.76,12.77,4년치 존재,4,7.31,0.69,12.53,317.02,208711.0,down,63.7,730000.0,440500.0,up,bull,,,,,KOSPI,679000,303156,75621,0.4,손해보험
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90961.0,93399.0,96389.0,-4.52,,,,-4.52,5.87,6.79,2.68,3.2,6.79,4년치 존재,4,4.77,0.36,10.25,1257.11,1592030.0,up,54.2,172000.0,141900.0,up,bull,,,,,KOSPI,164000,581688,1530191,1.0,은행
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3404545.0,down,31.1,83800.0,49750.0,down,bear,,,,,KOSPI,50400,282022,2141472,0.6,증권
