종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7396374.68,9559864.68,10181876.28,65669.76,327259.61,436010.51,3912502.73,5531305.86,5516795.67,10.88,121.71,29.25,6.51,121.71,33.23,797.34,41.38,-0.26,797.34,4년치 존재,4,,,31.39,31.1,19935802.0,13939111.0,down,48.5,358500.0,207000.0,,bull,,,,,KOSPI,259500,15171093,13939111,0.7,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.19,661929.6,971466.75,3442818.09,5045811.43,5518524.79,-77303.13,234673.19,472063.19,2652551.83,3954884.83,4084823.68,46.76,254.39,46.56,9.37,254.39,101.16,461.91,49.1,3.29,461.91,4년치 존재,4,,,92.68,32.8,3718589.0,2625165.0,up,54.3,2919000.0,1322000.0,,bull,,,,,KOSPI,1812000,13236522,2625165,0.7,반도체와반도체장비,False,
402340,SK스퀘어,1.0,-13112.77,22784.55,58817.7,104555.53,180990.0,228216.67,230443.33,-23396.98,39206.47,87974.21,482125.33,600482.5,606465.0,77.76,73.1,26.09,0.98,77.76,124.39,448.03,24.55,1.0,448.03,4년치 존재,4,,,85.62,6.62,543444.0,405533.0,up,49.1,1970000.0,799000.0,,bull,,,,,KOSPI,1089000,1436652,405533,0.7,반도체와반도체장비,False,
005935,삼성전자우,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7396374.68,9559864.68,10181876.28,65669.76,327259.61,436010.51,3912502.73,5531305.86,5516795.67,10.88,121.71,29.25,6.51,121.71,33.23,797.34,41.38,-0.26,797.34,4년치 존재,4,,,31.39,31.1,4026620.0,2992563.0,down,51.1,235000.0,151000.0,,bull,,,,,KOSPI,193300,1550984,2992563,0.7,반도체와반도체장비,False,
032830,삼성생명,1.0,,309370.14,337860.29,371383.1,,,,23983.77,24997.51,25804.69,34544.25,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,,,3.34,,446975.0,296564.0,down,49.3,497000.0,264000.0,,bull,,,,,KOSPI,307500,615000,296564,0.7,생명보험,False,
034020,두산에너빌리티,0.6411,45793.89,175898.88,162330.55,170578.76,183496.5,205117.87,229429.53,14673.18,10176.0,7627.12,11307.5,16235.73,20569.27,5.08,7.57,11.78,11.85,11.85,-25.05,48.25,43.58,26.69,48.25,4년치 존재,4,,,2.3,136.43,3168577.0,2545969.0,up,61.6,97900.0,60200.0,,bull,,,,,KOSPI,90800,581630,2545969,0.8,기계,False,
373220,LG에너지솔루션,0.7575,250840.51,337454.7,256195.85,236717.59,324093.5,417233.83,496637.94,21632.34,5753.87,13461.2,8298.78,39816.5,61264.18,-7.6,36.91,28.74,19.03,36.91,133.95,-38.35,379.79,53.87,379.79,4년치 존재,4,,,-8.02,157.13,320613.0,303187.0,down,50.6,404500.0,300500.0,,bear,,,,,KOSPI,360000,842400,303187,0.9,전기제품,False,
028260,삼성물산,0.7038,-38038.9,418956.81,421032.38,407422.41,455707.07,493136.15,514226.67,28701.74,29833.97,32927.47,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,,,3.99,44.02,382459.0,518056.0,down,48.0,520000.0,285500.0,,bull,,,,,KOSPI,367000,595155,518056,1.4,복합기업,False,
034730,SK,0.3936,496014.83,1287984.68,1233996.69,1227033.38,1491706.0,1461332.7,1523373.0,47539.82,23960.02,18184.76,118566.1,113732.4,132941.38,-0.56,21.57,-2.04,4.25,21.57,-24.1,552.01,-4.08,16.89,552.01,4년치 존재,4,,,25.41,107.92,144679.0,103249.0,up,51.5,858000.0,468500.0,,bull,,,,,KOSPI,585000,424141,103249,0.7,석유와가스,False,
006400,삼성SDI,0.8604,106775.0,214367.88,165922.49,132667.31,159549.63,197525.95,244078.24,15454.89,3633.04,-17223.61,3855.89,14562.53,24984.06,-20.04,20.26,23.8,23.57,23.8,-574.08,122.39,277.67,71.56,277.67,4년치 존재,4,,,0.17,77.45,469049.0,300655.0,down,55.1,577000.0,358500.0,,bear,,,,,KOSPI,545000,439191,300655,0.6,전기제품,False,
