종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005380,현대차,0.9258,983760.53,1626636.0,1752312.0,1862545.0,1934358.0,2027128.8,2132731.82,151269.0,142396.0,114679.0,117321.0,132763.04,145088.18,6.29,3.86,4.8,5.21,6.29,-19.46,2.3,13.16,9.28,13.16,4년치 존재,4,4.67,0.58,7.5,190.28,983511.0,down,38.1,750000.0,399000.0,,bull_cross,,,,,KOSPI,432000,884554,0,,자동차,False,
009150,삼성전기,0.9787,-5086.46,88924.0,102941.0,113145.0,135650.0,169009.76,216279.32,6605.0,7350.0,9133.0,16676.0,31927.57,51440.16,9.91,19.89,24.59,27.97,27.97,24.26,82.59,91.46,61.12,91.46,4년치 존재,4,28.11,1.47,8.82,55.19,989859.0,down,44.8,2270000.0,794000.0,,bear,,,,,KOSPI,1448000,1081565,0,,전자장비와기기,False,
006800,미래에셋증권,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26349.19,27155.87,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-38.2,3.06,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,2307544.0,up,40.8,83800.0,37050.0,,bull,,,,,KOSPI,39200,219350,0,,증권,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,1108571.0,down,44.2,1970000.0,789000.0,,bear,,,,,KOSPI,1221000,1611212,0,,반도체와반도체장비,False,
032830,삼성생명,0.9902,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33448.0,52718.33,33462.0,9.92,,,,9.92,3.23,29.62,57.61,-36.53,57.61,4년치 존재,4,7.29,0.29,5.44,345.88,500402.0,up,43.8,497000.0,249500.0,,bear,,,,,KOSPI,329500,659000,0,,생명보험,False,
042660,한화오션,1.0,51922.66,74083.0,107760.0,127835.0,142398.0,152290.6,165170.67,-1965.0,2379.0,11676.0,19240.0,23307.3,27375.17,18.63,11.39,6.95,8.46,18.63,390.79,64.78,21.14,17.45,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2335438.0,up,45.6,134900.0,76800.0,,bull_cross,,,,,KOSPI,89900,275466,0,,조선,False,
373220,LG에너지솔루션,0.5826,238030.81,337455.0,256196.0,236718.0,306192.0,396088.14,474401.11,21632.0,5754.0,13461.0,11337.0,39777.82,61996.78,-7.6,29.35,29.36,19.77,29.36,133.94,-15.78,250.87,55.86,250.87,4년치 존재,4,80.86,4.95,-7.4,140.02,406223.0,up,49.0,483000.0,313500.0,,bull,,,,,KOSPI,348000,814320,0,,전기제품,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69535.0,72912.0,75868.0,11673.0,11888.0,13437.0,15141.0,16273.0,17160.0,11.35,5.68,4.86,4.05,11.35,13.03,12.68,7.48,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,270628.0,down,53.3,189000.0,167100.0,,bull,,,,,KOSPI,179600,186444,0,,담배,True,2026-06-28
207940,삼성바이오로직스,0.9993,-4258.75,36946.0,34971.0,45570.0,54714.0,63559.6,69260.0,11137.0,13214.0,20692.0,24780.0,28968.4,31862.5,30.31,20.07,16.17,8.97,30.31,56.59,19.76,16.9,9.99,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,51662.0,up,49.9,1509000.0,1243000.0,,bear,,,,,KOSPI,1379000,638352,0,,제약,False,
068270,셀트리온,0.9944,24292.4,21764.0,35573.0,41625.0,53365.0,61443.06,68197.22,6515.0,4920.0,11685.0,17842.0,21006.39,24598.06,17.01,28.2,15.14,10.99,28.2,137.5,52.69,17.74,17.1,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,582208.0,down,46.3,207000.0,159400.0,,bear,,,,,KOSPI,172200,400457,0,,제약,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,177745.0,181161.16,184830.53,17532.0,18234.0,10732.0,19415.0,20700.42,21814.16,-4.69,3.95,1.92,2.03,3.95,-41.14,80.91,6.62,5.38,80.91,4년치 존재,4,10.03,0.93,2.92,124.92,1027860.0,up,61.2,125200.0,83900.0,,bull,,,,,KOSPI,99500,213716,0,,무선통신서비스,False,
015760,한국전력,0.9843,1253031.91,882195.0,933989.0,974293.0,983592.0,998099.29,1018681.43,-45416.0,83647.0,134906.0,98396.0,140220.57,152635.36,4.32,0.95,1.47,2.06,4.32,61.28,-27.06,42.51,8.85,61.28,4년치 존재,4,,0.34,18.89,401.44,1882185.0,up,46.9,45850.0,33000.0,,bear,,,,,KOSPI,35600,228539,0,,전기유틸리티,False,
000660,SK하이닉스,0.9961,-324973.45,327657.0,661930.0,971467.0,3539206.0,5123684.74,5422601.84,-77303.0,234673.0,472063.0,2723106.0,3971890.04,3871437.21,46.76,264.32,44.77,5.83,264.32,101.16,476.85,45.86,-2.53,476.85,4년치 존재,4,,1.82,61.16,35.56,6138248.0,down,44.2,2919000.0,1286000.0,,bear,,,,,KOSPI,1919000,13676758,0,,반도체와반도체장비,False,
005490,POSCO홀딩스,0.9238,174488.18,771272.0,726881.0,690949.0,726846.0,756548.72,780843.35,35314.0,21736.0,18271.0,30876.0,38602.44,44763.82,-4.94,5.2,4.09,3.21,5.2,-15.94,68.99,25.02,15.96,68.99,4년치 존재,4,24.88,0.7,1.46,70.91,336378.0,down,48.5,535000.0,297000.0,,bull,,,,,KOSPI,323500,256346,0,,철강,False,
010130,고려아연,1.0,47801.14,97045.0,120529.0,165879.0,236658.0,237427.0,251401.5,6599.0,7235.0,12319.0,23917.0,21553.4,22766.25,37.63,42.67,0.32,5.89,42.67,70.27,94.15,-9.88,5.63,94.15,4년치 존재,4,19.06,1.1,10.39,87.59,16793.0,up,44.1,1747000.0,955000.0,,bull,,,,,KOSPI,1043000,217705,0,,비철금속,False,
005930,삼성전자,0.989,-1192392.8,2589355.0,3008709.0,3336059.0,7324741.0,9465111.5,9985223.68,65670.0,327260.0,436010.0,3832416.0,5422608.58,5327749.53,10.88,119.56,29.22,5.5,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,29245586.0,up,45.6,362500.0,220500.0,,bear,,,,,KOSPI,270000,15784952,0,,반도체와반도체장비,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1243613.0,1303408.57,1346656.8,116079.0,126671.0,90781.0,102889.0,113580.57,119352.9,6.23,8.95,4.81,3.32,8.95,-28.33,13.34,10.39,5.08,13.34,4년치 존재,4,4.59,0.85,11.9,70.93,1061631.0,up,50.9,179500.0,135300.0,,bull,,,,,KOSPI,149800,584839,0,,자동차,False,
035420,NAVER,1.0,-40883.01,96706.0,107377.0,120350.0,137559.0,153977.76,172878.59,14888.0,19793.0,22081.0,23882.0,27685.86,31542.12,12.08,14.3,11.94,12.28,14.3,11.56,8.16,15.93,13.93,15.93,4년치 존재,4,36.25,1.45,6.49,45.21,995903.0,up,59.7,280500.0,183200.0,,bull,,,,,KOSPI,220000,345277,0,,양방향미디어와서비스,False,
064350,현대로템,0.9972,-32898.17,35874.0,43766.0,58390.0,69081.0,80078.0,91241.22,2100.0,4566.0,10056.0,11552.0,15008.89,18246.11,33.41,18.31,15.92,13.94,33.41,120.24,14.88,29.92,21.57,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,573300.0,up,45.0,269000.0,147200.0,,bear,,,,,KOSPI,166500,181722,0,,우주항공과국방,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30870.0,33681.5,34114.0,9.36,,,,9.36,0.36,16.09,9.11,1.28,16.09,4년치 존재,4,7.31,0.69,12.53,317.02,124426.0,up,50.2,730000.0,461000.0,,bear,,,,,KOSPI,638000,284851,0,,손해보험,False,
028260,삼성물산,0.7102,-18311.71,418957.0,421032.0,407422.0,441374.0,467343.38,492636.75,28702.0,29834.0,32927.0,36427.0,41311.0,45429.5,-3.23,8.33,5.88,5.41,8.33,10.37,10.63,13.41,9.97,13.41,4년치 존재,4,10.95,0.62,5.41,49.88,682729.0,up,43.3,535000.0,298500.0,,bear,,,,,KOSPI,360000,583803,0,,복합기업,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128480.0,146881.6,159781.0,2333.0,5027.0,8622.0,14650.0,20222.65,23690.26,7.54,20.64,14.32,8.78,20.64,71.51,69.91,38.04,17.15,71.51,4년치 존재,4,,1.92,13.26,271.87,4138762.0,up,50.3,33950.0,20950.0,,bull,,,,,KOSPI,23650,208120,0,,조선,False,
316140,우리금융지주,0.9722,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43435.0,47616.56,50303.59,-10.87,,,,-10.87,-13.64,18.2,9.63,5.64,18.2,4년치 존재,4,3.84,0.31,8.68,1435.06,2169368.0,up,51.4,33500.0,28350.0,,bull,,,,,KOSPI,30900,224980,0,,은행,False,
018260,삼성에스디에스,0.9909,-57618.88,132768.0,138282.0,139299.0,143408.0,151024.0,160307.9,8082.0,9111.0,9571.0,8361.0,10668.73,12020.2,0.74,2.95,5.31,6.15,6.15,5.05,-12.64,27.6,12.67,27.6,4년치 존재,4,18.97,1.52,6.65,33.67,352248.0,up,56.8,362000.0,164800.0,,bull,,,,,KOSPI,218000,168684,0,,IT서비스,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,417089.0,386046.76,369307.63,13546.0,4222.0,2356.0,35905.0,27021.41,24226.44,-6.52,21.79,-7.44,-4.34,21.79,-44.2,1423.98,-24.74,-10.34,1423.98,4년치 존재,4,8.55,0.9,10.35,201.65,507013.0,up,69.6,149800.0,93200.0,,bull,,,,,KOSPI,149800,168649,0,,석유와가스,False,
009540,HD한국조선해양,0.7858,-82238.53,212962.0,255386.0,299332.0,340354.0,373274.0,403435.92,2823.0,14341.0,39045.0,57969.0,69012.25,80641.08,17.21,13.7,9.67,8.08,17.21,172.26,48.47,19.05,16.85,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,218242.0,up,55.3,479000.0,327000.0,,bull,,,,,KOSPI,381000,269646,0,,조선,False,
005935,삼성전자우,0.989,-1192392.8,2589355.0,3008709.0,3336059.0,7324741.0,9465111.5,9985223.68,65670.0,327260.0,436010.0,3832416.0,5422608.58,5327749.53,10.88,119.56,29.22,5.5,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,4337276.0,up,49.2,235000.0,158300.0,,bear,,,,,KOSPI,191100,1533331,0,,반도체와반도체장비,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,245639.0,259876.05,273019.47,8308.0,7060.0,6650.0,11828.0,13870.9,15782.41,3.28,12.18,5.8,5.06,12.18,-5.81,77.86,17.27,13.78,77.86,4년치 존재,4,10.03,1.2,8.46,94.41,293072.0,up,38.7,1530000.0,536000.0,,bear,,,,,KOSPI,679000,160700,0,,전자장비와기기,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51276.0,60924.28,70571.56,1864.0,2234.0,3194.0,4576.0,6266.67,8243.78,31.46,19.06,18.82,15.83,31.46,42.97,43.27,36.95,31.55,43.27,4년치 존재,4,16.41,2.7,22.46,440.12,156767.0,down,48.1,1002000.0,665000.0,,bear,,,,,KOSPI,736000,161920,0,,우주항공과국방,False,
086790,하나금융지주,0.9869,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60545.0,63280.0,66171.05,-15.53,,,,-15.53,10.21,13.15,4.52,4.57,13.15,4년치 존재,4,3.74,0.32,9.2,1375.75,965762.0,up,56.0,136800.0,109700.0,,bull,,,,,KOSPI,130500,358050,0,,은행,False,
