종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6789614.0,,,65670.0,327260.0,436010.0,3480466.0,,,10.88,103.52,,,103.52,33.23,698.25,,,698.25,2년치 존재,2,36.84,1.51,10.85,5218665.0,down,58.2,194900.0,114000.0,up,bear_cross,,,,,KOSPI,180800,1450687,4138700,0.8,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6789614.0,8062436.0,8123969.0,65670.0,327260.0,436010.0,3480466.0,4372882.0,4120329.0,10.88,103.52,18.75,0.76,103.52,33.23,698.25,25.64,-5.78,698.25,4년치 존재,4,36.84,1.51,10.85,29794477.0,up,62.3,296000.0,167200.0,up,bull,,,,,KOSPI,275500,16106498,30186229,1.0,반도체와반도체장비
034020,두산에너빌리티,175899.0,162331.0,170579.0,180926.0,198645.0,224417.0,14673.0,10176.0,7627.0,11280.0,15766.0,20939.0,5.08,6.07,9.79,12.97,12.97,-25.05,47.9,39.77,32.81,47.9,4년치 존재,4,183.04,1.43,1.11,4680656.0,down,38.5,136400.0,80600.0,mixed,bear,,,,,KOSPI,106000,678995,3654573,0.8,기계
000660,SK하이닉스,327657.0,661930.0,971467.0,3349430.0,4547328.0,4635297.0,-77303.0,234673.0,472063.0,2548777.0,3444779.0,3347986.0,46.76,244.78,35.76,1.93,244.78,101.16,439.92,35.15,-2.81,439.92,4년치 존재,4,,1.82,44.15,5166496.0,up,64.8,1976000.0,807000.0,up,bull,,,,,KOSPI,1745000,12436656,4514220,0.9,반도체와반도체장비
009150,삼성전기,88924.0,102941.0,113145.0,133559.0,154776.0,175581.0,6605.0,7350.0,9133.0,15711.0,23567.0,29798.0,9.91,18.04,15.89,13.44,18.04,24.26,72.02,50.0,26.44,72.02,4년치 존재,4,28.11,1.47,7.7,927652.0,up,72.4,1031000.0,362500.0,up,bull,,,,,KOSPI,987000,737227,879238,0.9,전자장비와기기
015760,한국전력,882195.0,933989.0,974293.0,986052.0,1001423.0,1023705.0,-45416.0,83647.0,134906.0,114396.0,143074.0,156756.0,4.32,1.21,1.56,2.23,4.32,61.28,-15.2,25.07,9.56,61.28,4년치 존재,4,,0.34,19.4,2549389.0,down,33.1,64300.0,37650.0,down,bear,,,,,KOSPI,39150,251329,3070963,1.2,전기유틸리티
373220,LG에너지솔루션,337455.0,256196.0,236718.0,300704.0,392872.0,466267.0,21632.0,5754.0,13461.0,11744.0,40558.0,62407.0,-7.6,27.03,30.65,18.68,30.65,133.94,-12.76,245.35,53.87,245.35,4년치 존재,4,80.86,4.95,-5.19,533840.0,down,37.8,484500.0,347500.0,mixed,bear,,,,,KOSPI,400000,936000,376633,0.7,전기제품
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32243.0,46414.0,33302.0,9.92,,,,9.92,3.23,24.95,43.95,-28.25,43.95,4년치 존재,4,7.29,0.29,4.96,490357.0,up,66.6,330000.0,197500.0,up,bull,,,,,KOSPI,312000,624000,562673,1.1,생명보험
329180,HD현대중공업,119639.0,144865.0,175806.0,248581.0,265196.0,284335.0,1786.0,7052.0,20375.0,38375.0,44958.0,50904.0,21.36,41.4,6.68,7.22,41.4,188.93,88.34,17.15,13.23,188.93,4년치 존재,4,463.89,2.2,18.82,629736.0,up,45.9,733000.0,439000.0,mixed,bear,,,,,KOSPI,598000,627668,379693,0.6,조선
035420,NAVER,96706.0,107377.0,120350.0,137073.0,151783.0,164402.0,14888.0,19793.0,22081.0,24180.0,27786.0,30305.0,12.08,13.9,10.73,8.31,13.9,11.56,9.51,14.91,9.07,14.91,4년치 존재,4,36.25,1.45,7.36,865571.0,down,39.9,260500.0,195800.0,down,bear,,,,,KOSPI,198100,310767,950434,1.1,양방향미디어와서비스
