종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6844629.0,,,65670.0,327260.0,436010.0,3516126.0,,,10.88,105.17,,,105.17,33.23,706.43,,,706.43,2년치 존재,2,36.84,1.51,19.16,5702941.0,up,63.0,194900.0,114000.0,up,bear,,,,,KOSPI,192000,1540553,6694459,1.2,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3359428.0,4603725.0,4795029.0,-77303.0,234673.0,472063.0,2558679.0,3501058.0,3523903.0,46.76,245.81,37.04,4.16,245.81,101.16,442.02,36.83,0.65,442.02,4년치 존재,4,,1.82,61.16,5533945.0,up,79.2,2243000.0,807000.0,up,bull,,,,,KOSPI,2243000,15985914,7248371,1.3,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6844629.0,8154041.0,8368894.0,65670.0,327260.0,436010.0,3516126.0,4430109.0,4326920.0,10.88,105.17,19.13,2.63,105.17,33.23,706.43,25.99,-2.33,706.43,4년치 존재,4,36.84,1.51,19.16,31937511.0,up,68.7,307000.0,167200.0,up,bull,,,,,KOSPI,307000,17948075,33447443,1.0,반도체와반도체장비
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32393.0,47696.0,33302.0,9.92,,,,9.92,3.23,25.53,47.24,-30.18,47.24,4년치 존재,4,7.29,0.29,4.96,531030.0,up,70.8,364500.0,197500.0,up,bull,,,,,KOSPI,354500,709000,423937,0.8,생명보험
009150,삼성전기,88924.0,102941.0,113145.0,133739.0,158208.0,183782.0,6605.0,7350.0,9133.0,15827.0,25473.0,33520.0,9.91,18.2,18.3,16.16,18.3,24.26,73.29,60.95,31.59,73.29,4년치 존재,4,28.11,1.47,8.82,1122792.0,up,91.1,1630000.0,362500.0,up,bull,,,,,KOSPI,1630000,1217507,1862389,1.7,전자장비와기기
329180,HD현대중공업,119639.0,144865.0,175806.0,245383.0,262741.0,284470.0,1786.0,7052.0,20375.0,38163.0,44931.0,51250.0,21.36,39.58,7.07,8.27,39.58,188.93,87.3,17.73,14.06,188.93,4년치 존재,4,463.89,2.2,24.55,565943.0,down,64.4,745000.0,439000.0,up,bull_cross,,,,,KOSPI,744000,780912,550990,1.0,조선
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90825.0,93200.0,96248.0,-4.52,,,,-4.52,5.87,6.63,2.61,3.27,6.63,4년치 존재,4,4.77,0.36,9.98,1280320.0,down,46.2,162300.0,137700.0,mixed,bear,,,,,KOSPI,153800,573444,1179842,0.9,은행
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76046.0,80576.0,85224.0,-12.67,,,,-12.67,8.74,8.28,5.96,5.77,8.74,4년치 존재,4,4.78,0.38,8.72,1337566.0,up,45.7,100000.0,87700.0,mixed,bear,,,,,KOSPI,95000,450922,970499,0.7,은행
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,2.92,1099374.0,down,55.2,105800.0,70300.0,up,bear,,,,,KOSPI,100400,215649,1096434,1.0,무선통신서비스
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,24.41,64556.0,down,48.7,4601000.0,2297000.0,mixed,bear,,,,,KOSPI,3681000,343237,63476,1.0,전기장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,301816.0,392872.0,466267.0,21632.0,5754.0,13461.0,11770.0,40558.0,62407.0,-7.6,27.5,30.17,18.68,30.17,133.94,-12.56,244.59,53.87,244.59,4년치 존재,4,80.86,4.95,-7.4,443500.0,down,36.0,484500.0,347500.0,mixed,bear,,,,,KOSPI,383500,897390,463463,1.0,전기제품
034020,두산에너빌리티,175899.0,162331.0,170579.0,181200.0,199773.0,223087.0,14673.0,10176.0,7627.0,11188.0,15885.0,20753.0,5.08,6.23,10.25,11.67,11.67,-25.05,46.69,41.98,30.65,46.69,4년치 존재,4,183.04,1.43,1.98,4091501.0,down,44.0,136400.0,80600.0,mixed,bear,,,,,KOSPI,108500,695009,3275348,0.8,기계
068270,셀트리온,21764.0,35573.0,41625.0,53023.0,60965.0,67676.0,6515.0,4920.0,11685.0,17647.0,20938.0,24656.0,17.01,27.38,14.98,11.01,27.38,137.5,51.02,18.65,17.76,137.5,4년치 존재,4,55.43,2.52,5.94,701428.0,down,48.5,238500.0,179400.0,down,bull,,,,,KOSPI,194500,432028,638721,0.9,제약
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.08,831712.0,down,45.2,269000.0,168900.0,mixed,bear,,,,,KOSPI,207000,225925,711554,0.9,우주항공과국방
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,791586.0,down,54.2,712000.0,351000.0,mixed,bear,,,,,KOSPI,630000,507689,799920,1.0,전기제품
