종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6844618.0,,,65670.0,327260.0,436010.0,3515936.0,,,10.88,105.17,,,105.17,33.23,706.39,,,706.39,2년치 존재,2,36.84,1.51,19.16,5725182.0,down,62.5,194900.0,114000.0,up,bear,,,,,KOSPI,190900,1531727,5682611,1.0,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1943718.0,2022536.0,2110837.0,151269.0,142396.0,114679.0,121076.0,134801.0,146072.0,6.29,4.36,4.06,4.37,6.29,-19.46,5.58,11.34,8.36,11.34,4년치 존재,4,4.67,0.58,7.5,2389130.0,down,60.3,712000.0,445500.0,up,bull,,,,,KOSPI,677000,1386210,2191389,0.9,자동차
005930,삼성전자,2589355.0,3008709.0,3336059.0,6844618.0,8154041.0,8368894.0,65670.0,327260.0,436010.0,3515936.0,4429747.0,4326171.0,10.88,105.17,19.13,2.63,105.17,33.23,706.39,25.99,-2.34,706.39,4년치 존재,4,36.84,1.51,19.16,32319414.0,up,65.0,307000.0,167200.0,up,bull,,,,,KOSPI,299500,17509604,30039189,0.9,반도체와반도체장비
329180,HD현대중공업,119639.0,144865.0,175806.0,245228.0,262478.0,283448.0,1786.0,7052.0,20375.0,38248.0,44958.0,51100.0,21.36,39.49,7.03,7.99,39.49,188.93,87.72,17.54,13.66,188.93,4년치 존재,4,463.89,2.2,24.55,564042.0,down,57.6,745000.0,439000.0,up,bull,,,,,KOSPI,704000,738927,491802,0.9,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,181232.0,201052.0,225673.0,14673.0,10176.0,7627.0,11242.0,16030.0,21063.0,5.08,6.25,10.94,12.25,12.25,-25.05,47.4,42.59,31.4,47.4,4년치 존재,4,183.04,1.43,1.98,4053525.0,down,42.1,136400.0,80600.0,mixed,bear,,,,,KOSPI,105900,678354,3224326,0.8,기계
000660,SK하이닉스,327657.0,661930.0,971467.0,3359428.0,4603725.0,4795029.0,-77303.0,234673.0,472063.0,2558752.0,3501058.0,3523903.0,46.76,245.81,37.04,4.16,245.81,101.16,442.04,36.83,0.65,442.04,4년치 존재,4,,1.82,61.16,5613448.0,up,80.4,2289000.0,807000.0,up,bull,,,,,KOSPI,2289000,16313757,5855721,1.0,반도체와반도체장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300461.0,342969.0,363710.0,5943.0,17319.0,30893.0,42442.0,54420.0,60891.0,137.57,12.52,14.15,6.05,137.57,78.38,37.38,28.22,11.89,78.38,4년치 존재,4,7.98,1.85,22.74,227582.0,down,35.1,1537000.0,1200000.0,down,bear,,,,,KOSPI,1200000,618761,201634,0.9,우주항공과국방
373220,LG에너지솔루션,337455.0,256196.0,236718.0,301580.0,389325.0,461538.0,21632.0,5754.0,13461.0,11790.0,39442.0,60699.0,-7.6,27.4,29.1,18.55,29.1,133.94,-12.41,234.54,53.89,234.54,4년치 존재,4,80.86,4.95,-7.4,505070.0,down,54.3,484500.0,347500.0,mixed,bear,,,,,KOSPI,442000,1034280,1665103,3.3,전기제품
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.17,942628.0,down,41.8,128800.0,105500.0,mixed,bear,,,,,KOSPI,115300,316346,801073,0.8,은행
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,42259.0,57575.0,359.0,7.0,328.0,896.0,1606.0,3193.0,-20.57,15.75,24.23,36.24,36.24,4585.71,173.17,79.24,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,432042.0,down,48.2,296000.0,185200.0,mixed,bear,,,,,KOSPI,238000,211692,328997,0.8,화학
