종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005935,삼성전자우,0.9862,-1192392.8,2589355.0,3008709.0,3336059.0,7386252.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3909276.0,5446704.3,5438609.05,10.88,121.41,27.78,5.98,121.41,33.23,796.6,39.33,-0.15,796.6,4년치 존재,4,36.84,1.51,19.16,30.15,3944710.0,up,56.0,235000.0,151000.0,mixed,bull,,,,,KOSPI,195600,1569438,3847111,1.0,반도체와반도체장비,False,
005930,삼성전자,0.9862,-1192392.8,2589355.0,3008709.0,3336059.0,7386252.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3909276.0,5446704.3,5438609.05,10.88,121.41,27.78,5.98,121.41,33.23,796.6,39.33,-0.15,796.6,4년치 존재,4,36.84,1.51,19.16,30.15,29887962.0,up,55.2,362500.0,207000.0,mixed,bull,,,,,KOSPI,274500,16048035,21668266,0.7,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-324973.45,327657.0,661930.0,971467.0,3458341.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666718.0,3918203.17,3991296.32,46.76,255.99,44.6,8.02,255.99,101.16,464.91,46.93,1.87,464.91,4년치 존재,4,,1.82,61.16,35.56,5746155.0,up,47.5,2919000.0,1322000.0,down,bull,,,,,KOSPI,1645000,12016599,4295990,0.7,반도체와반도체장비,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,833360.0,up,51.8,1970000.0,799000.0,down,bull,,,,,KOSPI,1154000,1522800,658916,0.8,반도체와반도체장비,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,176619.0,180111.42,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,2.92,124.92,1919307.0,up,62.0,125200.0,78200.0,mixed,bull,,,,,KOSPI,100500,215864,3102246,1.6,무선통신서비스,False,
035720,카카오,0.893,-65289.78,75570.0,78640.0,80991.0,83478.0,89892.72,97111.07,4609.0,4953.0,7320.0,10162.0,11653.72,13238.6,2.99,3.07,7.68,8.03,8.03,47.79,38.83,14.68,13.6,47.79,4년치 존재,4,,2.44,4.49,86.78,2391619.0,up,61.1,42700.0,33150.0,mixed,bull,,,,,KOSPI,40000,177192,2095637,0.9,양방향미디어와서비스,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,151469.0,up,55.1,1002000.0,620000.0,mixed,bull,,,,,KOSPI,815000,179300,76887,0.5,우주항공과국방,False,
015760,한국전력,0.9839,1253031.91,882195.0,933989.0,974293.0,979808.0,991784.0,1010207.73,-45416.0,83647.0,134906.0,81516.0,118344.14,139037.82,4.32,0.57,1.22,1.86,4.32,61.28,-39.58,45.18,17.49,61.28,4년치 존재,4,,0.34,18.89,401.44,1627355.0,down,40.7,41400.0,33000.0,down,bear_cross,,,,,KOSPI,33250,213453,1652497,1.0,전기유틸리티,False,
006800,미래에셋증권,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,8.73,1083.8,1896686.0,up,49.7,67500.0,30200.0,mixed,bull,,,,,KOSPI,37650,210677,1141221,0.6,증권,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,13.25,57.59,306456.0,down,46.6,188800.0,167100.0,mixed,bear,,,,,KOSPI,176000,182706,416621,1.4,담배,False,
