종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6250520.0,,,65670.0,327260.0,436010.0,3058504.0,,,10.88,87.36,,,87.36,33.23,601.48,,,601.48,2년치 존재,2,36.84,1.51,10.85,2815833.0,KOSPI,156200,1253304,4247962,1.5,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6250520.0,7290636.0,7387599.0,65670.0,327260.0,436010.0,3058504.0,3727615.0,3570228.0,10.88,87.36,16.64,1.33,87.36,33.23,601.48,21.88,-4.22,601.48,4년치 존재,4,36.84,1.51,10.85,20975002.0,KOSPI,224500,13124895,33874721,1.6,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,2877749.0,3628794.0,4000008.0,-77303.0,234673.0,472063.0,2107169.0,2609715.0,2834838.0,46.76,196.23,26.1,10.23,196.23,101.16,346.37,23.85,8.63,346.37,4년치 존재,4,,1.82,44.15,3670735.0,KOSPI,1225000,8730604,5314982,1.4,반도체와반도체장비
042700,한미반도체,1590.0,5589.0,5767.0,8260.0,9070.0,,346.0,2554.0,2514.0,4070.0,4610.0,,3.18,43.23,9.81,,43.23,-1.57,61.89,13.27,,61.89,3년치 존재,3,22.48,10.45,34.76,629402.0,KOSPI,293500,279741,1047056,1.7,반도체와반도체장비
329180,HD현대중공업,119639.0,144865.0,175806.0,239358.0,259344.0,274869.0,1786.0,7052.0,20375.0,34511.0,41837.0,46557.0,21.36,36.15,8.35,5.99,36.15,188.93,69.38,21.23,11.28,188.93,4년치 존재,4,463.89,2.2,18.82,528685.0,KOSPI,641000,672801,877417,1.7,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,176534.0,195967.0,227591.0,14673.0,10176.0,7627.0,10935.0,15474.0,20984.0,5.08,3.49,11.01,16.14,16.14,-25.05,43.37,41.51,35.61,43.37,4년치 존재,4,183.04,1.43,1.11,4597116.0,KOSPI,122600,785328,8119024,1.8,기계
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,51160.0,60521.0,61543.0,-0.56,2.14,2.4,3.05,3.05,-24.1,181.33,18.3,1.69,181.33,4년치 존재,4,,0.48,6.35,150351.0,KOSPI,396500,287473,229569,1.5,석유와가스
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,454973.0,21632.0,5754.0,13461.0,12276.0,42224.0,69576.0,-7.6,17.65,28.89,26.75,28.89,133.94,-8.8,243.96,64.78,243.96,4년치 존재,4,80.86,4.95,-5.19,502458.0,KOSPI,466500,1091610,529996,1.1,전기제품
033780,KT&G,58626.0,59088.0,65797.0,68855.0,72144.0,75464.0,11673.0,11888.0,13437.0,14808.0,16019.0,17038.0,11.35,4.65,4.78,4.6,11.35,13.03,10.2,8.18,6.36,13.03,4년치 존재,4,13.14,1.07,11.77,270346.0,KOSPI,171000,196097,383974,1.4,담배
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,29658.0,32090.0,29575.0,9.92,,,,9.92,3.23,14.93,8.2,-7.84,14.93,4년치 존재,4,7.29,0.29,4.96,315237.0,KOSPI,255500,511000,476920,1.5,생명보험
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60684.0,,,3249.0,3897.0,4264.0,6422.0,,,9.1,22.2,,,22.2,9.42,50.61,,,50.61,2년치 존재,2,10.66,1.25,14.67,1497835.0,KOSPI,217000,325500,3163517,2.1,전기장비
015760,한국전력,882195.0,933989.0,974293.0,984515.0,997545.0,1010767.0,-45416.0,83647.0,134906.0,141052.0,163423.0,159050.0,4.32,1.05,1.32,1.33,4.32,61.28,4.56,15.86,-2.68,61.28,4년치 존재,4,,0.34,19.4,2469502.0,KOSPI,46200,296587,3153278,1.3,전기유틸리티
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305045.0,342250.0,366488.0,5943.0,17319.0,30893.0,42863.0,53032.0,60311.0,137.57,14.24,12.2,7.08,137.57,78.38,38.75,23.72,13.73,78.38,4년치 존재,4,7.98,1.85,19.14,181233.0,KOSPI,1425000,734778,177030,1.0,우주항공과국방
035420,NAVER,96706.0,107377.0,120350.0,134006.0,147665.0,157491.0,14888.0,19793.0,22081.0,24490.0,28004.0,29697.0,12.08,11.35,10.19,6.65,12.08,11.56,10.91,14.35,6.05,14.35,4년치 존재,4,36.25,1.45,7.36,669880.0,KOSPI,217500,341154,800536,1.2,양방향미디어와서비스
009150,삼성전기,88924.0,102941.0,113145.0,129160.0,147424.0,165765.0,6605.0,7350.0,9133.0,14305.0,20346.0,25618.0,9.91,14.15,14.14,12.44,14.15,24.26,56.63,42.23,25.91,56.63,4년치 존재,4,28.11,1.47,7.7,799618.0,KOSPI,774000,578129,1114182,1.4,전자장비와기기
010130,고려아연,97045.0,120529.0,165879.0,218195.0,228522.0,241852.0,6599.0,7235.0,12319.0,20726.0,20574.0,21279.0,37.63,31.54,4.73,5.83,37.63,70.27,68.24,-0.73,3.43,70.27,4년치 존재,4,19.06,1.1,8.48,23789.0,KOSPI,1674000,349414,35681,1.5,비철금속
009540,HD한국조선해양,212962.0,255386.0,299332.0,337981.0,368549.0,394576.0,2823.0,14341.0,39045.0,53797.0,64828.0,73136.0,17.21,12.91,9.04,7.06,17.21,172.26,37.78,20.5,12.82,172.26,4년치 존재,4,38.59,0.86,17.78,222482.0,KOSPI,461000,326264,334941,1.5,조선
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,106660.0,-23397.0,39206.0,87974.0,264013.0,288042.0,303758.0,77.76,-47.18,16.85,65.27,77.76,124.39,200.1,9.1,5.46,200.1,4년치 존재,4,,0.47,37.82,503780.0,KOSPI,728000,960657,659394,1.3,복합기업
