종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,32785669.0,up,40.2,362500.0,214500.0,mixed,bear,,,,,KOSPI,255000,14908010,26605948,0.8,반도체와반도체장비,False,
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,93655.0,95238.56,98084.82,-4.52,,,,-4.52,5.87,9.95,1.69,2.99,9.95,4년치 존재,4,4.77,0.36,10.25,1257.11,1675102.0,up,63.8,186200.0,149300.0,up,bull,,,,,KOSPI,181100,642339,1299467,0.8,은행,False,
033780,KT&G,58626.0,59088.0,65797.0,69582.0,72912.0,75868.0,11673.0,11888.0,13437.0,15140.0,16273.0,17160.0,11.35,5.75,4.79,4.05,11.35,13.03,12.67,7.48,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,279102.0,up,53.9,189000.0,167100.0,mixed,bull_cross,,,,,KOSPI,179900,186755,272181,1.0,담배,True,2026-06-28
034020,두산에너빌리티,175899.0,162331.0,170579.0,181032.0,200647.0,225642.14,14673.0,10176.0,7627.0,11185.0,16050.4,21153.57,5.08,6.13,10.84,12.46,12.46,-25.05,46.65,43.5,31.79,46.65,4년치 존재,4,183.04,1.43,1.98,130.6,3166187.0,down,32.4,136400.0,69700.0,down,bear,,,,,KOSPI,69700,446471,2541779,0.8,기계,False,
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,63191.29,70070.33,11137.0,13214.0,20692.0,24946.0,29031.57,31997.5,30.31,19.09,16.44,10.89,30.31,56.59,20.56,16.38,10.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,58458.0,up,51.4,1605000.0,1243000.0,mixed,bull,,,,,KOSPI,1396000,646222,29974,0.5,제약,False,
017670,SK텔레콤,176085.0,179406.0,170992.0,177731.0,181103.44,184792.78,17532.0,18234.0,10732.0,19444.0,20548.78,21669.39,-4.69,3.94,1.9,2.04,3.94,-41.14,81.18,5.68,5.45,81.18,4년치 존재,4,10.03,0.93,2.92,124.92,1016050.0,down,47.9,125200.0,83900.0,down,bull_cross,,,,,KOSPI,89700,192667,1366866,1.3,무선통신서비스,False,
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,4604619.0,down,40.9,235000.0,146400.0,mixed,bear,,,,,KOSPI,172000,1380078,4446893,1.0,반도체와반도체장비,False,
373220,LG에너지솔루션,337455.0,256196.0,236718.0,306192.0,396088.14,474401.11,21632.0,5754.0,13461.0,11337.0,39777.82,61996.78,-7.6,29.35,29.36,19.77,29.36,133.94,-15.78,250.87,55.86,250.87,4년치 존재,4,80.86,4.95,-7.4,140.02,449866.0,down,43.0,484500.0,313500.0,down,bull_cross,,,,,KOSPI,334000,781560,314975,0.7,전기제품,False,
000660,SK하이닉스,327657.0,661930.0,971467.0,3543680.0,5159491.63,5422601.84,-77303.0,234673.0,472063.0,2728836.0,3981826.71,3871437.21,46.76,264.78,45.6,5.1,264.78,101.16,478.07,45.92,-2.77,478.07,4년치 존재,4,,1.82,61.16,35.56,6571968.0,down,40.6,2919000.0,1166000.0,mixed,bear,,,,,KOSPI,1842000,13127978,5524726,0.8,반도체와반도체장비,False,
012330,현대모비스,592544.0,572370.0,611181.0,652155.0,697600.64,737600.23,22953.0,30735.0,33575.0,37334.0,42519.2,46485.05,6.78,6.7,6.97,5.73,6.97,9.24,11.2,13.89,9.33,13.89,4년치 존재,4,6.52,0.53,7.21,45.94,436912.0,down,41.9,768000.0,420000.0,down,bull_cross,,,,,KOSPI,482000,437331,270493,0.6,자동차부품,False,
051910,LG화학,552498.0,486998.0,459322.0,542857.0,609052.71,669030.85,25292.0,8749.0,11809.0,15532.0,42457.5,59569.08,-5.68,18.19,12.19,9.85,18.19,34.98,31.53,173.36,40.3,173.36,4년치 존재,4,29.2,1.21,-6.05,119.71,252006.0,down,38.3,429500.0,251500.0,down,bull,,,,,KOSPI,260500,183893,180510,0.7,화학,False,
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33448.0,52718.33,33462.0,9.92,,,,9.92,3.23,29.62,57.61,-36.53,57.61,4년치 존재,4,7.29,0.29,5.44,345.88,536478.0,down,41.3,497000.0,244500.0,mixed,bear,,,,,KOSPI,331000,662000,361459,0.7,생명보험,False,
042700,한미반도체,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,1197786.0,up,47.9,409500.0,199200.0,down,bull,,,,,KOSPI,242500,231132,1466330,1.2,반도체와반도체장비,False,
009540,HD한국조선해양,212962.0,255386.0,299332.0,340349.0,373274.0,403435.92,2823.0,14341.0,39045.0,57969.0,69012.25,80641.08,17.21,13.7,9.67,8.08,17.21,172.26,48.47,19.05,16.85,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,232624.0,down,46.7,479000.0,327000.0,down,bull_cross,,,,,KOSPI,354000,250537,250109,1.1,조선,False,
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61924.0,73533.27,85828.77,3249.0,3897.0,4264.0,6628.0,9288.2,12036.92,9.1,24.7,18.75,16.72,24.7,9.42,55.44,40.14,29.59,55.44,4년치 존재,4,10.66,1.25,17.29,151.24,1156254.0,down,42.6,318500.0,183500.0,down,bear,,,,,KOSPI,190000,285000,664593,0.6,전기장비,False,
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,77227.0,81804.82,85148.31,-12.67,,,,-12.67,8.74,9.96,5.93,4.09,9.96,4년치 존재,4,4.78,0.38,8.81,1228.55,1499385.0,up,58.9,109200.0,91600.0,up,bull,,,,,KOSPI,107900,512152,1463864,1.0,은행,False,
005380,현대차,1626636.0,1752312.0,1862545.0,1934171.0,2027111.6,2132618.64,151269.0,142396.0,114679.0,117500.0,132780.24,144868.64,6.29,3.85,4.81,5.2,6.29,-19.46,2.46,13.0,9.1,13.0,4년치 존재,4,4.67,0.58,7.5,190.28,1093866.0,down,30.5,750000.0,424500.0,down,bear,,,,,KOSPI,425000,870220,714483,0.7,자동차,False,
011200,HMM,84010.0,117002.0,108914.0,117674.0,110949.17,111108.25,5848.0,35128.0,14612.0,12211.0,8944.58,9046.92,-6.91,8.04,-5.71,0.14,8.04,-58.4,-16.43,-26.75,1.14,1.14,4년치 존재,4,10.71,0.63,5.36,29.91,1362996.0,up,54.1,22150.0,18310.0,mixed,bull,,,,,KOSPI,20050,189119,1405959,1.0,해운사,False,
402340,SK스퀘어,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,1342073.0,down,43.1,1970000.0,701000.0,mixed,bear,,,,,KOSPI,1212000,1599336,755798,0.6,반도체와반도체장비,False,
009150,삼성전기,88924.0,102941.0,113145.0,135515.0,168618.71,215123.37,6605.0,7350.0,9133.0,16599.0,31750.14,50852.79,9.91,19.77,24.43,27.58,27.58,24.26,81.75,91.28,60.17,91.28,4년치 존재,4,28.11,1.47,8.82,55.19,1079230.0,down,37.4,2270000.0,680000.0,mixed,bear,,,,,KOSPI,1277000,953838,610491,0.6,전자장비와기기,False,
035420,NAVER,96706.0,107377.0,120350.0,137559.0,153859.19,172520.94,14888.0,19793.0,22081.0,23891.0,27632.05,31373.29,12.08,14.3,11.85,12.13,14.3,11.56,8.2,15.66,13.54,15.66,4년치 존재,4,36.25,1.45,6.49,45.21,1086135.0,down,41.1,280500.0,183200.0,down,bear,,,,,KOSPI,190000,298194,737459,0.7,양방향미디어와서비스,False,
005490,POSCO홀딩스,771272.0,726881.0,690949.0,726846.0,756548.72,780843.35,35314.0,21736.0,18271.0,30876.0,38602.44,44763.82,-4.94,5.2,4.09,3.21,5.2,-15.94,68.99,25.02,15.96,68.99,4년치 존재,4,24.88,0.7,1.46,70.91,371917.0,down,41.2,535000.0,297000.0,down,bull,,,,,KOSPI,311500,246837,287682,0.8,철강,False,
064350,현대로템,35874.0,43766.0,58390.0,69081.0,80078.0,91241.22,2100.0,4566.0,10056.0,11552.0,15008.89,18246.11,33.41,18.31,15.92,13.94,33.41,120.24,14.88,29.92,21.57,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,566203.0,down,39.0,269000.0,159000.0,down,bear,,,,,KOSPI,159000,173536,534692,0.9,우주항공과국방,False,
096770,SK이노베이션,772885.0,742696.0,802961.0,1023677.0,945289.17,930183.0,19039.0,3557.0,4487.0,54904.0,33584.25,38301.9,8.11,27.49,-7.66,-1.6,27.49,26.15,1123.62,-38.83,14.05,1123.62,4년치 존재,4,53.47,0.61,-9.04,188.96,608229.0,up,63.3,149800.0,89500.0,mixed,bull,,,,,KOSPI,121400,205230,1851929,3.0,석유와가스,False,
034730,SK,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,380268.0,down,43.2,858000.0,377000.0,mixed,bear,,,,,KOSPI,580000,420516,171338,0.5,석유와가스,False,
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305323.0,342302.82,368339.56,5943.0,17319.0,30893.0,42796.0,54920.88,61626.31,137.57,14.34,12.11,7.61,137.57,78.38,38.53,28.33,12.21,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,234359.0,down,39.6,1465000.0,872000.0,down,bear,,,,,KOSPI,943000,486243,142859,0.6,우주항공과국방,False,
028260,삼성물산,418957.0,421032.0,407422.0,441678.0,466982.0,492291.91,28702.0,29834.0,32927.0,36331.0,41180.25,45141.27,-3.23,8.41,5.73,5.42,8.41,10.37,10.34,13.35,9.62,13.35,4년치 존재,4,10.95,0.62,5.41,49.88,787460.0,down,37.9,535000.0,298500.0,mixed,bear,,,,,KOSPI,346000,561100,652157,0.8,복합기업,False,
035720,카카오,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,1856588.0,down,47.4,48950.0,33150.0,down,bull,,,,,KOSPI,35900,159030,2666493,1.4,양방향미디어와서비스,False,
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60545.0,63280.0,66171.05,-15.53,,,,-15.53,10.21,13.15,4.52,4.57,13.15,4년치 존재,4,3.74,0.32,9.2,1375.75,950466.0,up,66.5,136800.0,109700.0,up,bull,,,,,KOSPI,136800,375335,1109404,1.2,은행,False,
000270,기아,998084.0,1074488.0,1141409.0,1243613.0,1303408.57,1346656.8,116079.0,126671.0,90781.0,102889.0,113580.57,119352.9,6.23,8.95,4.81,3.32,8.95,-28.33,13.34,10.39,5.08,13.34,4년치 존재,4,4.59,0.85,11.9,70.93,1146601.0,up,49.7,179500.0,135300.0,down,bull,,,,,KOSPI,149700,584448,967288,0.8,자동차,False,
329180,HD현대중공업,119639.0,144865.0,175806.0,248500.0,267646.45,287378.68,1786.0,7052.0,20375.0,38876.0,45739.85,52641.74,21.36,41.35,7.7,7.37,41.35,188.93,90.8,17.66,15.09,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,335457.0,down,33.0,745000.0,466000.0,down,bear,,,,,KOSPI,484000,508012,278722,0.8,조선,False,
006400,삼성SDI,214368.0,165922.0,132667.0,156606.0,195561.83,241932.55,15455.0,3633.0,-17224.0,217.0,14829.57,25291.65,-20.04,18.04,24.88,23.71,24.88,-574.1,101.26,6733.9,70.55,6733.9,4년치 존재,4,16.63,1.72,-2.17,78.67,578488.0,down,41.7,712000.0,401500.0,down,bull,,,,,KOSPI,434500,350144,484964,0.8,전기제품,False,
010140,삼성중공업,80094.0,99031.0,106500.0,128480.0,146881.6,159781.0,2333.0,5027.0,8622.0,14650.0,20222.65,23690.26,7.54,20.64,14.32,8.78,20.64,71.51,69.91,38.04,17.15,71.51,4년치 존재,4,,1.92,13.26,271.87,4427328.0,down,42.1,34400.0,20950.0,down,bull_cross,,,,,KOSPI,22300,196240,3737922,0.8,조선,False,
