종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
402340,SK스퀘어,22785.0,58818.0,104556.0,73622.0,99285.0,102204.0,-23397.0,39206.0,87974.0,430392.0,496958.0,541598.0,77.76,-29.59,34.86,2.94,77.76,124.39,389.23,15.47,8.98,389.23,4년치 존재,4,,0.47,55.09,7.5,1354291.0,down,53.3,1970000.0,499000.0,up,bear,,,,,KOSPI,1589000,2096819,1306762,1.0,반도체와반도체장비,True,2026-06-28
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,62868.0,70506.0,11137.0,13214.0,20692.0,24946.0,28932.0,32179.0,30.31,19.09,15.84,12.15,30.31,56.59,20.56,15.98,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,65925.0,up,54.5,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1421000,657794,54162,0.8,제약,True,2026-06-28
011200,HMM,84010.0,117002.0,108914.0,114958.0,107792.0,108943.0,5848.0,35128.0,14612.0,10555.0,8385.0,8902.0,-6.91,5.55,-6.23,1.07,5.55,-58.4,-27.76,-20.56,6.17,6.17,4년치 존재,4,10.71,0.63,5.36,29.91,1587944.0,up,47.5,22150.0,18310.0,down,bear,,,,,KOSPI,19170,180819,796152,0.5,해운사,True,2026-06-28
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,528709.0,down,47.2,497000.0,222000.0,mixed,bear,,,,,KOSPI,383000,766000,461820,0.9,생명보험,True,2026-06-28
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34524.0,42291.0,55864.0,359.0,7.0,328.0,932.0,1626.0,2896.0,-20.57,17.48,22.5,32.09,32.09,4585.71,184.15,74.46,78.11,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,308107.0,down,36.4,296000.0,160600.0,down,bear,,,,,KOSPI,162200,144271,402156,1.3,화학,True,2026-06-28
278470,에이피알,5238.0,7228.0,15273.0,27244.0,35583.0,43031.0,1042.0,1227.0,3655.0,6869.0,9109.0,11218.0,111.3,78.38,30.61,20.93,111.3,197.88,87.93,32.61,23.15,197.88,4년치 존재,4,17.59,28.27,83.79,88.12,279519.0,down,48.4,459000.0,318000.0,mixed,bull,,,,,KOSPI,382500,143201,338841,1.2,화장품,True,2026-06-28
035720,카카오,75570.0,78640.0,80991.0,83110.0,89732.0,97675.0,4609.0,4953.0,7320.0,9371.0,10941.0,12624.0,2.99,2.62,7.97,8.85,8.85,47.79,28.02,16.75,15.38,47.79,4년치 존재,4,,2.44,4.49,86.78,1900322.0,up,40.5,50600.0,33150.0,down,bull_cross,,,,,KOSPI,35500,157253,1858285,1.0,양방향미디어와서비스,True,2026-06-28
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,91842.0,93491.0,96517.0,-4.52,,,,-4.52,5.87,7.82,1.8,3.24,7.82,4년치 존재,4,4.77,0.36,10.25,1257.11,1570335.0,up,61.8,172000.0,146700.0,up,bull,,,,,KOSPI,170100,603324,1503222,1.0,은행,True,2026-06-28
000660,SK하이닉스,327657.0,661930.0,971467.0,3552007.0,4970561.0,5183772.0,-77303.0,234673.0,472063.0,2745183.0,3860663.0,3831020.0,46.76,265.63,39.94,4.29,265.63,101.16,481.53,40.63,-0.77,481.53,4년치 존재,4,,1.82,61.16,35.56,5966593.0,down,51.7,2919000.0,916000.0,up,bear,,,,,KOSPI,2425000,17283032,7951599,1.3,반도체와반도체장비,True,2026-06-28
010140,삼성중공업,80094.0,99031.0,106500.0,127725.0,145119.0,157253.0,2333.0,5027.0,8622.0,15089.0,20298.0,23628.0,7.54,19.93,13.62,8.36,19.93,71.51,75.01,34.52,16.41,75.01,4년치 존재,4,,1.92,13.26,271.87,4705257.0,down,39.5,34400.0,22950.0,down,bear,,,,,KOSPI,23500,206800,4305380,0.9,조선,True,2026-06-28
272210,한화시스템,24525.0,28037.0,36642.0,43426.0,50307.0,57603.0,1226.0,2193.0,1199.0,2765.0,4917.0,6363.0,30.69,18.51,15.85,14.5,30.69,-45.33,130.61,77.83,29.41,130.61,4년치 존재,4,9.39,1.52,3.6,114.58,830020.0,down,35.9,137100.0,73000.0,down,bear,,,,,KOSPI,75500,142634,611162,0.7,우주항공과국방,True,2026-06-28
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,140390.0,down,36.1,938000.0,370000.0,mixed,bear,,,,,KOSPI,505000,138491,103132,0.7,IT서비스,True,2026-06-28
030200,KT,263763.0,264312.0,282442.0,277390.0,282474.0,288142.0,16498.0,8095.0,24691.0,20744.0,22476.0,23962.0,6.86,-1.79,1.83,2.01,6.86,205.02,-15.99,8.35,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,407759.0,up,47.5,64400.0,51700.0,down,bull,,,,,KOSPI,53700,135336,380315,0.9,다각화된통신서비스,True,2026-06-28
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,,,8204.0,11997.0,23453.0,33960.0,31232.0,31490.0,6.14,128.01,,,128.01,95.49,44.8,-8.03,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,274328.0,up,55.5,291500.0,200000.0,mixed,bull,,,,,KOSPI,242000,134857,357870,1.3,증권,True,2026-06-28
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61660.0,73195.0,85480.0,3249.0,3897.0,4264.0,6555.0,9241.0,12105.0,9.1,24.17,18.71,16.78,24.17,9.42,53.73,40.98,30.99,53.73,4년치 존재,4,10.66,1.25,17.29,151.24,1252917.0,down,42.0,788000.0,179200.0,,bull,,,,,KOSPI,229500,344250,1286410,1.0,전기장비,True,2026-06-28
000720,현대건설,296514.0,326703.0,310629.0,271085.0,285975.0,305125.0,7854.0,-12634.0,6530.0,8276.0,11185.0,13951.0,-4.92,-12.73,5.49,6.7,6.7,151.69,26.74,35.15,24.73,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,943665.0,down,42.3,188700.0,103300.0,down,bear,,,,,KOSPI,115300,128393,471289,0.5,건설,True,2026-06-26
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10942.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.48,41.56,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,58780.0,down,45.4,4601000.0,2610000.0,down,bear,,,,,KOSPI,3323000,309855,60287,1.0,전기장비,True,2026-06-28
010950,S-Oil,357267.0,366370.0,342470.0,420750.0,393752.0,374662.0,13546.0,4222.0,2356.0,34560.0,23581.0,21852.0,-6.52,22.86,-6.42,-4.85,22.86,-44.2,1366.89,-31.77,-7.33,1366.89,4년치 존재,4,8.55,0.9,10.35,201.65,352647.0,up,52.5,134500.0,93200.0,mixed,bull,,,,,KOSPI,110200,124066,369661,1.0,석유와가스,True,2026-06-28
006260,LS,244807.0,275447.0,318700.0,392372.0,413213.0,437101.0,8997.0,10729.0,10526.0,16669.0,18815.0,22076.0,15.7,23.12,5.31,5.78,23.12,-1.89,58.36,12.87,17.33,58.36,4년치 존재,4,6.88,0.54,6.84,256.29,207266.0,down,45.3,553000.0,261500.0,down,bull,,,,,KOSPI,374000,116688,197354,1.0,전기장비,True,2026-06-28
064350,현대로템,35874.0,43766.0,58390.0,69403.0,81304.0,92190.0,2100.0,4566.0,10056.0,11805.0,15597.0,18642.0,33.41,18.86,17.15,13.39,33.41,120.24,17.39,32.12,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,577701.0,up,51.3,269000.0,169800.0,down,bull_cross,,,,,KOSPI,200500,218830,413855,0.7,우주항공과국방,True,2026-06-28
259960,크래프톤,19106.0,27098.0,33266.0,48154.0,51422.0,54725.0,7680.0,11825.0,10544.0,14624.0,15955.0,16952.0,22.76,44.75,6.79,6.42,44.75,-10.83,38.69,9.1,6.25,38.69,4년치 존재,4,15.84,1.61,12.1,31.8,138758.0,down,48.6,293500.0,204000.0,mixed,bull,,,,,KOSPI,235500,108655,81324,0.6,게임엔터테인먼트,True,2026-06-28
