종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6294621.0,,,65670.0,327260.0,436010.0,3104935.0,,,10.88,88.68,,,88.68,33.23,612.12,,,612.12,2년치 존재,2,36.84,1.51,10.85,3464298.0,KOSPI,163500,1311877,3938624,1.1,반도체와반도체장비
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,293930.0,332408.0,358130.0,77.76,-47.29,16.77,37.07,77.76,124.39,234.11,13.09,7.74,234.11,4년치 존재,4,,0.47,37.82,531312.0,KOSPI,830000,1095255,812488,1.5,복합기업
005380,현대차,1626636.0,1752312.0,1862545.0,1943974.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120775.0,133944.0,144524.0,6.29,4.37,4.04,4.33,6.29,-19.46,5.32,10.9,7.9,10.9,4년치 존재,4,4.67,0.58,8.41,1158346.0,KOSPI,556000,1138453,971755,0.8,자동차
000660,SK하이닉스,327657.0,661930.0,971467.0,3219834.0,4341542.0,4542341.0,-77303.0,234673.0,472063.0,2417958.0,3241935.0,3325184.0,46.76,231.44,34.84,4.63,231.44,101.16,412.21,34.08,2.57,412.21,4년치 존재,4,,1.82,44.15,3553060.0,KOSPI,1293000,9215242,2853638,0.8,반도체와반도체장비
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,1856376.0,KOSPI,33500,245916,1786925,1.0,은행
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,737789.0,KOSPI,127100,348721,1026646,1.4,은행
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1024632.0,KOSPI,20750,195722,670706,0.7,해운사
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29111.0,31316.0,32258.0,9.36,,,,9.36,0.36,9.48,7.57,3.01,9.48,4년치 존재,4,7.31,0.69,10.97,155184.0,KOSPI,464000,207164,127836,0.8,손해보험
034020,두산에너빌리티,175899.0,162331.0,170579.0,176736.0,195819.0,227088.0,14673.0,10176.0,7627.0,10917.0,15479.0,21077.0,5.08,3.61,10.8,15.97,15.97,-25.05,43.14,41.79,36.17,43.14,4년치 존재,4,183.04,1.43,1.11,5018262.0,KOSPI,129200,827605,3292329,0.7,기계
028260,삼성물산,418957.0,421032.0,407422.0,444446.0,473921.0,495220.0,28702.0,29834.0,32927.0,39286.0,44226.0,47932.0,-3.23,9.09,6.63,4.49,9.09,10.37,19.31,12.57,8.38,19.31,4년치 존재,4,10.95,0.62,6.02,336391.0,KOSPI,308500,500291,330509,1.0,복합기업
066570,LG전자,822627.0,877282.0,892009.0,926700.0,965938.0,1012275.0,36533.0,34197.0,24784.0,36322.0,40283.0,47573.0,1.68,3.89,4.23,4.8,4.8,-27.53,46.55,10.91,18.1,46.55,4년치 존재,4,25.82,0.93,4.28,1143768.0,KOSPI,135800,221200,1519252,1.3,전자제품
009150,삼성전기,88924.0,102941.0,113145.0,129489.0,147819.0,166507.0,6605.0,7350.0,9133.0,14544.0,20739.0,26457.0,9.91,14.45,14.16,12.64,14.45,24.26,59.25,42.59,27.57,59.25,4년치 존재,4,28.11,1.47,7.7,744424.0,KOSPI,827000,617717,537193,0.7,전자장비와기기
329180,HD현대중공업,119639.0,144865.0,175806.0,239508.0,259501.0,276209.0,1786.0,7052.0,20375.0,34595.0,41848.0,46010.0,21.36,36.23,8.35,6.44,36.23,188.93,69.79,20.97,9.95,188.93,4년치 존재,4,463.89,2.2,18.82,651622.0,KOSPI,690000,724232,648727,1.0,조선
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60856.0,,,3249.0,3897.0,4264.0,6428.0,,,9.1,22.55,,,22.55,9.42,50.75,,,50.75,2년치 존재,2,10.66,1.25,14.67,1562838.0,KOSPI,273000,409500,1615342,1.0,전기장비
