종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005935,삼성전자우,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7389696.95,9590471.05,10242912.94,65669.76,327259.61,436010.51,3908322.27,5563319.05,5576365.11,10.88,121.51,29.78,6.8,121.51,33.23,796.38,42.35,0.23,796.38,4년치 존재,4,,,31.39,31.1,4000558.0,3635528.0,up,52.2,235000.0,151000.0,mixed,bear,,,,,KOSPI,194300,1559007,3635528,0.9,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.19,661929.6,971466.75,3439269.39,5062789.26,5562404.79,-77303.13,234673.19,472063.19,2649256.61,3973945.26,4105474.74,46.76,254.03,47.21,9.87,254.03,101.16,461.21,50.0,3.31,461.21,4년치 존재,4,,,92.68,32.8,3501482.0,2807337.0,up,51.6,2917000.0,1322000.0,mixed,bull,,,,,KOSPI,1757000,12834751,2807337,0.8,반도체와반도체장비,False,
402340,SK스퀘어,1.0,-13112.77,22784.55,58817.7,104555.53,180990.0,228216.67,230443.33,-23396.98,39206.47,87974.21,482125.33,600482.5,606465.0,77.76,73.1,26.09,0.98,77.76,124.39,448.03,24.55,1.0,448.03,4년치 존재,4,,,85.62,6.62,504885.0,338382.0,up,43.8,1899000.0,799000.0,down,bull,,,,,KOSPI,1017000,1341667,338382,0.7,반도체와반도체장비,False,
005930,삼성전자,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7389696.95,9590471.05,10242912.94,65669.76,327259.61,436010.51,3908322.27,5563319.05,5576365.11,10.88,121.51,29.78,6.8,121.51,33.23,796.38,42.35,0.23,796.38,4년치 존재,4,,,31.39,31.1,18522151.0,11438019.0,down,47.1,358500.0,207000.0,down,bear,,,,,KOSPI,253500,14820316,11438019,0.6,반도체와반도체장비,False,
012450,한화에어로스페이스,0.6486,67515.16,78896.87,112401.21,267029.01,324104.0,346517.32,371269.32,5943.06,17318.79,30893.2,46453.95,57056.37,63529.53,137.57,21.37,6.92,7.14,137.57,78.38,50.37,22.82,11.35,78.38,4년치 존재,4,,,22.95,190.27,129721.0,98608.0,up,48.4,1185000.0,810000.0,mixed,bear,,,,,KOSPI,1057000,545025,98608,0.8,우주항공과국방,False,
105560,KB금융,0.9916,,775063.9,850764.19,812307.08,,,,63850.21,80452.61,85177.11,94482.56,95887.75,98431.93,-4.52,,,,-4.52,5.87,10.92,1.49,2.65,10.92,4년치 존재,4,,,10.47,,1163793.0,996955.0,up,56.2,186200.0,149300.0,up,bull,,,,,KOSPI,177000,627797,996955,0.9,은행,False,
028260,삼성물산,0.7038,-38038.9,418956.81,421032.38,407422.41,455707.07,493136.15,514226.67,28701.74,29833.97,32927.47,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,,,3.99,44.02,374864.0,235782.0,down,44.0,519000.0,285500.0,down,bear,,,,,KOSPI,351500,570019,235782,0.6,복합기업,False,
032830,삼성생명,1.0,,309370.14,337860.29,371383.1,,,,23983.77,24997.51,25804.69,34544.25,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,,,3.34,,429243.0,262214.0,down,42.9,447000.0,264000.0,down,bear_cross,,,,,KOSPI,285000,570000,262214,0.6,생명보험,False,
068270,셀트리온,0.9938,26085.71,21764.32,35573.04,41624.95,55371.11,63834.76,71576.24,6514.81,4920.16,11684.71,18582.83,22796.12,25822.65,17.01,33.02,15.29,12.13,33.02,137.49,59.04,22.67,13.28,137.49,4년치 존재,4,,,9.16,31.33,389509.0,259646.0,down,36.4,210500.0,160500.0,mixed,bear,,,,,KOSPI,177400,412663,259646,0.7,제약,False,
034730,SK,0.3895,496014.83,1287984.68,1233996.69,1227033.38,1498106.36,1465789.73,1525543.78,47539.82,23960.02,18184.76,123365.55,118064.0,136976.78,-0.56,22.09,-2.16,4.08,22.09,-24.1,578.4,-4.3,16.02,578.4,4년치 존재,4,,,25.41,107.92,134519.0,98258.0,down,45.8,858000.0,468500.0,mixed,bear_cross,,,,,KOSPI,552000,400215,98258,0.7,석유와가스,False,
