종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
068270,셀트리온,21764.0,35573.0,41625.0,52725.0,60862.0,6515.0,4920.0,11685.0,17197.0,20715.0,17.01,26.67,15.43,26.67,137.5,47.17,20.46,137.5,3년치 존재,3,55.43,2.52,5.94,487336.0,KOSPI,201500,465562,555509,1.1,제약
000270,기아,998084.0,1074488.0,1141409.0,1219633.0,1265110.0,116079.0,126671.0,90781.0,102240.0,110836.0,6.23,6.85,3.73,6.85,-28.33,12.62,8.41,12.62,3년치 존재,3,4.59,0.85,12.92,1028517.0,KOSPI,150500,587572,1878867,1.8,자동차
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6126536.0,,65670.0,327260.0,436010.0,2929829.0,,10.88,83.65,,83.65,33.23,571.96,,571.96,2년치 존재,2,36.84,1.51,10.85,3662818.0,KOSPI,137700,1123597,3415969,0.9,반도체와반도체장비
034020,두산에너빌리티,175899.0,162331.0,170579.0,177036.0,196379.0,14673.0,10176.0,7627.0,11103.0,15646.0,5.08,3.79,10.93,10.93,-25.05,45.57,40.92,45.57,3년치 존재,3,183.04,1.43,1.11,3206192.0,KOSPI,100000,640561,2195437,0.7,기계
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,,11137.0,13214.0,20692.0,24281.0,,30.31,18.38,,30.31,56.59,17.34,,56.59,2년치 존재,2,92.82,8.1,19.44,44896.0,KOSPI,1580000,731397,37749,0.8,제약
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,,-23397.0,39206.0,87974.0,264013.0,,77.76,-47.18,,77.76,124.39,200.1,,200.1,2년치 존재,2,,0.47,37.82,658024.0,KOSPI,560000,739688,478849,0.7,복합기업
005930,삼성전자,2589355.0,3008709.0,3336059.0,6126536.0,,65670.0,327260.0,436010.0,2929829.0,,10.88,83.65,,83.65,33.23,571.96,,571.96,2년치 존재,2,36.84,1.51,10.85,29507446.0,KOSPI,204000,12076061,26431837,0.9,반도체와반도체장비
009150,삼성전기,88924.0,102941.0,113145.0,128621.0,,6605.0,7350.0,9133.0,14172.0,,9.91,13.68,,13.68,24.26,55.17,,55.17,2년치 존재,2,28.11,1.47,7.7,643727.0,KOSPI,516000,385419,485830,0.8,전자장비와기기
033780,KT&G,58626.0,59088.0,65797.0,68068.0,,11673.0,11888.0,13437.0,14727.0,,11.35,3.45,,11.35,13.03,9.6,,13.03,2년치 존재,2,13.14,1.07,11.77,281612.0,KOSPI,163200,187152,355070,1.3,담배
267250,HD현대,613313.0,677656.0,712594.0,798915.0,,20316.0,29832.0,60996.0,78849.0,,5.16,12.11,,12.11,104.47,29.27,,104.47,2년치 존재,2,18.91,0.61,10.25,131210.0,KOSPI,254500,201037,139566,1.1,조선
035420,NAVER,96706.0,107377.0,120350.0,133995.0,,14888.0,19793.0,22081.0,24761.0,,12.08,11.34,,12.08,11.56,12.14,,12.14,2년치 존재,2,36.25,1.45,7.36,775379.0,KOSPI,201500,316058,1258361,1.6,양방향미디어와서비스
009540,HD한국조선해양,212962.0,255386.0,299332.0,334961.0,,2823.0,14341.0,39045.0,53885.0,,17.21,11.9,,17.21,172.26,38.01,,172.26,2년치 존재,2,38.59,0.86,17.78,236375.0,KOSPI,391000,276723,193950,0.8,조선
005490,POSCO홀딩스,771272.0,726881.0,690949.0,720853.0,,35314.0,21736.0,18271.0,31713.0,,-4.94,4.33,,4.33,-15.94,73.57,,73.57,2년치 존재,2,24.88,0.7,1.18,371978.0,KOSPI,367000,297024,474808,1.3,철강
096770,SK이노베이션,772885.0,742696.0,802961.0,774458.0,,19039.0,3557.0,4487.0,19717.0,,8.11,-3.55,,8.11,26.15,339.43,,339.43,2년치 존재,2,53.47,0.61,-14.42,554708.0,KOSPI,124000,209625,648120,1.2,석유와가스
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,,47540.0,23960.0,18185.0,51160.0,,-0.56,2.14,,2.14,-24.1,181.33,,181.33,2년치 존재,2,,0.48,6.35,151563.0,KOSPI,339500,246147,136300,0.9,석유와가스
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31068.0,,359.0,7.0,328.0,811.0,,-20.57,5.72,,5.72,4585.71,147.26,,4585.71,2년치 존재,2,968.71,11.83,0.92,433026.0,KOSPI,218000,193903,399050,0.9,화학
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305786.0,,5943.0,17319.0,30893.0,43248.0,,137.57,14.51,,137.57,78.38,39.99,,78.38,2년치 존재,2,7.98,1.85,19.14,243132.0,KOSPI,1451000,748185,224072,0.9,우주항공과국방
012330,현대모비스,592544.0,572370.0,611181.0,654477.0,,22953.0,30735.0,33575.0,38162.0,,6.78,7.08,,7.08,9.24,13.66,,13.66,2년치 존재,2,6.52,0.53,7.68,244732.0,KOSPI,401500,364291,270996,1.1,자동차부품
329180,HD현대중공업,119639.0,144865.0,175806.0,238541.0,,1786.0,7052.0,20375.0,35010.0,,21.36,35.68,,35.68,188.93,71.83,,188.93,2년치 존재,2,463.89,2.2,18.82,539869.0,KOSPI,470500,493843,500179,0.9,조선
011200,HMM,84010.0,117002.0,108914.0,101239.0,,5848.0,35128.0,14612.0,9026.0,,-6.91,-7.05,,-6.91,-58.4,-38.23,,-38.23,2년치 존재,2,10.71,0.63,6.9,1213080.0,KOSPI,20850,196665,1351181,1.1,해운사
000150,두산,191301.0,181329.0,197841.0,211633.0,,14363.0,10038.0,10627.0,16109.0,,9.11,6.97,,9.11,5.87,51.59,,51.59,2년치 존재,2,,1.03,4.99,91645.0,KOSPI,1295000,209710,145065,1.6,복합기업
010140,삼성중공업,80094.0,99031.0,106500.0,126696.0,,2333.0,5027.0,8622.0,15694.0,,7.54,18.96,,18.96,71.51,82.02,,82.02,2년치 존재,2,,1.92,13.73,4821176.0,KOSPI,28150,247720,4456036,0.9,조선
316140,우리금융지주,419863.0,466167.0,,,,34990.0,42552.0,36614.0,45634.0,49094.0,,,,,-13.95,24.64,7.58,24.64,3년치 존재,3,2.68,0.29,9.32,1696038.0,KOSPI,33100,242979,1857222,1.1,은행
010130,고려아연,97045.0,120529.0,165879.0,214349.0,,6599.0,7235.0,12319.0,18813.0,,37.63,29.22,,37.63,70.27,52.72,,70.27,2년치 존재,2,19.06,1.1,8.48,64756.0,KOSPI,1526000,318522,29220,0.5,비철금속
105560,KB금융,775064.0,850764.0,812307.0,,,63850.0,80453.0,85177.0,86841.0,,-4.52,,,-4.52,5.87,1.95,,5.87,2년치 존재,2,4.77,0.36,9.98,1155139.0,KOSPI,154200,574935,989025,0.9,은행
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60126.0,,3249.0,3897.0,4264.0,6324.0,,9.1,21.08,,21.08,9.42,48.31,,48.31,2년치 존재,2,10.66,1.25,14.67,150633.0,KOSPI,788000,236400,0,,전기장비
272210,한화시스템,24525.0,28037.0,36642.0,43499.0,51926.0,1226.0,2193.0,1199.0,3287.0,4980.0,30.69,18.71,19.37,30.69,-45.33,174.15,51.51,174.15,3년치 존재,3,9.39,1.52,6.6,1628022.0,KOSPI,137100,259008,1522186,0.9,우주항공과국방
000660,SK하이닉스,327657.0,661930.0,971467.0,2513314.0,2983131.0,-77303.0,234673.0,472063.0,1803206.0,2093060.0,46.76,158.71,18.69,158.71,101.16,281.98,16.07,281.98,3년치 존재,3,,1.82,44.15,4929411.0,KOSPI,998000,7112770,4340285,0.9,반도체와반도체장비
000810,삼성화재,208247.0,226570.0,,,,23573.0,26496.0,27712.0,28817.0,31054.0,,,,,4.59,3.99,7.76,7.76,3년치 존재,3,6.23,0.68,11.44,108258.0,KOSPI,467500,215102,159280,1.5,손해보험
