종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
086280,현대글로비스,0.9982,-5446.09,256832.0,284074.0,295664.0,331591.0,345729.82,359207.5,15540.0,17529.0,20730.0,21592.0,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,6.77,0.93,15.23,90.32,156124.0,down,59.0,242500.0,180400.0,up,bull_cross,,,,,KOSPI,213500,160125,233102,1.5,항공화물운송과물류,False,
005930,삼성전자,0.9884,-1675903.07,2589355.0,3008709.0,3336059.0,7394435.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3923449.0,5446704.3,5438609.05,10.88,121.65,27.64,5.98,121.65,33.23,799.85,38.82,-0.15,799.85,4년치 존재,4,36.84,1.51,31.39,31.1,30896886.0,up,49.2,362500.0,207000.0,mixed,bull,,,,,KOSPI,257000,15024936,21596130,0.7,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.0,661930.0,971467.0,3458039.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666476.0,3918203.17,3991296.32,46.76,255.96,44.61,8.02,255.96,101.16,464.86,46.94,1.87,464.86,4년치 존재,4,,1.82,92.68,32.8,5692082.0,up,48.9,2919000.0,1322000.0,mixed,bull,,,,,KOSPI,1678000,12257662,4013938,0.7,반도체와반도체장비,False,
003550,LG,0.8065,-25430.26,74453.0,71755.0,72525.0,82578.0,91157.9,98845.0,15890.0,9668.0,9122.0,16295.0,20120.5,22324.0,1.07,13.86,10.39,8.43,13.86,-5.65,78.63,23.48,10.95,78.63,4년치 존재,4,10.92,0.51,2.61,9.81,321798.0,up,55.5,165800.0,92200.0,mixed,bull,,,,,KOSPI,112600,170242,201663,0.6,복합기업,False,
096770,SK이노베이션,0.9004,268686.56,772885.0,742696.0,802961.0,1037724.0,945905.25,951336.42,19039.0,3557.0,4487.0,86806.0,42690.75,43216.67,8.11,29.24,-8.85,0.57,29.24,26.15,1834.61,-50.82,1.23,1834.61,4년치 존재,4,53.47,0.61,-9.04,188.96,734690.0,down,54.7,132200.0,89500.0,up,bull,,,,,KOSPI,125000,211316,488310,0.7,석유와가스,False,
005935,삼성전자우,0.9884,-1675903.07,2589355.0,3008709.0,3336059.0,7394435.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3923449.0,5446704.3,5438609.05,10.88,121.65,27.64,5.98,121.65,33.23,799.85,38.82,-0.15,799.85,4년치 존재,4,36.84,1.51,31.39,31.1,4704698.0,up,53.2,235000.0,151000.0,mixed,bull,,,,,KOSPI,194500,1560612,5907616,1.3,반도체와반도체장비,False,
267250,HD현대,0.3936,7714.96,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,25.2,160.15,144814.0,down,48.0,281000.0,187700.0,mixed,bear,,,,,KOSPI,215500,170230,90694,0.6,조선,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128152.0,146812.2,159826.16,2333.0,5027.0,8622.0,13875.0,19904.9,23602.32,7.54,20.33,14.56,8.86,20.33,71.51,60.93,43.46,18.58,71.51,4년치 존재,4,,1.92,13.26,271.87,3178008.0,down,41.8,28950.0,19400.0,down,bear,,,,,KOSPI,20450,179960,1867459,0.6,조선,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2104037.0,up,51.2,34800.0,28350.0,mixed,bear,,,,,KOSPI,32600,237357,1688398,0.8,은행,False,
051910,LG화학,0.7905,307180.26,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-4.52,129.6,184928.0,down,47.4,367500.0,232500.0,mixed,bull,,,,,KOSPI,263000,185658,113525,0.6,화학,False,
