종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005380,현대차,1626636.0,1752312.0,1862545.0,1942739.0,2027756.0,2123837.0,151269.0,142396.0,114679.0,120890.0,134088.0,145644.0,6.29,4.31,4.38,4.74,6.29,-19.46,5.42,10.92,8.62,10.92,4년치 존재,4,4.67,0.58,12.13,190.28,1793283.0,down,50.3,750000.0,445500.0,,bear,,,,,KOSPI,640000,1310450,0,,자동차
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,133.33,4456949.0,down,50.0,392500.0,105600.0,,bear,,,,,KOSPI,234000,381150,0,,전자제품
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2575488.0,up,59.8,35800.0,28850.0,,bull,,,,,KOSPI,33050,242612,0,,은행
005930,삼성전자,2589355.0,3008709.0,3336059.0,6932502.0,8472347.0,8812199.0,65670.0,327260.0,436010.0,3586290.0,4698694.0,4566382.0,10.88,107.81,22.21,4.01,107.81,33.23,722.52,31.02,-2.82,722.52,4년치 존재,4,36.84,1.51,9.24,30.15,31759604.0,down,61.5,360500.0,167200.0,,bear,,,,,KOSPI,343000,20052736,0,,반도체와반도체장비
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12540.0,15512.0,18942.0,22.79,15.15,16.67,16.98,22.79,48.77,25.99,23.7,22.11,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,219591.0,up,51.9,1420000.0,832000.0,,bull,,,,,KOSPI,1114000,401565,0,,전기장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3401718.0,4760144.0,5088172.0,-77303.0,234673.0,472063.0,2597777.0,3643316.0,3725797.0,46.76,250.16,39.93,6.89,250.16,101.16,450.3,40.25,2.26,450.3,4년치 존재,4,,1.82,61.16,35.56,5501400.0,up,64.9,2382000.0,807000.0,,bear,,,,,KOSPI,2382000,16976570,0,,반도체와반도체장비
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6932502.0,,,65670.0,327260.0,436010.0,3586290.0,,,10.88,107.81,,,107.81,33.23,722.52,,,722.52,2년치 존재,2,36.84,1.51,9.24,30.15,5842612.0,down,63.0,231500.0,114000.0,,bear,,,,,KOSPI,224000,1797311,0,,반도체와반도체장비
011200,HMM,84010.0,117002.0,108914.0,114164.0,108033.0,108663.0,5848.0,35128.0,14612.0,10294.0,8276.0,8774.0,-6.91,4.82,-5.37,0.58,4.82,-58.4,-29.55,-19.6,6.02,6.02,4년치 존재,4,10.71,0.63,5.36,29.91,1833692.0,up,67.0,22150.0,18380.0,,bull,,,,,KOSPI,22150,208927,0,,해운사
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,-13.34,161.07,123536.0,down,50.8,2203000.0,1021000.0,,bear,,,,,KOSPI,1699000,275133,0,,복합기업
329180,HD현대중공업,119639.0,144865.0,175806.0,247904.0,265428.0,282897.0,1786.0,7052.0,20375.0,38465.0,45251.0,51068.0,21.36,41.01,7.07,6.58,41.01,188.93,88.79,17.64,12.85,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,476335.0,up,56.3,745000.0,439000.0,,bear,,,,,KOSPI,698000,732629,0,,조선
