종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005380,현대차,1626636.0,1752312.0,1862545.0,1936437.0,2023794.88,2128255.0,151269.0,142396.0,114679.0,118410.0,132680.4,145358.18,6.29,3.97,4.51,5.16,6.29,-19.46,3.25,12.05,9.56,12.05,4년치 존재,4,4.67,0.58,7.5,190.28,1101688.0,down,28.6,750000.0,424500.0,down,bear,,,,,KOSPI,424500,869197,1292670,1.2,자동차,False,
009150,삼성전기,88924.0,102941.0,113145.0,135229.0,167961.57,213962.84,6605.0,7350.0,9133.0,16524.0,31390.14,49657.53,9.91,19.52,24.21,27.39,27.39,24.26,80.93,89.97,58.19,89.97,4년치 존재,4,28.11,1.47,8.82,55.19,1105869.0,down,34.6,2270000.0,639000.0,mixed,bear,,,,,KOSPI,1260000,941141,1345033,1.2,전자장비와기기,False,
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,4585073.0,down,43.2,235000.0,146400.0,mixed,bear,,,,,KOSPI,182200,1461920,5332578,1.2,반도체와반도체장비,False,
402340,SK스퀘어,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,1362478.0,down,40.7,1970000.0,682000.0,mixed,bear,,,,,KOSPI,1190000,1570305,1091330,0.8,반도체와반도체장비,False,
005930,삼성전자,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,32751776.0,up,40.4,362500.0,214500.0,mixed,bear,,,,,KOSPI,263000,15375713,39989493,1.2,반도체와반도체장비,False,
068270,셀트리온,21764.0,35573.0,41625.0,53265.0,61394.5,68177.22,6515.0,4920.0,11685.0,17804.0,21031.67,24695.88,17.01,27.96,15.26,11.05,27.96,137.5,52.37,18.13,17.42,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,647514.0,down,46.4,209000.0,159400.0,mixed,bull,,,,,KOSPI,172800,401853,703284,1.1,제약,False,
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,63191.29,70070.33,11137.0,13214.0,20692.0,24946.0,29031.57,31997.5,30.31,19.09,16.44,10.89,30.31,56.59,20.56,16.38,10.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,63573.0,up,48.4,1616000.0,1243000.0,down,bull,,,,,KOSPI,1368000,633260,64284,1.0,제약,False,
000660,SK하이닉스,327657.0,661930.0,971467.0,3569791.0,5165829.96,5375409.74,-77303.0,234673.0,472063.0,2757934.0,4023503.79,3910374.58,46.76,267.46,44.71,4.06,267.46,101.16,484.23,45.89,-2.81,484.23,4년치 존재,4,,1.82,61.16,35.56,6481894.0,down,40.7,2919000.0,1128000.0,mixed,bear,,,,,KOSPI,1913000,13633996,10428442,1.6,반도체와반도체장비,False,
373220,LG에너지솔루션,337455.0,256196.0,236718.0,304294.0,393772.55,471928.89,21632.0,5754.0,13461.0,11449.0,39686.27,61850.67,-7.6,28.55,29.41,19.85,29.41,133.94,-14.95,246.64,55.85,246.64,4년치 존재,4,80.86,4.95,-7.4,140.02,446146.0,down,39.2,484500.0,313500.0,down,bear,,,,,KOSPI,322000,753480,366135,0.8,전기제품,False,
042700,한미반도체,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,1080544.0,down,37.4,409500.0,199200.0,down,bear,,,,,KOSPI,207500,197773,943036,0.9,반도체와반도체장비,False,
