종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6581089.0,,,65670.0,327260.0,436010.0,3321079.0,,,10.88,97.27,,,97.27,33.23,661.7,,,661.7,2년치 존재,2,36.84,1.51,10.85,3822921.0,up,77.4,189300.0,112400.0,up,bull,,,,,KOSPI,189300,1518889,10227588,2.7,반도체와반도체장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,299589.0,386933.0,459077.0,21632.0,5754.0,13461.0,12175.0,40898.0,62959.0,-7.6,26.56,29.15,18.65,29.15,133.94,-9.55,235.92,53.94,235.92,4년치 존재,4,80.86,4.95,-5.19,482599.0,up,64.2,484500.0,347500.0,up,bull,,,,,KOSPI,482000,1127880,589631,1.2,전기제품
005930,삼성전자,2589355.0,3008709.0,3336059.0,6581089.0,7773496.0,7903907.0,65670.0,327260.0,436010.0,3321079.0,4176172.0,3959332.0,10.88,97.27,18.12,1.68,97.27,33.23,661.7,25.75,-5.19,661.7,4년치 존재,4,36.84,1.51,10.85,25298027.0,up,75.5,266000.0,158600.0,up,bull,,,,,KOSPI,266000,15551101,50111816,2.0,반도체와반도체장비
009150,삼성전기,88924.0,102941.0,113145.0,132926.0,153665.0,174531.0,6605.0,7350.0,9133.0,15526.0,23029.0,29243.0,9.91,17.48,15.6,13.58,17.48,24.26,70.0,48.33,26.98,70.0,4년치 존재,4,28.11,1.47,7.7,760069.0,up,82.8,918000.0,284000.0,up,bull,,,,,KOSPI,912000,681206,1209120,1.6,전자장비와기기
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,634197.0,up,88.2,1089000.0,466500.0,up,bull,,,,,KOSPI,1089000,1437027,1611250,2.5,복합기업
329180,HD현대중공업,119639.0,144865.0,175806.0,242095.0,261928.0,276209.0,1786.0,7052.0,20375.0,34858.0,42022.0,46010.0,21.36,37.71,8.19,5.45,37.71,188.93,71.08,20.55,9.49,188.93,4년치 존재,4,463.89,2.2,18.82,501802.0,up,63.6,690000.0,439000.0,up,bull,,,,,KOSPI,648000,680149,599345,1.2,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,180711.0,199651.0,224417.0,14673.0,10176.0,7627.0,11228.0,15747.0,20939.0,5.08,5.94,10.48,12.4,12.4,-25.05,47.21,40.25,32.97,47.21,4년치 존재,4,183.04,1.43,1.11,4046559.0,up,69.8,129200.0,80600.0,up,bull,,,,,KOSPI,127000,813513,3905996,1.0,기계
000660,SK하이닉스,327657.0,661930.0,971467.0,3279590.0,4470374.0,4542741.0,-77303.0,234673.0,472063.0,2473398.0,3357838.0,3317268.0,46.76,237.59,36.31,1.62,237.59,101.16,423.96,35.76,-1.21,423.96,4년치 존재,4,,1.82,44.15,4065457.0,up,83.6,1601000.0,807000.0,up,bull,,,,,KOSPI,1601000,11410365,6402960,1.6,반도체와반도체장비
042660,한화오션,74083.0,107760.0,127835.0,136054.0,152284.0,167487.0,-1965.0,2379.0,11676.0,17846.0,22549.0,27789.0,18.63,6.43,11.93,9.98,18.63,390.79,52.84,26.35,23.24,390.79,4년치 존재,4,33.15,1.79,22.59,1445621.0,down,50.2,149900.0,108500.0,mixed,bull,,,,,KOSPI,130200,398950,1853477,1.3,조선
010140,삼성중공업,80094.0,99031.0,106500.0,127423.0,144745.0,156642.0,2333.0,5027.0,8622.0,15275.0,20219.0,23442.0,7.54,19.65,13.59,8.22,19.65,71.51,77.16,32.37,15.94,77.16,4년치 존재,4,,1.92,13.73,6373546.0,up,58.0,34400.0,23500.0,up,bull,,,,,KOSPI,31850,280280,6287836,1.0,조선
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,801024.0,up,61.9,131300.0,105500.0,up,bull,,,,,KOSPI,125500,344332,1088935,1.4,은행
000720,현대건설,296514.0,326703.0,310629.0,271441.0,286178.0,305369.0,7854.0,-12634.0,6530.0,8264.0,11112.0,14027.0,-4.92,-12.62,5.43,6.71,6.71,151.69,26.55,34.46,26.23,151.69,4년치 존재,4,7.32,0.48,4.58,1572344.0,down,48.6,188700.0,106600.0,mixed,bear,,,,,KOSPI,163700,182289,1313559,0.8,건설
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,29016.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,15.28,63.12,4년치 존재,4,18.04,0.42,12.36,3932276.0,up,70.0,83800.0,48000.0,up,bull_cross,,,,,KOSPI,83800,468917,20658260,5.3,증권
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1322059.0,down,39.4,62300.0,44850.0,down,bear_cross,,,,,KOSPI,46300,205109,2392733,1.8,양방향미디어와서비스
012450,한화에어로스페이스,78897.0,112401.0,267029.0,303206.0,342816.0,366339.0,5943.0,17319.0,30893.0,42815.0,53697.0,60910.0,137.57,13.55,13.06,6.86,137.57,78.38,38.59,25.42,13.43,78.38,4년치 존재,4,7.98,1.85,19.14,210621.0,up,50.3,1537000.0,1105000.0,mixed,bear,,,,,KOSPI,1433000,738904,171436,0.8,우주항공과국방
012330,현대모비스,592544.0,572370.0,611181.0,651990.0,697419.0,734933.0,22953.0,30735.0,33575.0,37204.0,42210.0,45000.0,6.78,6.68,6.97,5.38,6.97,9.24,10.81,13.46,6.61,13.46,4년치 존재,4,6.52,0.53,7.68,280958.0,up,53.0,529000.0,378000.0,mixed,bull,,,,,KOSPI,432500,392418,379661,1.4,자동차부품
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1082919.0,down,55.6,168800.0,137700.0,up,bear,,,,,KOSPI,158900,592459,1591426,1.5,은행
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,1955430.0,down,41.2,40800.0,31550.0,down,bear,,,,,KOSPI,32600,239309,4165109,2.1,은행
000150,두산,191301.0,181329.0,197841.0,216714.0,244216.0,278807.0,14363.0,10038.0,10627.0,17260.0,23516.0,29766.0,9.11,9.54,12.69,14.16,14.16,5.87,62.42,36.25,26.58,62.42,4년치 존재,4,,1.03,4.99,88015.0,up,80.5,1790000.0,828000.0,up,bull,,,,,KOSPI,1790000,289870,120254,1.4,복합기업
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33078.0,42820.0,57791.0,359.0,7.0,328.0,889.0,1845.0,3240.0,-20.57,12.56,29.45,34.96,34.96,4585.71,171.04,107.54,75.61,4585.71,4년치 존재,4,968.71,11.83,0.92,411060.0,up,73.4,288500.0,185200.0,up,bull,,,,,KOSPI,288500,256610,1054707,2.6,화학
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53529.0,62271.0,71691.0,11137.0,13214.0,20692.0,25223.0,29190.0,32268.0,30.31,17.47,16.33,15.13,30.31,56.59,21.9,15.73,10.54,56.59,4년치 존재,4,92.82,8.1,19.44,56483.0,down,37.9,1778000.0,1470000.0,down,bear,,,,,KOSPI,1480000,685106,102714,1.8,제약
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1097756.0,down,48.8,206000.0,145200.0,mixed,bull,,,,,KOSPI,154600,603578,1124784,1.0,자동차
034730,SK,1287985.0,1233997.0,1227033.0,1246779.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,46060.0,54388.0,61543.0,-0.56,1.61,2.94,3.05,3.05,-24.1,153.29,18.08,13.16,153.29,4년치 존재,4,,0.48,6.35,191291.0,up,85.8,520000.0,301000.0,up,bull,,,,,KOSPI,520000,377014,562054,2.9,석유와가스
033780,KT&G,58626.0,59088.0,65797.0,68912.0,72159.0,75351.0,11673.0,11888.0,13437.0,14850.0,16070.0,17017.0,11.35,4.73,4.71,4.42,11.35,13.03,10.52,8.22,5.89,13.03,4년치 존재,4,13.14,1.07,11.77,264438.0,up,61.2,179700.0,151600.0,up,bull,,,,,KOSPI,175400,201143,404491,1.5,담배
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1253070.0,down,47.1,24500.0,19550.0,down,bear,,,,,KOSPI,20550,193835,1687422,1.3,해운사
035420,NAVER,96706.0,107377.0,120350.0,136589.0,151440.0,164919.0,14888.0,19793.0,22081.0,24324.0,27989.0,30159.0,12.08,13.49,10.87,8.9,13.49,11.56,10.16,15.07,7.75,15.07,4년치 존재,4,36.25,1.45,7.36,739731.0,down,44.0,264500.0,195800.0,mixed,bull,,,,,KOSPI,208000,326253,839509,1.1,양방향미디어와서비스
010130,고려아연,97045.0,120529.0,165879.0,218195.0,228522.0,241852.0,6599.0,7235.0,12319.0,20726.0,20574.0,21279.0,37.63,31.54,4.73,5.83,37.63,70.27,68.24,-0.73,3.43,70.27,4년치 존재,4,19.06,1.1,8.48,55778.0,down,60.8,2115000.0,1422000.0,mixed,bull_cross,,,,,KOSPI,1747000,364651,85850,1.5,비철금속
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728696.0,757142.0,783154.0,35314.0,21736.0,18271.0,32841.0,40861.0,45662.0,-4.94,5.46,3.9,3.44,5.46,-15.94,79.74,24.42,11.75,79.74,4년치 존재,4,24.88,0.7,1.18,547498.0,up,82.3,506000.0,321500.0,up,bull,,,,,KOSPI,506000,400962,601816,1.1,철강
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50480.0,60297.0,67975.0,1864.0,2234.0,3194.0,4431.0,6065.0,7860.0,31.46,17.21,19.45,12.73,31.46,42.97,38.73,36.88,29.6,42.97,4년치 존재,4,16.41,2.7,19.2,387423.0,up,60.7,1020000.0,427000.0,up,bear,,,,,KOSPI,979000,215380,256524,0.7,우주항공과국방
066570,LG전자,822627.0,877282.0,892009.0,938207.0,974582.0,1013915.0,36533.0,34197.0,24784.0,38227.0,42699.0,52323.0,1.68,5.18,3.88,4.04,5.18,-27.53,54.24,11.7,22.54,54.24,4년치 존재,4,25.82,0.93,4.28,1386600.0,up,74.8,154900.0,99200.0,up,bull,,,,,KOSPI,154900,252311,3976159,2.9,전자제품
064350,현대로템,35874.0,43766.0,58390.0,68967.0,81226.0,88388.0,2100.0,4566.0,10056.0,11533.0,15706.0,17731.0,33.41,18.11,17.78,8.82,33.41,120.24,14.69,36.18,12.89,120.24,4년치 존재,4,18.03,1.73,30.05,954521.0,up,69.9,269000.0,168900.0,up,bull,,,,,KOSPI,262000,285953,896214,0.9,우주항공과국방
005380,현대차,1626636.0,1752312.0,1862545.0,1943974.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120775.0,133944.0,144524.0,6.29,4.37,4.04,4.33,6.29,-19.46,5.32,10.9,7.9,10.9,4년치 존재,4,4.67,0.58,8.41,1068170.0,up,57.2,674000.0,445500.0,up,bull,,,,,KOSPI,550000,1126168,1690524,1.6,자동차
009540,HD한국조선해양,212962.0,255386.0,299332.0,337981.0,368549.0,394576.0,2823.0,14341.0,39045.0,53797.0,64828.0,73136.0,17.21,12.91,9.04,7.06,17.21,172.26,37.78,20.5,12.82,172.26,4년치 존재,4,38.59,0.86,17.78,207399.0,up,57.7,479000.0,344000.0,up,bull,,,,,KOSPI,452500,320248,232528,1.1,조선
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,1058291.0,down,56.5,100500.0,69200.0,up,bear,,,,,KOSPI,95500,205124,928054,0.9,무선통신서비스
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,474309.0,down,41.4,248500.0,188300.0,down,bear,,,,,KOSPI,194700,432114,932972,2.0,제약
272210,한화시스템,24525.0,28037.0,36642.0,43328.0,49540.0,54374.0,1226.0,2193.0,1199.0,2952.0,4845.0,6089.0,30.69,18.25,14.34,9.76,30.69,-45.33,146.21,64.13,25.68,146.21,4년치 존재,4,9.39,1.52,6.6,960117.0,down,44.0,162700.0,101300.0,mixed,bear,,,,,KOSPI,122200,230859,1354605,1.4,우주항공과국방
