종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6852238.0,,,65670.0,327260.0,436010.0,3522059.0,,,10.88,105.4,,,105.4,33.23,707.79,,,707.79,2년치 존재,2,36.84,1.51,19.16,6881991.0,up,68.6,231500.0,114000.0,up,bull,,,,,KOSPI,220000,1765217,6941076,1.0,반도체와반도체장비
034020,두산에너빌리티,175899.0,162331.0,170579.0,181232.0,201052.0,225673.0,14673.0,10176.0,7627.0,11242.0,16030.0,21063.0,5.08,6.25,10.94,12.25,12.25,-25.05,47.4,42.59,31.4,47.4,4년치 존재,4,183.04,1.43,1.98,4249116.0,down,36.6,136400.0,91800.0,mixed,bear,,,,,KOSPI,99200,635437,2776755,0.7,기계
329180,HD현대중공업,119639.0,144865.0,175806.0,248389.0,265292.0,283448.0,1786.0,7052.0,20375.0,38644.0,45198.0,51100.0,21.36,41.29,6.81,6.84,41.29,188.93,89.66,16.96,13.06,188.93,4년치 존재,4,463.89,2.2,24.55,582919.0,down,48.9,745000.0,439000.0,up,bear,,,,,KOSPI,651000,683298,354983,0.6,조선
005930,삼성전자,2589355.0,3008709.0,3336059.0,6852238.0,8213429.0,8473563.0,65670.0,327260.0,436010.0,3522059.0,4501312.0,4488607.0,10.88,105.4,19.86,3.17,105.4,33.23,707.79,27.8,-0.28,707.79,4년치 존재,4,36.84,1.51,19.16,35697888.0,up,73.4,360500.0,167200.0,up,bull,,,,,KOSPI,351500,20549669,34290059,1.0,반도체와반도체장비
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32393.0,49596.0,33302.0,9.92,,,,9.92,3.23,25.53,53.11,-32.85,53.11,4년치 존재,4,7.29,0.29,4.96,562812.0,up,72.1,480000.0,200500.0,up,bull,,,,,KOSPI,438000,876000,1011569,1.8,생명보험
010140,삼성중공업,80094.0,99031.0,106500.0,127452.0,144930.0,156501.0,2333.0,5027.0,8622.0,15217.0,20372.0,23647.0,7.54,19.67,13.71,7.98,19.67,71.51,76.49,33.88,16.08,76.49,4년치 존재,4,,1.92,13.26,7622816.0,up,44.8,34400.0,24450.0,mixed,bear,,,,,KOSPI,28400,249920,9541471,1.3,조선
012330,현대모비스,592544.0,572370.0,611181.0,651147.0,697142.0,737750.0,22953.0,30735.0,33575.0,37279.0,42475.0,46357.0,6.78,6.54,7.06,5.82,7.06,9.24,11.03,13.94,9.14,13.94,4년치 존재,4,6.52,0.53,7.21,1181204.0,down,70.7,768000.0,378000.0,up,bull,,,,,KOSPI,748000,678680,785620,0.7,자동차부품
009150,삼성전기,88924.0,102941.0,113145.0,134092.0,160090.0,191713.0,6605.0,7350.0,9133.0,15886.0,26624.0,36782.0,9.91,18.51,19.39,19.75,19.75,24.26,73.94,67.59,38.15,73.94,4년치 존재,4,28.11,1.47,8.82,1471551.0,up,67.8,2127000.0,382000.0,up,bull,,,,,KOSPI,1716000,1281744,1434435,1.0,전자장비와기기
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61111.0,67778.0,6515.0,4920.0,11685.0,17627.0,20975.0,24591.0,17.01,27.42,15.22,10.91,27.42,137.5,50.85,18.99,17.24,137.5,4년치 존재,4,55.43,2.52,7.28,777789.0,down,36.1,209500.0,176500.0,down,bear_cross,,,,,KOSPI,176500,391183,581517,0.7,제약
307950,현대오토에버,30650.0,37136.0,42521.0,47613.0,55111.0,64665.0,1814.0,2244.0,2553.0,2766.0,3724.0,4649.0,14.5,11.98,15.75,17.34,17.34,13.77,8.34,34.63,24.84,34.63,4년치 존재,4,42.1,3.67,10.32,457301.0,up,66.2,938000.0,358500.0,up,bull,,,,,KOSPI,839000,230087,122019,0.3,IT서비스
