종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6789614.0,,,65670.0,327260.0,436010.0,3480693.0,,,10.88,103.52,,,103.52,33.23,698.31,,,698.31,2년치 존재,2,36.84,1.51,10.85,5383982.0,down,56.0,194900.0,114000.0,up,bear,,,,,KOSPI,177800,1426616,5291787,1.0,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6789614.0,8070982.0,8137865.0,65670.0,327260.0,436010.0,3480693.0,4375214.0,4176518.0,10.88,103.52,18.87,0.83,103.52,33.23,698.31,25.7,-4.54,698.31,4년치 존재,4,36.84,1.51,10.85,30673597.0,up,62.4,296000.0,167200.0,up,bull,,,,,KOSPI,276000,16135729,34108795,1.1,반도체와반도체장비
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1339794.0,down,40.4,101800.0,87700.0,mixed,bear,,,,,KOSPI,94000,446175,1185712,0.9,은행
329180,HD현대중공업,119639.0,144865.0,175806.0,248581.0,265196.0,284335.0,1786.0,7052.0,20375.0,38375.0,44958.0,50904.0,21.36,41.4,6.68,7.22,41.4,188.93,88.34,17.15,13.23,188.93,4년치 존재,4,463.89,2.2,18.82,646162.0,down,51.7,733000.0,439000.0,mixed,bear,,,,,KOSPI,636000,667553,682767,1.1,조선
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.73,9065568.0,down,38.9,34400.0,23500.0,mixed,bear,,,,,KOSPI,27650,243320,5243143,0.6,조선
005380,현대차,1626636.0,1752312.0,1862545.0,1944080.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,121075.0,134833.0,146104.0,6.29,4.38,4.04,4.33,6.29,-19.46,5.58,11.36,8.36,11.36,4년치 존재,4,4.67,0.58,8.41,2217820.0,up,50.9,712000.0,445500.0,up,bull,,,,,KOSPI,592000,1212166,1952591,0.9,자동차
034020,두산에너빌리티,175899.0,162331.0,170579.0,180973.0,198675.0,223684.0,14673.0,10176.0,7627.0,11214.0,15750.0,20806.0,5.08,6.09,9.78,12.59,12.59,-25.05,47.03,40.45,32.1,47.03,4년치 존재,4,183.04,1.43,1.11,4615035.0,down,35.0,136400.0,80600.0,mixed,bear,,,,,KOSPI,101300,648888,4332142,0.9,기계
011200,HMM,84010.0,117002.0,108914.0,113080.0,108102.0,108834.0,5848.0,35128.0,14612.0,10050.0,8613.0,8802.0,-6.91,3.83,-4.4,0.68,3.83,-58.4,-31.22,-14.3,2.19,2.19,4년치 존재,4,10.71,0.63,5.36,1340427.0,down,38.9,24500.0,19550.0,down,bear,,,,,KOSPI,19670,185535,1266333,0.9,해운사
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72759.0,75902.0,11673.0,11888.0,13437.0,15041.0,16202.0,17129.0,11.35,5.61,4.7,4.32,11.35,13.03,11.94,7.72,5.72,13.03,4년치 존재,4,13.14,1.07,11.77,332076.0,up,53.5,189000.0,151600.0,up,bear,,,,,KOSPI,178200,184990,367105,1.1,담배
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1725564.0,down,41.4,206000.0,145200.0,mixed,bear_cross,,,,,KOSPI,149400,583277,1918825,1.1,자동차
035420,NAVER,96706.0,107377.0,120350.0,137073.0,151783.0,164402.0,14888.0,19793.0,22081.0,24180.0,27786.0,30305.0,12.08,13.9,10.73,8.31,13.9,11.56,9.51,14.91,9.07,14.91,4년치 존재,4,36.25,1.45,7.36,892282.0,down,35.7,260500.0,191500.0,down,bear,,,,,KOSPI,191500,300413,992090,1.1,양방향미디어와서비스
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46958.0,54775.0,64025.0,3152.0,6690.0,9953.0,12499.0,15459.0,18859.0,22.79,15.11,16.65,16.89,22.79,48.77,25.58,23.68,21.99,48.77,4년치 존재,4,11.43,2.82,41.5,200630.0,down,39.0,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1066000,384262,176833,0.9,전기장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3349430.0,4567721.0,4715272.0,-77303.0,234673.0,472063.0,2548777.0,3465335.0,3444783.0,46.76,244.78,36.37,3.23,244.78,101.16,439.92,35.96,-0.59,439.92,4년치 존재,4,,1.82,44.15,5252608.0,down,64.7,1976000.0,807000.0,up,bull,,,,,KOSPI,1745000,12436656,5408610,1.0,반도체와반도체장비
272210,한화시스템,24525.0,28037.0,36642.0,43579.0,49410.0,55503.0,1226.0,2193.0,1199.0,2956.0,4971.0,6197.0,30.69,18.93,13.38,12.33,30.69,-45.33,146.54,68.17,24.66,146.54,4년치 존재,4,9.39,1.52,3.6,954870.0,down,33.8,162700.0,101600.0,down,bear,,,,,KOSPI,101600,191942,691848,0.7,우주항공과국방
028260,삼성물산,418957.0,421032.0,407422.0,440933.0,468196.0,494675.0,28702.0,29834.0,32927.0,36553.0,41518.0,45204.0,-3.23,8.23,6.18,5.66,8.23,10.37,11.01,13.58,8.88,13.58,4년치 존재,4,10.95,0.62,6.02,706475.0,down,52.4,452000.0,253500.0,up,bear_cross,,,,,KOSPI,370500,600831,587505,0.8,복합기업
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51282.0,60566.0,69606.0,1864.0,2234.0,3194.0,4579.0,6190.0,8050.0,31.46,19.07,18.1,14.93,31.46,42.97,43.36,35.18,30.05,43.36,4년치 존재,4,16.41,2.7,19.2,355926.0,up,45.8,1020000.0,489500.0,mixed,bear,,,,,KOSPI,833000,183260,185418,0.5,우주항공과국방
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,65166.0,down,46.5,4601000.0,2297000.0,mixed,bear,,,,,KOSPI,3569000,332793,64639,1.0,전기장비
009150,삼성전기,88924.0,102941.0,113145.0,133559.0,154776.0,175581.0,6605.0,7350.0,9133.0,15711.0,23567.0,29798.0,9.91,18.04,15.89,13.44,18.04,24.26,72.02,50.0,26.44,72.02,4년치 존재,4,28.11,1.47,7.7,992980.0,up,77.0,1061000.0,362500.0,up,bull,,,,,KOSPI,1061000,792500,1908859,1.9,전자장비와기기
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37281.0,39691.0,42395.0,-9.91,,,,-9.91,1.71,1.98,6.46,6.81,6.81,4년치 존재,4,3.54,0.3,7.7,1382999.0,down,29.8,27150.0,20300.0,down,bear,,,,,KOSPI,20300,161877,1369807,1.0,은행
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,25.71,1807948.0,down,29.7,147200.0,108500.0,down,bear,,,,,KOSPI,110500,338587,1146955,0.6,조선
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,10.25,226623.0,down,41.4,310500.0,236500.0,mixed,bear,,,,,KOSPI,259000,204592,187293,0.8,조선
000150,두산,191301.0,181329.0,197841.0,217731.0,245397.0,281216.0,14363.0,10038.0,10627.0,17276.0,23723.0,30416.0,9.11,10.05,12.71,14.6,14.6,5.87,62.57,37.32,28.21,62.57,4년치 존재,4,,1.03,4.99,84794.0,down,45.9,1817000.0,963000.0,mixed,bear,,,,,KOSPI,1478000,239345,98395,1.2,복합기업
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.05,940285.0,down,33.5,269000.0,168900.0,mixed,bear,,,,,KOSPI,190500,207916,543953,0.6,우주항공과국방
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,404792.0,down,35.6,429500.0,290000.0,mixed,bear,,,,,KOSPI,332000,234367,454963,1.1,화학
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,37699.0,26370.0,27581.0,31.65,21.34,,,31.65,61.19,96.85,-30.05,4.59,96.85,4년치 존재,4,18.04,0.42,12.36,4547487.0,down,38.5,83800.0,56500.0,mixed,bear,,,,,KOSPI,62000,346931,3732251,0.8,증권
012330,현대모비스,592544.0,572370.0,611181.0,650570.0,696734.0,737108.0,22953.0,30735.0,33575.0,37187.0,42210.0,45979.0,6.78,6.44,7.1,5.79,7.1,9.24,10.76,13.51,8.93,13.51,4년치 존재,4,6.52,0.53,7.68,717812.0,up,55.9,650000.0,378000.0,up,bull,,,,,KOSPI,535000,485419,964849,1.3,자동차부품
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53754.0,61825.0,70886.0,11137.0,13214.0,20692.0,24943.0,28472.0,32124.0,30.31,17.96,15.01,14.66,30.31,56.59,20.54,14.15,12.83,56.59,4년치 존재,4,92.82,8.1,19.44,72526.0,down,27.0,1778000.0,1337000.0,down,bear,,,,,KOSPI,1337000,618910,82110,1.1,제약
015760,한국전력,882195.0,933989.0,974293.0,986280.0,1001183.0,1023325.0,-45416.0,83647.0,134906.0,112784.0,143657.0,159350.0,4.32,1.23,1.51,2.21,4.32,61.28,-16.4,27.37,10.92,61.28,4년치 존재,4,,0.34,19.4,2592550.0,down,28.0,64300.0,36900.0,down,bear,,,,,KOSPI,36900,236885,3188977,1.2,전기유틸리티
034730,SK,1287985.0,1233997.0,1227033.0,1375821.0,1389245.0,1498276.0,47540.0,23960.0,18185.0,83031.0,91122.0,128012.0,-0.56,12.13,0.98,7.85,12.13,-24.1,356.59,9.74,40.48,356.59,4년치 존재,4,,0.48,6.35,256898.0,up,64.0,571000.0,301000.0,up,bear_cross,,,,,KOSPI,526000,381364,393943,1.5,석유와가스
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29975.0,32844.0,33754.0,9.36,,,,9.36,0.36,12.73,9.57,2.77,12.73,4년치 존재,4,7.31,0.69,10.97,204456.0,up,66.1,565000.0,440500.0,up,bull,,,,,KOSPI,543000,242436,189266,0.9,손해보험
011070,LG이노텍,206053.0,212008.0,218966.0,242285.0,255417.0,267385.0,8308.0,7060.0,6650.0,10900.0,12230.0,13607.0,3.28,10.65,5.42,4.69,10.65,-5.81,63.91,12.2,11.26,63.91,4년치 존재,4,10.03,1.2,8.46,356075.0,up,74.9,793000.0,246000.0,up,bull,,,,,KOSPI,760000,179870,462168,1.3,전자장비와기기
402340,SK스퀘어,22785.0,58818.0,104556.0,72412.0,93265.0,108648.0,-23397.0,39206.0,87974.0,357568.0,424558.0,486922.0,77.76,-30.74,28.8,16.49,77.76,124.39,306.45,18.73,14.69,306.45,4년치 존재,4,,0.47,37.82,894604.0,down,60.5,1190000.0,466500.0,up,bear,,,,,KOSPI,1029000,1357852,901392,1.0,복합기업
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1269717.0,down,41.2,168700.0,137700.0,mixed,bear,,,,,KOSPI,151700,565614,1314800,1.0,은행
068270,셀트리온,21764.0,35573.0,41625.0,53071.0,60455.0,67269.0,6515.0,4920.0,11685.0,17660.0,20688.0,24426.0,17.01,27.5,13.91,11.27,27.5,137.5,51.13,17.15,18.07,137.5,4년치 존재,4,55.43,2.52,5.94,644297.0,down,33.2,248500.0,179400.0,down,bear,,,,,KOSPI,179400,398487,633770,1.0,제약
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1463733.0,down,39.3,409500.0,204000.0,mixed,bear,,,,,KOSPI,287500,274023,1190665,0.8,반도체와반도체장비
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,955623.0,up,40.4,129100.0,105500.0,mixed,bear,,,,,KOSPI,115600,317169,1447419,1.5,은행
066570,LG전자,822627.0,877282.0,892009.0,940262.0,977148.0,1017612.0,36533.0,34197.0,24784.0,38570.0,43182.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.96,22.96,55.62,4년치 존재,4,25.82,0.93,4.28,3132742.0,up,56.8,240500.0,105600.0,up,bull,,,,,KOSPI,181000,294821,3723283,1.2,전자제품
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32243.0,46414.0,33302.0,9.92,,,,9.92,3.23,24.95,43.95,-28.25,43.95,4년치 존재,4,7.29,0.29,4.96,503918.0,up,66.4,330000.0,197500.0,up,bull,,,,,KOSPI,312000,624000,444520,0.9,생명보험
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1628527.0,down,31.0,886000.0,179200.0,,bull,,,,,KOSPI,238500,357750,847289,0.5,전기장비
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33598.0,42233.0,57575.0,359.0,7.0,328.0,914.0,1709.0,3193.0,-20.57,14.33,25.7,36.33,36.33,4585.71,178.66,86.98,86.83,4585.71,4년치 존재,4,968.71,11.83,0.92,483097.0,down,37.3,296000.0,185200.0,mixed,bear,,,,,KOSPI,216500,192569,305249,0.6,화학
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2518721.0,down,29.5,40300.0,30100.0,down,bear,,,,,KOSPI,30100,220957,2186699,0.9,은행
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,42677.0,down,29.9,2115000.0,1314000.0,down,bear,,,,,KOSPI,1314000,274271,30852,0.7,비철금속
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,981604.0,down,43.7,712000.0,351000.0,mixed,bear,,,,,KOSPI,570000,459338,691785,0.7,전기제품
096770,SK이노베이션,772885.0,742696.0,802961.0,1004927.0,941565.0,909842.0,19039.0,3557.0,4487.0,46323.0,30190.0,35333.0,8.11,25.15,-6.31,-3.37,25.15,26.15,932.38,-34.83,17.04,932.38,4년치 존재,4,53.47,0.61,-14.42,917913.0,down,34.7,149800.0,105600.0,mixed,bear,,,,,KOSPI,115500,195256,516672,0.6,석유와가스
035720,카카오,75570.0,78640.0,80991.0,83633.0,90477.0,97401.0,4609.0,4953.0,7320.0,9500.0,11026.0,12569.0,2.99,3.26,8.18,7.65,8.18,47.79,29.78,16.06,13.99,47.79,4년치 존재,4,,2.44,4.59,2016227.0,down,30.6,62300.0,40150.0,down,bear,,,,,KOSPI,40150,177339,2019858,1.0,양방향미디어와서비스
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,267148.0,down,38.4,479000.0,344000.0,mixed,bear,,,,,KOSPI,399000,282385,268013,1.0,조선
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,728504.0,down,42.7,535000.0,321500.0,mixed,bear,,,,,KOSPI,417000,330437,735059,1.0,철강
373220,LG에너지솔루션,337455.0,256196.0,236718.0,300704.0,392872.0,466267.0,21632.0,5754.0,13461.0,11744.0,40558.0,62407.0,-7.6,27.03,30.65,18.68,30.65,133.94,-12.76,245.35,53.87,245.35,4년치 존재,4,80.86,4.95,-5.19,526245.0,down,34.4,484500.0,347500.0,mixed,bear,,,,,KOSPI,384500,899730,411862,0.8,전기제품
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,3.33,1026500.0,up,53.5,105800.0,70300.0,up,bear,,,,,KOSPI,98100,210709,1151338,1.1,무선통신서비스
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300928.0,343979.0,367231.0,5943.0,17319.0,30893.0,42494.0,54266.0,61157.0,137.57,12.69,14.31,6.76,137.57,78.38,37.55,27.7,12.7,78.38,4년치 존재,4,7.98,1.85,22.74,222913.0,up,40.0,1537000.0,1194000.0,down,bear,,,,,KOSPI,1249000,644027,220620,1.0,우주항공과국방
003550,LG,74453.0,71755.0,72525.0,82443.0,93625.0,101610.0,15890.0,9668.0,9122.0,16570.0,21634.0,22385.0,1.07,13.68,13.56,8.53,13.68,-5.65,81.65,30.56,3.47,81.65,4년치 존재,4,10.92,0.51,2.64,541364.0,up,49.8,126000.0,82800.0,up,bear_cross,,,,,KOSPI,103100,159002,629950,1.2,복합기업
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,121075.0,,,6.29,4.38,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,8.41,271800.0,up,43.6,323500.0,232500.0,up,bear_cross,,,,,KOSPI,248000,86711,233040,0.9,자동차
006260,LS,244807.0,275447.0,318700.0,383408.0,408936.0,434538.0,8997.0,10729.0,10526.0,15731.0,18434.0,22227.0,15.7,20.3,6.66,6.26,20.3,-1.89,49.45,17.18,20.58,49.45,4년치 존재,4,6.88,0.54,5.64,290838.0,down,59.4,543000.0,230500.0,up,bear,,,,,KOSPI,500000,156000,326340,1.1,전기장비
005385,현대차우,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,121075.0,,,6.29,4.38,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,8.41,156811.0,down,43.5,321500.0,229000.0,up,bear_cross,,,,,KOSPI,248000,57886,168836,1.1,자동차
047810,한국항공우주,38193.0,36337.0,36964.0,56698.0,67293.0,75679.0,2475.0,2407.0,2692.0,4748.0,6691.0,8102.0,1.73,53.39,18.69,12.46,53.39,11.84,76.37,40.92,21.09,76.37,4년치 존재,4,21.76,3.05,10.51,863151.0,down,38.0,202000.0,158000.0,down,bear,,,,,KOSPI,158000,154011,457485,0.5,우주항공과국방
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.58,1254638.0,down,34.6,188700.0,126900.0,mixed,bear,,,,,KOSPI,136200,151667,1092585,0.9,건설
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,32.75,75.3,315044.0,down,45.6,459000.0,267000.0,mixed,bear,,,,,KOSPI,390000,146009,202769,0.6,화장품
307950,현대오토에버,30650.0,37136.0,42521.0,47670.0,55256.0,64521.0,1814.0,2244.0,2553.0,2805.0,3774.0,4617.0,14.5,12.11,15.91,16.77,16.77,13.77,9.87,34.55,22.34,34.55,4년치 존재,4,42.1,3.67,10.27,333557.0,up,54.7,699000.0,358500.0,up,bull,,,,,KOSPI,558000,153026,239120,0.7,IT서비스
047040,대우건설,116478.0,105036.0,80546.0,81868.0,90505.0,99724.0,6625.0,4031.0,-8154.0,6616.0,7129.0,8180.0,-23.32,1.64,10.55,10.19,10.55,-302.28,181.14,7.75,14.74,181.14,4년치 존재,4,3.37,0.42,-23.89,23465113.0,down,45.3,37150.0,7500.0,mixed,bear,,,,,KOSPI,26650,109507,8583340,0.4,건설
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,489148.0,up,43.5,195000.0,148300.0,up,bear,,,,,KOSPI,164800,127519,368587,0.8,IT서비스
010950,S-Oil,357267.0,366370.0,342470.0,419275.0,392201.0,374476.0,13546.0,4222.0,2356.0,30489.0,22760.0,21744.0,-6.52,22.43,-6.46,-4.52,22.43,-44.2,1194.1,-25.35,-4.46,1194.1,4년치 존재,4,8.55,0.9,2.01,560895.0,down,43.4,141300.0,105300.0,mixed,bear,,,,,KOSPI,110800,124742,376140,0.7,석유와가스
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32578.0,30141.0,31137.0,6.14,1.06,,,6.14,95.49,38.91,-7.48,3.3,95.49,4년치 존재,4,5.34,0.43,18.66,341703.0,down,40.8,291500.0,202500.0,mixed,bear,,,,,KOSPI,232500,129563,273563,0.8,증권
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7109.0,8020.0,8938.0,4.78,,,,4.78,7.0,9.47,12.81,11.45,12.81,4년치 존재,4,38.29,2.22,7.23,977966.0,down,35.0,28450.0,21950.0,down,bear,,,,,KOSPI,21950,104728,979337,1.0,은행
259960,크래프톤,19106.0,27098.0,33266.0,47353.0,51444.0,55011.0,7680.0,11825.0,10544.0,14244.0,16066.0,17246.0,22.76,42.35,8.64,6.93,42.35,-10.83,35.09,12.79,7.34,35.09,4년치 존재,4,15.84,1.61,10.6,193226.0,up,47.6,293500.0,211000.0,up,bear,,,,,KOSPI,265500,122482,114305,0.6,게임엔터테인먼트
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,734618.0,down,34.2,87300.0,59000.0,mixed,bear,,,,,KOSPI,68200,119979,440120,0.6,무역회사와판매업체
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21288.0,19769.0,20464.0,10.45,-4.75,,,10.45,14.09,54.74,-7.14,3.52,54.74,4년치 존재,4,6.28,0.52,13.09,1018955.0,down,44.4,149500.0,88000.0,mixed,bear,,,,,KOSPI,112700,100641,491826,0.5,증권
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20107.0,18733.0,19678.0,36.52,23.26,,,36.52,57.65,41.54,-6.83,5.04,57.65,4년치 존재,4,6.51,0.47,11.76,1077273.0,down,36.2,38450.0,28800.0,mixed,bear,,,,,KOSPI,30450,108507,1136595,1.1,증권
003230,삼양식품,11929.0,17280.0,23518.0,30534.0,36386.0,42208.0,1475.0,3446.0,5242.0,7257.0,8689.0,10239.0,36.1,29.83,19.17,16.0,36.1,52.12,38.44,19.73,17.84,52.12,4년치 존재,4,12.89,2.85,37.95,65769.0,up,53.0,1444000.0,1022000.0,up,bull,,,,,KOSPI,1357000,102223,48987,0.7,식품
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.76,3625938.0,down,43.6,64400.0,30900.0,mixed,bear,,,,,KOSPI,47400,92904,1893931,0.5,건설
001440,대한전선,28440.0,32913.0,36360.0,41468.0,45732.0,51548.0,798.0,1152.0,1286.0,1855.0,2206.0,2936.0,10.47,14.05,10.28,12.72,14.05,11.63,44.25,18.92,33.09,44.25,4년치 존재,4,17.94,1.35,5.48,14552733.0,down,49.2,72300.0,26050.0,up,bear,,,,,KOSPI,52000,101916,4443932,0.3,전기장비
007660,이수페타시스,6753.0,8369.0,10880.0,15379.0,19902.0,23945.0,622.0,1019.0,2047.0,3225.0,4430.0,5498.0,30.0,41.35,29.41,20.31,41.35,100.88,57.55,37.36,24.11,100.88,4년치 존재,4,39.81,7.12,29.64,1603675.0,down,41.9,161400.0,98000.0,mixed,bear,,,,,KOSPI,121600,89266,1367776,0.9,전자장비와기기
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,12.07,33.73,468849.0,down,47.7,280500.0,159100.0,mixed,bear,,,,,KOSPI,222000,99530,251049,0.5,조선
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99178.0,108085.0,2572.0,1904.0,1709.0,6821.0,8410.0,10255.0,9.84,139.97,9.44,8.98,139.97,-10.24,299.12,23.3,21.94,299.12,4년치 존재,4,7.31,0.6,5.74,411225.0,down,36.4,198100.0,118300.0,mixed,bear,,,,,KOSPI,153600,73608,271423,0.7,기계
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,21332.0,23228.0,24153.0,5.55,,,,5.55,-1.69,-10.52,8.89,3.98,8.89,4년치 존재,4,3.41,0.49,17.75,222493.0,down,39.9,205500.0,156300.0,down,bear_cross,,,,,KOSPI,156300,102377,365523,1.6,손해보험
