종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000660,SK하이닉스,0.9992,-668447.84,327657.19,661929.6,971466.75,3439524.36,5113429.23,5669603.94,-77303.13,234673.19,472063.19,2651147.82,4018225.5,4202122.22,46.76,254.05,48.67,10.88,254.05,101.16,461.61,51.57,4.58,461.61,4년치 존재,4,31.71,,92.68,32.8,3294273.0,2886116.0,up,57.2,2650000.0,1322000.0,mixed,bull,-1193303.0,-4957255.0,166508.0,-1324335.0,KOSPI,1863000,13609073,2886116,0.9,반도체와반도체장비,False,
005930,삼성전자,0.9876,-1675903.07,2589354.94,3008709.03,3336059.38,7378171.57,9647220.14,10396030.76,65669.76,327259.61,436010.51,3900897.14,5616125.67,5709356.0,10.88,121.16,30.75,7.76,121.16,33.23,794.68,43.97,1.66,794.68,4년치 존재,4,37.84,,31.39,31.1,16621948.0,19385053.0,up,62.4,334000.0,207000.0,up,bull,5410018.0,-9257897.0,8736766.0,11264009.0,KOSPI,286500,16749588,19385053,1.2,반도체와반도체장비,False,
402340,SK스퀘어,1.0,-13112.77,22784.55,58817.7,104555.53,130986.0,152484.0,151568.0,-23396.98,39206.47,87974.21,496238.4,603879.0,607606.0,77.76,25.28,16.41,-0.6,77.76,124.39,464.07,21.69,0.62,464.07,4년치 존재,4,17.66,,85.62,6.62,491550.0,640292.0,up,59.4,1757000.0,799000.0,mixed,bull,341686.0,780306.0,86028.0,-347213.0,KOSPI,1181000,1558022,640292,1.3,반도체와반도체장비,False,
005935,삼성전자우,0.9876,-1675903.07,2589354.94,3008709.03,3336059.38,7378171.57,9647220.14,10396030.76,65669.76,327259.61,436010.51,3900897.14,5616125.67,5709356.0,10.88,121.16,30.75,7.76,121.16,33.23,794.68,43.97,1.66,794.68,4년치 존재,4,4.02,,31.39,31.1,3492424.0,5763244.0,up,65.5,222000.0,151000.0,up,bull,-146021.0,-3716472.0,260896.0,1926554.0,KOSPI,222000,1781264,5763244,1.7,반도체와반도체장비,False,
028260,삼성물산,0.7051,-38038.9,418956.81,421032.38,407422.41,455762.79,492850.0,515467.69,28701.74,29833.97,32927.47,37981.14,44103.21,47918.15,-3.23,11.86,8.14,4.59,11.86,10.37,15.35,16.12,8.65,16.12,4년치 존재,4,24.5,,3.99,44.02,324975.0,275715.0,down,51.1,468500.0,285500.0,mixed,bear,-31572.0,-215155.0,50070.0,281580.0,KOSPI,368500,597588,275715,0.8,복합기업,False,
005380,현대차,0.9124,1025242.74,1626635.79,1752311.53,1862544.72,1935858.8,2020377.68,2122667.9,151269.01,142395.92,114678.51,113600.16,130562.96,140951.33,6.29,3.94,4.37,5.06,6.29,-19.47,-0.94,14.93,7.96,14.93,4년치 존재,4,7.69,,7.0,191.33,513247.0,550575.0,down,33.6,502000.0,351000.0,down,bear,-373904.0,-633300.0,-129856.0,-1423160.0,KOSPI,357000,726375,550575,1.1,자동차,False,
012450,한화에어로스페이스,0.6487,67515.16,78896.87,112401.21,267029.01,324104.0,346517.32,371269.32,5943.06,17318.79,30893.2,46453.95,57056.37,63529.53,137.57,21.37,6.92,7.14,137.57,78.38,50.37,22.82,11.35,78.38,4년치 존재,4,37.84,,22.95,190.27,132212.0,129794.0,down,44.6,1185000.0,810000.0,mixed,bear,-82403.0,-119357.0,26257.0,14872.0,KOSPI,1031000,531619,129794,1.0,우주항공과국방,False,
032830,삼성생명,1.0,,309370.14,337860.29,371383.1,,,,23983.77,24997.51,25804.69,34544.25,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,25.62,,3.34,,313660.0,223073.0,down,48.4,401000.0,264000.0,down,bear,-80752.0,-161790.0,58848.0,121273.0,KOSPI,295000,590000,223073,0.7,생명보험,False,
006400,삼성SDI,0.8604,106775.0,214367.88,165922.49,132667.31,159085.95,195994.89,240827.65,15454.89,3633.04,-17223.61,3986.42,14513.58,25000.53,-20.04,19.91,23.2,22.87,23.2,-574.08,123.15,264.08,72.26,264.08,4년치 존재,4,,,0.17,77.45,425709.0,376430.0,down,48.0,577000.0,358500.0,mixed,bear,-138368.0,-328464.0,-161334.0,179803.0,KOSPI,521000,419851,376430,0.9,전기제품,False,
086790,하나금융지주,0.9849,,696935.71,816142.99,689436.35,,,,46934.07,48551.82,53508.98,59870.47,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,9.05,,9.11,,751934.0,633745.0,up,48.6,140400.0,114600.0,mixed,bear,-480595.0,-938853.0,334258.0,1059436.0,KOSPI,133700,362287,633745,0.8,은행,False,
