종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6169200.0,,65670.0,327260.0,436010.0,2975478.0,,10.88,84.92,,84.92,33.23,582.43,,582.43,2년치 존재,2,36.84,1.51,10.85,3574866.0,KOSPI,140400,1145628,2451106,0.7,반도체와반도체장비
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,5210.0,11881.0,19151.0,30412.0,24113.0,31.65,16.27,,31.65,61.19,58.8,-20.71,61.19,3년치 존재,3,18.04,0.42,12.36,2537140.0,KOSPI,66500,369285,1813658,0.7,증권
298040,효성중공업,43006.0,48950.0,59685.0,70102.0,81973.0,2578.0,3625.0,7470.0,10855.0,14854.0,21.93,17.45,16.93,21.93,106.07,45.31,36.84,106.07,3년치 존재,3,13.02,1.4,24.41,43899.0,KOSPI,2940000,274142,50802,1.2,전기장비
034020,두산에너빌리티,175899.0,162331.0,170579.0,177036.0,,14673.0,10176.0,7627.0,11103.0,,5.08,3.79,,5.08,-25.05,45.57,,45.57,2년치 존재,2,183.04,1.43,1.11,3129663.0,KOSPI,100200,641842,2784448,0.9,기계
105560,KB금융,775064.0,850764.0,812307.0,,,63850.0,80453.0,85177.0,86841.0,,-4.52,,,-4.52,5.87,1.95,,5.87,2년치 존재,2,4.77,0.36,9.98,1097233.0,KOSPI,158300,590222,624014,0.6,은행
005930,삼성전자,2589355.0,3008709.0,3336059.0,6169200.0,,65670.0,327260.0,436010.0,2975478.0,,10.88,84.92,,84.92,33.23,582.43,,582.43,2년치 존재,2,36.84,1.51,10.85,30005366.0,KOSPI,206000,12194454,18229163,0.6,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,2674578.0,,-77303.0,234673.0,472063.0,1944330.0,,46.76,175.31,,175.31,101.16,311.88,,311.88,2년치 존재,2,,1.82,44.15,4849771.0,KOSPI,1027000,7319453,3038008,0.6,반도체와반도체장비
003670,포스코퓨처엠,47599.0,36999.0,29387.0,30966.0,,359.0,7.0,328.0,812.0,,-20.57,5.37,,5.37,4585.71,147.56,,4585.71,2년치 존재,2,968.71,11.83,0.92,408367.0,KOSPI,217500,193458,203586,0.5,화학
042660,한화오션,74083.0,107760.0,127835.0,138218.0,,-1965.0,2379.0,11676.0,17149.0,,18.63,8.12,,18.63,390.79,46.87,,390.79,2년치 존재,2,33.15,1.79,22.59,2401940.0,KOSPI,123400,378114,572233,0.2,조선
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,,47540.0,23960.0,18185.0,51160.0,,-0.56,2.14,,2.14,-24.1,181.33,,181.33,2년치 존재,2,,0.48,6.35,159485.0,KOSPI,354000,256660,187887,1.2,석유와가스
055550,신한지주,423771.0,422003.0,453003.0,,,61008.0,64587.0,70234.0,74993.0,,7.35,,,7.35,8.74,6.78,,8.74,2년치 존재,2,4.78,0.38,8.72,1061328.0,KOSPI,98700,468484,629066,0.6,은행
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60126.0,,3249.0,3897.0,4264.0,6324.0,,9.1,21.08,,21.08,9.42,48.31,,48.31,2년치 존재,2,10.66,1.25,14.67,147582.0,KOSPI,788000,236400,0,,전기장비
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,28811.0,,9.92,,,9.92,3.23,11.65,,11.65,2년치 존재,2,7.29,0.29,4.96,306264.0,KOSPI,234500,469000,324396,1.1,생명보험
064350,현대로템,35874.0,43766.0,58390.0,68934.0,,2100.0,4566.0,10056.0,11917.0,,33.41,18.06,,33.41,120.24,18.51,,120.24,2년치 존재,2,18.03,1.73,30.05,840468.0,KOSPI,210000,229199,827905,1.0,우주항공과국방
