종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
096770,SK이노베이션,772885.0,742696.0,802961.0,1022011.0,948981.42,910464.36,19039.0,3557.0,4487.0,50971.0,31170.0,34632.18,8.11,27.28,-7.15,-4.06,27.28,26.15,1035.97,-38.85,11.11,1035.97,4년치 존재,4,53.47,0.61,-9.04,188.96,437553.0,up,45.6,149800.0,89500.0,down,bull,,,,,KOSPI,99000,167362,363622,0.8,석유와가스,False,
028260,삼성물산,418957.0,421032.0,407422.0,441678.0,466982.0,492291.91,28702.0,29834.0,32927.0,36331.0,41180.25,45141.27,-3.23,8.41,5.73,5.42,8.41,10.37,10.34,13.35,9.62,13.35,4년치 존재,4,10.95,0.62,5.41,49.88,757753.0,down,40.3,535000.0,289500.0,mixed,bear,,,,,KOSPI,378500,613804,885778,1.2,복합기업,False,
000660,SK하이닉스,327657.0,661930.0,971467.0,3562210.0,5201420.79,5482350.26,-77303.0,234673.0,472063.0,2753992.0,4062357.96,4025636.16,46.76,266.68,46.02,5.4,266.68,101.16,483.4,47.51,-0.9,483.4,4년치 존재,4,,1.82,61.16,35.56,5925014.0,down,46.4,2919000.0,1040000.0,mixed,bear,,,,,KOSPI,2186000,15579674,5615826,0.9,반도체와반도체장비,False,
068270,셀트리온,21764.0,35573.0,41625.0,53203.0,61411.63,68226.84,6515.0,4920.0,11685.0,17706.0,21003.16,24637.22,17.01,27.82,15.43,11.1,27.82,137.5,51.53,18.62,17.3,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,643553.0,up,47.1,209000.0,159400.0,mixed,bull,,,,,KOSPI,173100,402550,609649,0.9,제약,False,
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7324732.0,9465118.92,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.46,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,4411208.0,down,42.9,235000.0,138500.0,mixed,bear,,,,,KOSPI,185600,1489201,3281438,0.7,반도체와반도체장비,False,
402340,SK스퀘어,22785.0,58818.0,104556.0,73622.0,99113.71,102040.0,-23397.0,39206.0,87974.0,430392.0,541747.71,583359.0,77.76,-29.59,34.63,2.95,77.76,124.39,389.23,25.87,7.68,389.23,4년치 존재,4,,0.47,55.09,7.5,1380835.0,down,44.0,1970000.0,580000.0,mixed,bear,,,,,KOSPI,1327000,1751088,924212,0.7,반도체와반도체장비,False,
010130,고려아연,97045.0,120529.0,165879.0,230231.0,232732.67,240358.2,6599.0,7235.0,12319.0,23035.0,21193.5,22422.2,37.63,38.79,1.09,3.28,38.79,70.27,86.99,-7.99,5.8,86.99,4년치 존재,4,19.06,1.1,10.39,87.59,20530.0,down,31.4,1747000.0,1003000.0,down,bull,,,,,KOSPI,1003000,209356,23548,1.1,비철금속,False,
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.38,95652.08,2578.0,3625.0,7470.0,10942.0,15477.62,19558.83,21.93,19.32,18.1,13.73,21.93,106.07,46.48,41.45,26.37,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,61471.0,down,36.6,4601000.0,2689000.0,down,bear,,,,,KOSPI,2770000,258290,72738,1.2,전기장비,False,
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43303.0,47726.56,50690.06,-10.87,,,,-10.87,-13.64,17.84,10.22,6.21,17.84,4년치 존재,4,3.84,0.31,8.68,1435.06,2220284.0,up,47.2,35800.0,28350.0,mixed,bull,,,,,KOSPI,30050,218791,2599452,1.2,은행,False,
373220,LG에너지솔루션,337455.0,256196.0,236718.0,304529.0,395000.7,475072.63,21632.0,5754.0,13461.0,11507.0,40375.57,61550.63,-7.6,28.65,29.71,20.27,29.71,133.94,-14.52,250.88,52.45,250.88,4년치 존재,4,80.86,4.95,-7.4,140.02,454020.0,down,36.1,484500.0,313500.0,down,bear,,,,,KOSPI,313500,733590,505757,1.1,전기제품,False,
011200,HMM,84010.0,117002.0,108914.0,116036.0,108803.92,110309.08,5848.0,35128.0,14612.0,11253.0,8457.23,8962.75,-6.91,6.54,-6.23,1.38,6.54,-58.4,-22.99,-24.84,5.98,5.98,4년치 존재,4,10.71,0.63,5.36,29.91,1566146.0,up,48.2,22150.0,18310.0,down,bull,,,,,KOSPI,19320,182234,1704499,1.1,해운사,False,
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51371.0,60916.47,70109.88,1864.0,2234.0,3194.0,4501.0,6182.24,8117.65,31.46,19.28,18.58,15.09,31.46,42.97,40.92,37.35,31.31,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,223452.0,down,39.1,1020000.0,694000.0,down,bear,,,,,KOSPI,694000,152680,215465,1.0,우주항공과국방,False,
005930,삼성전자,2589355.0,3008709.0,3336059.0,7324732.0,9465118.92,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.46,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,31611100.0,down,42.1,362500.0,201000.0,mixed,bear,,,,,KOSPI,278000,16252655,28796159,0.9,반도체와반도체장비,False,
