종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005935,삼성전자우,0.9862,-1675903.07,2589355.0,3008709.0,3336059.0,7385731.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3908916.0,5446704.3,5438609.05,10.88,121.39,27.79,5.98,121.39,33.23,796.52,39.34,-0.15,796.52,4년치 존재,4,4.0,1.51,31.39,31.1,4318508.0,up,58.6,235000.0,151000.0,mixed,bull,,,,,KOSPI,207000,1660908,10353917,2.4,반도체와반도체장비,False,
009540,HD한국조선해양,0.7738,-82238.53,212962.0,255386.0,299332.0,343336.0,373672.38,401388.46,2823.0,14341.0,39045.0,60488.0,71489.62,82941.23,17.21,14.7,8.84,7.42,17.21,172.26,54.92,18.19,16.02,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,206121.0,down,41.8,440500.0,327000.0,mixed,bear,,,,,KOSPI,348500,246644,147090,0.7,조선,False,
009150,삼성전기,0.9632,-5086.46,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,8.82,55.19,912916.0,down,47.2,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1316000,982969,702036,0.8,전자장비와기기,False,
000660,SK하이닉스,0.9986,-668447.84,327657.0,661930.0,971467.0,3458039.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666476.0,3918203.17,3991296.32,46.76,255.96,44.61,8.02,255.96,101.16,464.86,46.94,1.87,464.86,4년치 존재,4,,1.82,92.68,32.8,5738639.0,up,50.7,2919000.0,1322000.0,mixed,bull,,,,,KOSPI,1730000,12637518,4247418,0.7,반도체와반도체장비,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,13.25,57.59,311138.0,down,42.6,188800.0,167100.0,mixed,bear,,,,,KOSPI,172300,178865,141821,0.5,담배,False,
267250,HD현대,0.3936,38493.05,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,150191.0,down,46.0,285500.0,187700.0,mixed,bull,,,,,KOSPI,213000,168255,132702,0.9,조선,False,
207940,삼성바이오로직스,0.9986,-4258.75,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,70555.0,up,55.8,1609000.0,1243000.0,up,bear,,,,,KOSPI,1551000,717973,44704,0.6,제약,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,46990.0,55605.4,65299.36,3152.0,6690.0,9953.0,12331.0,15566.33,19051.64,22.79,15.19,18.33,17.43,22.79,48.77,23.89,26.24,22.39,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,163592.0,down,42.3,1194000.0,583000.0,mixed,bull,,,,,KOSPI,718000,258818,137350,0.8,전기장비,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2267601.0,up,45.4,34800.0,28350.0,mixed,bear,,,,,KOSPI,31750,231168,1841277,0.8,은행,False,
051910,LG화학,0.7905,288340.81,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-6.05,119.71,182798.0,down,42.1,367500.0,232500.0,mixed,bull,,,,,KOSPI,252500,178246,141218,0.8,화학,False,
