종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6212867.0,,,65670.0,327260.0,436010.0,3016243.0,,,10.88,86.23,,,86.23,33.23,591.78,,,591.78,2년치 존재,2,36.84,1.51,10.85,3034857.0,KOSPI,146400,1174671,2003573,0.7,반도체와반도체장비
042660,한화오션,74083.0,107760.0,127835.0,137962.0,154577.0,173770.0,-1965.0,2379.0,11676.0,16788.0,21084.0,27577.0,18.63,7.92,12.04,12.42,18.63,390.79,43.78,25.59,30.8,390.79,4년치 존재,4,33.15,1.79,22.59,1000103.0,KOSPI,128700,394354,813879,0.8,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,176534.0,195967.0,227591.0,14673.0,10176.0,7627.0,10935.0,15474.0,20984.0,5.08,3.49,11.01,16.14,16.14,-25.05,43.37,41.51,35.61,43.37,4년치 존재,4,183.04,1.43,1.11,3760703.0,KOSPI,111000,711023,5644556,1.5,기계
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,62836.0,70310.0,11137.0,13214.0,20692.0,24281.0,28540.0,33830.0,30.31,18.38,16.48,11.89,30.31,56.59,17.34,17.54,18.54,56.59,4년치 존재,4,92.82,8.1,19.44,40048.0,KOSPI,1605000,742970,25519,0.6,제약
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,454973.0,21632.0,5754.0,13461.0,12276.0,42224.0,69576.0,-7.6,17.65,28.89,26.75,28.89,133.94,-8.8,243.96,64.78,243.96,4년치 존재,4,80.86,4.95,-5.19,380336.0,KOSPI,429000,1003860,563779,1.5,전기제품
000270,기아,998084.0,1074488.0,1141409.0,1224286.0,1284880.0,1342040.0,116079.0,126671.0,90781.0,100711.0,111128.0,120249.0,6.23,7.26,4.95,4.45,7.26,-28.33,10.94,10.34,8.21,10.94,4년치 존재,4,4.59,0.85,12.92,1140310.0,KOSPI,157400,614510,590309,0.5,자동차
000720,현대건설,296514.0,326703.0,310629.0,278224.0,,,7854.0,-12634.0,6530.0,8096.0,,,-4.92,-10.43,,,-4.92,151.69,23.98,,,151.69,2년치 존재,2,7.32,0.48,4.58,1746539.0,KOSPI,174300,194093,1505978,0.9,건설
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,,,346.0,2554.0,2514.0,4042.0,,,3.18,41.06,,,41.06,-1.57,60.78,,,60.78,2년치 존재,2,22.48,10.45,34.76,631950.0,KOSPI,287000,273546,317137,0.5,반도체와반도체장비
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,51160.0,60521.0,61543.0,-0.56,2.14,2.4,3.05,3.05,-24.1,181.33,18.3,1.69,181.33,4년치 존재,4,,0.48,6.35,148294.0,KOSPI,377000,273335,149539,1.0,석유와가스
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,45619.0,49150.0,54125.0,-10.87,,,,-10.87,-13.64,24.14,7.74,10.12,24.14,4년치 존재,4,3.84,0.31,8.91,1532001.0,KOSPI,35750,262432,1009713,0.7,은행
068270,셀트리온,21764.0,35573.0,41625.0,52717.0,,,6515.0,4920.0,11685.0,17262.0,,,17.01,26.65,,,26.65,137.5,47.73,,,137.5,2년치 존재,2,55.43,2.52,5.94,442097.0,KOSPI,205500,456083,275719,0.6,제약
005930,삼성전자,2589355.0,3008709.0,3336059.0,6212867.0,7234353.0,7298707.0,65670.0,327260.0,436010.0,3016243.0,3676080.0,3494004.0,10.88,86.23,16.44,0.89,86.23,33.23,591.78,21.88,-4.95,591.78,4년치 존재,4,36.84,1.51,10.85,25069694.0,KOSPI,214500,12540268,16445128,0.7,반도체와반도체장비
