종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
006800,미래에셋증권,203566.0,222423.0,292830.0,401070.0,,,5210.0,11881.0,19151.0,38658.0,26845.0,28181.0,31.65,36.96,,,36.96,61.19,101.86,-30.56,4.98,101.86,4년치 존재,4,18.04,0.42,12.36,4334004.0,up,48.4,83800.0,56500.0,up,bear_cross,,,,,KOSPI,69900,391137,4453979,1.0,증권
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6747796.0,,,65670.0,327260.0,436010.0,3454416.0,,,10.88,102.27,,,102.27,33.23,692.28,,,692.28,2년치 존재,2,36.84,1.51,10.85,5039103.0,up,58.8,194900.0,114000.0,up,bull,,,,,KOSPI,179400,1439454,4935772,1.0,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1944080.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120981.0,134466.0,145183.0,6.29,4.38,4.04,4.33,6.29,-19.46,5.5,11.15,7.97,11.15,4년치 존재,4,4.67,0.58,8.41,2029539.0,up,74.8,712000.0,445500.0,up,bull,,,,,KOSPI,700000,1433304,4332789,2.1,자동차
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46958.0,54775.0,64025.0,3152.0,6690.0,9953.0,12499.0,15459.0,18859.0,22.79,15.11,16.65,16.89,22.79,48.77,25.58,23.68,21.99,48.77,4년치 존재,4,11.43,2.82,41.5,191927.0,down,48.5,1420000.0,832000.0,up,bear,,,,,KOSPI,1179000,424996,184128,1.0,전기장비
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1272771.0,up,56.6,409500.0,200500.0,up,bull,,,,,KOSPI,369000,351702,1042610,0.8,반도체와반도체장비
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,1008758.0,down,53.0,712000.0,351000.0,mixed,bear,,,,,KOSPI,614000,494795,1100294,1.1,전기제품
329180,HD현대중공업,119639.0,144865.0,175806.0,248581.0,265196.0,284335.0,1786.0,7052.0,20375.0,38375.0,44958.0,50904.0,21.36,41.4,6.68,7.22,41.4,188.93,88.34,17.15,13.23,188.93,4년치 존재,4,463.89,2.2,18.82,634725.0,down,52.4,733000.0,439000.0,up,bear_cross,,,,,KOSPI,640000,671752,600876,0.9,조선
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29831.0,31410.0,32690.0,9.36,,,,9.36,0.36,12.18,5.29,4.08,12.18,4년치 존재,4,7.31,0.69,10.97,199673.0,up,71.8,618000.0,440500.0,mixed,bull,,,,,KOSPI,554000,247347,239227,1.2,손해보험
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1626049.0,up,55.0,206000.0,145200.0,mixed,bull,,,,,KOSPI,168000,655894,2839184,1.7,자동차
267250,HD현대,613313.0,677656.0,712594.0,818037.0,857012.0,929360.0,20316.0,29832.0,60996.0,91787.0,104276.0,136270.0,5.16,14.8,4.76,8.44,14.8,104.47,50.48,13.61,30.68,104.47,4년치 존재,4,18.91,0.61,10.25,220492.0,down,46.5,310500.0,236500.0,up,bear,,,,,KOSPI,269500,212886,224943,1.0,조선
