종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6811040.0,,,65670.0,327260.0,436010.0,3498882.0,,,10.88,104.16,,,104.16,33.23,702.48,,,702.48,2년치 존재,2,36.84,1.51,10.85,5522769.0,up,61.1,194900.0,114000.0,up,bear,,,,,KOSPI,187800,1506853,5286159,1.0,반도체와반도체장비
009150,삼성전기,88924.0,102941.0,113145.0,133559.0,154776.0,175581.0,6605.0,7350.0,9133.0,15711.0,23567.0,29798.0,9.91,18.04,15.89,13.44,18.04,24.26,72.02,50.0,26.44,72.02,4년치 존재,4,28.11,1.47,7.7,1006545.0,up,83.1,1204000.0,362500.0,up,bull,,,,,KOSPI,1204000,899312,1363790,1.4,전자장비와기기
272210,한화시스템,24525.0,28037.0,36642.0,43579.0,49410.0,55503.0,1226.0,2193.0,1199.0,2956.0,4971.0,6197.0,30.69,18.93,13.38,12.33,30.69,-45.33,146.54,68.17,24.66,146.54,4년치 존재,4,9.39,1.52,3.6,949287.0,down,36.9,162700.0,101600.0,down,bear,,,,,KOSPI,103800,196098,538212,0.6,우주항공과국방
034020,두산에너빌리티,175899.0,162331.0,170579.0,180973.0,198675.0,223684.0,14673.0,10176.0,7627.0,11214.0,15750.0,20806.0,5.08,6.09,9.78,12.59,12.59,-25.05,47.03,40.45,32.1,47.03,4년치 존재,4,183.04,1.43,1.11,4510010.0,down,43.5,136400.0,80600.0,mixed,bear,,,,,KOSPI,108400,694368,2673341,0.6,기계
005930,삼성전자,2589355.0,3008709.0,3336059.0,6811040.0,8105754.0,8193403.0,65670.0,327260.0,436010.0,3498882.0,4406835.0,4227251.0,10.88,104.16,19.01,1.08,104.16,33.23,702.48,25.95,-4.08,702.48,4년치 존재,4,36.84,1.51,10.85,31720328.0,up,68.9,299500.0,167200.0,up,bull,,,,,KOSPI,299500,17509604,36133485,1.1,반도체와반도체장비
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32243.0,46414.0,33302.0,9.92,,,,9.92,3.23,24.95,43.95,-28.25,43.95,4년치 존재,4,7.29,0.29,4.96,517112.0,up,76.7,355000.0,197500.0,up,bull,,,,,KOSPI,355000,710000,436740,0.8,생명보험
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.05,929580.0,down,37.3,269000.0,168900.0,mixed,bear,,,,,KOSPI,195500,213373,523362,0.6,우주항공과국방
005380,현대차,1626636.0,1752312.0,1862545.0,1944080.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,121075.0,134833.0,146104.0,6.29,4.38,4.04,4.33,6.29,-19.46,5.58,11.36,8.36,11.36,4년치 존재,4,4.67,0.58,8.41,2267217.0,down,60.8,712000.0,445500.0,up,bull,,,,,KOSPI,666000,1363687,1932919,0.9,자동차
000660,SK하이닉스,327657.0,661930.0,971467.0,3351990.0,4576915.0,4744745.0,-77303.0,234673.0,472063.0,2551055.0,3473508.0,3479068.0,46.76,245.04,36.54,3.67,245.04,101.16,440.41,36.16,0.16,440.41,4년치 존재,4,,1.82,61.16,5334430.0,down,71.6,1976000.0,807000.0,up,bull,,,,,KOSPI,1940000,13826426,5026890,0.9,반도체와반도체장비
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72759.0,75832.0,11673.0,11888.0,13437.0,15041.0,16202.0,17090.0,11.35,5.61,4.7,4.22,11.35,13.03,11.94,7.72,5.48,13.03,4년치 존재,4,13.14,1.07,11.77,346206.0,up,56.8,189000.0,151600.0,up,bear,,,,,KOSPI,181000,187897,263330,0.8,담배
