종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005935,삼성전자우,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7396374.68,9559864.68,10181876.28,65669.76,327259.61,436010.51,3912502.73,5531305.86,5516795.67,10.88,121.71,29.25,6.51,121.71,33.23,797.34,41.38,-0.26,797.34,4년치 존재,4,,,31.39,31.1,3993759.0,3202065.0,down,45.9,235000.0,151000.0,up,bear_cross,,,,,KOSPI,183200,1469944,3202065,0.8,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.19,661929.6,971466.75,3442818.09,5045811.43,5518524.79,-77303.13,234673.19,472063.19,2652551.83,3954884.83,4084823.68,46.76,254.39,46.56,9.37,254.39,101.16,461.91,49.1,3.29,461.91,4년치 존재,4,,,92.68,32.8,3692551.0,4000232.0,down,47.1,2919000.0,1322000.0,mixed,bull,,,,,KOSPI,1683000,12294187,4000232,1.1,반도체와반도체장비,False,
005930,삼성전자,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7396374.68,9559864.68,10181876.28,65669.76,327259.61,436010.51,3912502.73,5531305.86,5516795.67,10.88,121.71,29.25,6.51,121.71,33.23,797.34,41.38,-0.26,797.34,4년치 존재,4,,,31.39,31.1,19740208.0,17757600.0,down,44.0,358500.0,207000.0,mixed,bull,,,,,KOSPI,248500,14528002,17757600,0.9,반도체와반도체장비,False,
402340,SK스퀘어,1.0,-13112.77,22784.55,58817.7,104555.53,180990.0,228216.67,230443.33,-23396.98,39206.47,87974.21,482125.33,600482.5,606465.0,77.76,73.1,26.09,0.98,77.76,124.39,448.03,24.55,1.0,448.03,4년치 존재,4,,,85.62,6.62,536664.0,523327.0,down,42.6,1970000.0,799000.0,mixed,bull,,,,,KOSPI,1000000,1319240,523327,1.0,반도체와반도체장비,False,
032830,삼성생명,1.0,,309370.14,337860.29,371383.1,,,,23983.77,24997.51,25804.69,34544.25,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,,,3.34,,449254.0,438994.0,down,45.5,497000.0,264000.0,mixed,bull,,,,,KOSPI,295500,591000,438994,1.0,생명보험,False,
028260,삼성물산,0.7038,-38038.9,418956.81,421032.38,407422.41,455707.07,493136.15,514226.67,28701.74,29833.97,32927.47,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,,,3.99,44.02,383893.0,304928.0,down,43.9,520000.0,285500.0,down,bear_cross,,,,,KOSPI,353000,572452,304928,0.8,복합기업,False,
105560,KB금융,0.9916,,775063.9,850764.19,812307.08,,,,63850.21,80452.61,85177.11,94482.56,95887.75,98431.93,-4.52,,,,-4.52,5.87,10.92,1.49,2.65,10.92,4년치 존재,4,,,10.47,,1143066.0,1078469.0,up,61.9,186200.0,149300.0,up,bull,,,,,KOSPI,181200,642694,1078469,0.9,은행,False,
012450,한화에어로스페이스,0.6486,67515.16,78896.87,112401.21,267029.01,324104.0,346517.32,371269.32,5943.06,17318.79,30893.2,46453.95,57056.37,63529.53,137.57,21.37,6.92,7.14,137.57,78.38,50.37,22.82,11.35,78.38,4년치 존재,4,,,22.95,190.27,147499.0,196309.0,up,57.8,1185000.0,810000.0,mixed,bear,,,,,KOSPI,1133000,584213,196309,1.3,우주항공과국방,False,
068270,셀트리온,0.9934,26085.71,21764.32,35573.04,41624.95,55304.44,63606.18,71216.47,6514.81,4920.16,11684.71,18550.22,22666.59,25636.65,17.01,32.86,15.01,11.96,32.86,137.49,58.76,22.19,13.1,137.49,4년치 존재,4,,,9.16,31.33,415070.0,396196.0,down,34.4,210500.0,160500.0,mixed,bear,,,,,KOSPI,177000,411732,396196,1.0,제약,False,
034730,SK,0.3895,496014.83,1287984.68,1233996.69,1227033.38,1498106.36,1465789.73,1525543.78,47539.82,23960.02,18184.76,123365.55,118064.0,136976.78,-0.56,22.09,-2.16,4.08,22.09,-24.1,578.4,-4.3,16.02,578.4,4년치 존재,4,,,25.41,107.92,137844.0,78276.0,down,46.8,858000.0,468500.0,mixed,bull,,,,,KOSPI,558000,404565,78276,0.6,석유와가스,False,
006400,삼성SDI,0.8604,106775.0,214367.88,165922.49,132667.31,159549.63,197525.95,244078.24,15454.89,3633.04,-17223.61,3855.89,14562.53,24984.06,-20.04,20.26,23.8,23.57,23.8,-574.08,122.39,277.67,71.56,277.67,4년치 존재,4,,,0.17,77.45,462546.0,332982.0,down,51.9,577000.0,358500.0,up,bear,,,,,KOSPI,531000,427909,332982,0.7,전기제품,False,
086790,하나금융지주,0.9849,,696935.71,816142.99,689436.35,,,,46934.07,48551.82,53508.98,59870.47,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,,,9.11,,751519.0,714372.0,up,59.9,140400.0,109700.0,up,bull,,,,,KOSPI,140400,380442,714372,1.0,은행,False,
042660,한화오션,0.9999,47157.9,74083.12,107760.05,127835.12,158161.4,153472.8,164802.58,-1964.98,2378.76,11675.9,22521.45,25152.4,28582.0,18.63,23.72,-2.96,7.38,23.72,390.84,92.89,11.68,13.64,390.84,4년치 존재,4,,,32.55,167.61,711361.0,549284.0,up,44.9,128400.0,74600.0,down,bull,,,,,KOSPI,85200,261064,549284,0.8,조선,False,
267260,HD현대일렉트릭,1.0,-8268.76,27027.99,33223.49,40794.98,46914.13,55469.0,64687.29,3152.18,6689.71,9953.13,12327.13,15511.4,18902.79,22.79,15.0,18.24,16.62,22.79,48.78,23.85,25.83,21.86,48.78,4년치 존재,4,,,43.7,143.18,122942.0,50867.0,down,45.5,1078000.0,583000.0,down,bull,,,,,KOSPI,730000,263144,50867,0.4,전기장비,False,
010120,LS ELECTRIC,1.0,8044.96,42304.83,45518.37,49657.99,65415.13,80098.75,94441.47,3248.78,3897.17,4264.07,7199.81,10368.5,13510.6,9.09,31.73,22.45,17.91,31.73,9.41,68.85,44.01,30.3,68.85,4년치 존재,4,,,19.3,172.12,516554.0,310634.0,down,47.0,263500.0,150300.0,mixed,bull,,,,,KOSPI,197500,296250,310634,0.6,전기장비,False,
316140,우리금융지주,0.971,,419862.61,466167.2,415483.95,,,,34990.29,42551.9,36748.08,43792.63,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,,,8.71,,3040921.0,4712956.0,up,67.9,36800.0,28350.0,up,bull,,,,,KOSPI,36800,271137,4712956,1.5,은행,False,
010130,고려아연,0.9981,60740.67,97045.21,120529.18,165878.51,239348.29,238733.43,247067.33,6599.35,7234.72,12319.27,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.28,83.49,-11.66,8.11,83.49,4년치 존재,4,,,10.49,95.98,28455.0,15060.0,down,42.8,1427000.0,923000.0,mixed,bear,,,,,KOSPI,1152000,240457,15060,0.5,비철금속,False,
000150,두산,0.5085,54570.67,191301.3,181328.74,197841.38,218423.83,252348.5,284230.0,14362.62,10037.59,10627.15,18124.92,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.55,38.29,23.81,70.55,4년치 존재,4,,,17.75,161.3,67958.0,80245.0,up,50.6,1631000.0,900000.0,mixed,bull,,,,,KOSPI,1242000,201127,80245,1.2,복합기업,False,
096770,SK이노베이션,0.8956,261185.73,772884.86,742696.47,802960.54,1041171.5,953858.83,954075.42,19038.86,3556.97,4486.84,87325.33,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.14,1846.25,-47.93,-3.57,1846.25,4년치 존재,4,,,-4.88,169.73,1306670.0,929958.0,down,52.5,153500.0,89500.0,up,bull,,,,,KOSPI,133900,226362,929958,0.7,석유와가스,False,
015760,한국전력,0.9593,1306591.75,882194.61,933988.96,974293.46,976316.69,989840.85,1008147.08,-45416.48,83647.1,134905.57,78234.69,110807.31,129654.67,4.32,0.21,1.39,1.85,4.32,61.28,-42.01,41.63,17.01,61.28,4년치 존재,4,,,16.82,406.43,1939754.0,1375136.0,up,43.8,39150.0,30850.0,mixed,bull,,,,,KOSPI,31850,204466,1375136,0.7,전기유틸리티,False,
042700,한미반도체,1.0,-862.95,1590.09,5589.17,5766.85,8196.0,11239.0,13148.0,345.71,2553.92,2513.9,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,,,33.24,18.03,665389.0,514707.0,up,49.4,301500.0,167600.0,up,bull,,,,,KOSPI,226000,215406,514707,0.8,반도체와반도체장비,False,
323410,카카오뱅크,,,24940.45,29456.21,30862.91,,,,4784.85,6068.8,6493.71,7389.83,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,,,8.18,,708445.0,547646.0,down,47.0,23300.0,19750.0,down,bear,,,,,KOSPI,21600,103058,547646,0.8,은행,False,
006800,미래에셋증권,0.9734,,203566.32,222423.27,292830.28,582144.67,493576.0,520335.67,5210.37,11880.76,19151.04,47817.2,26232.4,27610.4,31.65,98.8,-15.21,5.42,98.8,61.19,149.68,-45.14,5.25,149.68,4년치 존재,4,,,26.88,1103.73,1082516.0,711283.0,down,38.8,48750.0,30200.0,down,bear_cross,,,,,KOSPI,32650,177296,711283,0.7,증권,False,
003550,LG,0.8175,-25430.26,74453.36,71755.05,72525.47,82742.67,91080.56,98648.71,15890.13,9668.42,9121.74,16128.0,20042.78,22033.57,1.07,14.09,10.08,8.31,14.09,-5.65,76.81,24.27,9.93,76.81,4년치 존재,4,,,2.61,9.81,332578.0,200663.0,down,46.2,124500.0,92200.0,up,bear,,,,,KOSPI,111500,168579,200663,0.6,복합기업,False,
051910,LG화학,0.7851,307180.26,552497.85,486997.54,459321.67,560191.17,633172.08,696066.33,25291.96,8749.27,11809.0,12712.75,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.97,7.65,202.86,39.87,202.86,4년치 존재,4,,,-4.52,129.6,191154.0,160289.0,down,46.5,338000.0,232500.0,up,bear_cross,,,,,KOSPI,267500,188835,160289,0.8,화학,False,
207940,삼성바이오로직스,0.9985,-9473.01,36945.89,34971.46,45569.72,54951.31,64069.0,68466.8,11136.8,13213.66,20692.21,24162.15,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.6,16.77,16.7,9.87,56.6,4년치 존재,4,,,19.88,51.31,43547.0,32516.0,down,37.8,1609000.0,1273000.0,mixed,bear,,,,,KOSPI,1402000,648999,32516,0.7,제약,False,
009150,삼성전기,0.9622,-2270.93,88924.12,102941.03,113144.59,143411.85,183218.45,234175.28,6605.44,7350.06,9133.31,19468.0,37320.5,58742.22,9.91,26.75,27.76,27.81,27.81,24.26,113.15,91.7,57.4,113.15,4년치 존재,4,,,10.6,57.34,642798.0,477481.0,down,44.4,2270000.0,879000.0,down,bull,,,,,KOSPI,1322000,987451,477481,0.7,전자장비와기기,False,
005380,현대차,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,560363.0,511452.0,down,34.7,613000.0,351000.0,down,bear,,,,,KOSPI,367500,752485,511452,0.9,자동차,False,
278470,에이피알,0.9985,-1952.48,5238.09,7227.54,15273.45,30830.37,42386.26,52186.44,1041.94,1227.06,3655.21,7666.74,10744.37,13393.0,111.32,101.86,37.48,23.12,111.32,197.88,109.75,40.14,24.65,197.88,4년치 존재,4,,,81.84,70.07,279880.0,261332.0,down,40.5,464500.0,315000.0,mixed,bear,,,,,KOSPI,363500,136088,261332,0.9,화장품,False,
272210,한화시스템,1.0,17248.57,24524.95,28036.86,36641.51,45383.43,51632.14,59467.07,1225.75,2193.45,1198.99,2485.5,4530.64,5778.43,30.69,23.86,13.77,15.17,30.69,-45.34,107.3,82.28,27.54,107.3,4년치 존재,4,,,4.28,159.15,338103.0,1034109.0,up,52.2,91100.0,54200.0,mixed,bull_cross,,,,,KOSPI,73300,138478,1034109,3.1,우주항공과국방,False,
064350,현대로템,0.997,-24542.29,35873.82,43765.98,58390.32,68395.0,77290.82,88512.19,2100.47,4565.66,10056.41,10808.24,13191.12,16463.56,33.41,17.13,13.01,14.52,33.41,120.26,7.48,22.05,24.81,120.26,4년치 존재,4,,,26.45,169.14,332655.0,252562.0,down,36.1,207000.0,120100.0,down,bull,,,,,KOSPI,123000,134245,252562,0.8,우주항공과국방,False,
030200,KT,0.9332,95653.68,263762.73,264312.04,282441.61,273840.06,280104.39,286069.06,16497.74,8094.71,24691.33,21203.89,22642.44,23659.22,6.86,-3.05,2.29,2.13,6.86,205.03,-14.12,6.78,4.49,205.03,4년치 존재,4,,,7.26,118.71,322190.0,204159.0,down,48.6,58000.0,51600.0,mixed,bear,,,,,KOSPI,53100,133824,204159,0.6,다각화된통신서비스,False,
011070,LG이노텍,1.0,9425.44,206052.9,212007.55,218966.03,254998.63,268909.47,283138.25,8308.24,7060.43,6650.07,12757.32,14683.26,17479.81,3.28,16.46,5.46,5.29,16.46,-5.81,91.84,15.1,19.05,91.84,4년치 존재,4,,,11.39,87.15,260185.0,172601.0,down,37.0,1145000.0,424000.0,down,bear_cross,,,,,KOSPI,506000,119756,172601,0.7,전자장비와기기,False,
