종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6840691.0,,,65670.0,327260.0,436010.0,3515163.0,,,10.88,105.05,,,105.05,33.23,706.21,,,706.21,2년치 존재,2,36.84,1.51,19.16,5513731.0,down,60.4,194900.0,114000.0,up,bear,,,,,KOSPI,187200,1502039,4005239,0.7,반도체와반도체장비
000270,기아,998084.0,1074488.0,1141409.0,1227837.0,1286510.0,1335946.0,116079.0,126671.0,90781.0,101073.0,111510.0,118482.0,6.23,7.57,4.78,3.84,7.57,-28.33,11.34,10.33,6.25,11.34,4년치 존재,4,4.59,0.85,12.92,1764596.0,down,52.7,206000.0,145200.0,mixed,bull_cross,,,,,KOSPI,167000,651990,887765,0.5,자동차
005380,현대차,1626636.0,1752312.0,1862545.0,1943718.0,2022536.0,2110837.0,151269.0,142396.0,114679.0,121076.0,134801.0,146072.0,6.29,4.36,4.06,4.37,6.29,-19.46,5.58,11.34,8.36,11.34,4년치 존재,4,4.67,0.58,7.5,2293513.0,down,62.4,712000.0,445500.0,up,bull,,,,,KOSPI,689000,1410781,1364781,0.6,자동차
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,10.25,221575.0,down,55.7,310500.0,236500.0,mixed,bear,,,,,KOSPI,289500,228685,165135,0.7,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,181200.0,199777.0,223087.0,14673.0,10176.0,7627.0,11188.0,15884.0,20753.0,5.08,6.23,10.25,11.67,11.67,-25.05,46.69,41.97,30.65,46.69,4년치 존재,4,183.04,1.43,1.98,4211865.0,down,47.9,136400.0,80600.0,mixed,bear,,,,,KOSPI,112600,721272,3027392,0.7,기계
012330,현대모비스,592544.0,572370.0,611181.0,651022.0,697134.0,738883.0,22953.0,30735.0,33575.0,37257.0,42409.0,46275.0,6.78,6.52,7.08,5.99,7.08,9.24,10.97,13.83,9.12,13.83,4년치 존재,4,6.52,0.53,7.21,824915.0,up,66.5,670000.0,378000.0,up,bull,,,,,KOSPI,664000,602464,854120,1.0,자동차부품
329180,HD현대중공업,119639.0,144865.0,175806.0,248651.0,265272.0,284421.0,1786.0,7052.0,20375.0,38385.0,44971.0,50988.0,21.36,41.43,6.68,7.22,41.43,188.93,88.39,17.16,13.38,188.93,4년치 존재,4,463.89,2.2,24.55,566174.0,up,64.7,745000.0,439000.0,mixed,bear,,,,,KOSPI,745000,781961,686849,1.2,조선
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,1503083.0,down,48.8,409500.0,251000.0,mixed,bear,,,,,KOSPI,329000,313577,1002035,0.7,반도체와반도체장비
068270,셀트리온,21764.0,35573.0,41625.0,53023.0,60965.0,67676.0,6515.0,4920.0,11685.0,17647.0,20938.0,24656.0,17.01,27.38,14.98,11.01,27.38,137.5,51.02,18.65,17.76,137.5,4년치 존재,4,55.43,2.52,5.94,691898.0,down,48.8,242000.0,179400.0,down,bull_cross,,,,,KOSPI,195000,433139,581950,0.8,제약
003550,LG,74453.0,71755.0,72525.0,82443.0,93625.0,101610.0,15890.0,9668.0,9122.0,16570.0,21634.0,22385.0,1.07,13.68,13.56,8.53,13.68,-5.65,81.65,30.56,3.47,81.65,4년치 존재,4,10.92,0.51,2.64,689544.0,up,61.9,126000.0,82800.0,up,bull,,,,,KOSPI,122700,189230,600911,0.9,복합기업
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51282.0,61039.0,70149.0,1864.0,2234.0,3194.0,4579.0,6247.0,8168.0,31.46,19.07,19.03,14.92,31.46,42.97,43.36,36.43,30.75,43.36,4년치 존재,4,16.41,2.7,19.2,299229.0,up,55.0,1020000.0,503000.0,mixed,bear,,,,,KOSPI,913000,200860,169145,0.6,우주항공과국방
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300928.0,343979.0,367231.0,5943.0,17319.0,30893.0,42494.0,54266.0,61157.0,137.57,12.69,14.31,6.76,137.57,78.38,37.55,27.7,12.7,78.38,4년치 존재,4,7.98,1.85,22.74,224946.0,up,41.1,1537000.0,1194000.0,down,bear,,,,,KOSPI,1251000,645058,155040,0.7,우주항공과국방
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72759.0,75832.0,11673.0,11888.0,13437.0,15041.0,16202.0,17090.0,11.35,5.61,4.7,4.22,11.35,13.03,11.94,7.72,5.48,13.03,4년치 존재,4,13.14,1.07,13.25,333351.0,up,55.7,189000.0,151600.0,up,bear,,,,,KOSPI,182100,189039,213091,0.6,담배
066570,LG전자,822627.0,877282.0,892009.0,940262.0,977148.0,1017612.0,36533.0,34197.0,24784.0,38570.0,43182.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.96,22.96,55.62,4년치 존재,4,25.82,0.93,4.11,3580568.0,up,69.4,240500.0,105600.0,up,bull,,,,,KOSPI,239500,390109,2749083,0.8,전자제품
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,37699.0,26370.0,27581.0,31.65,21.34,,,31.65,61.19,96.85,-30.05,4.59,96.85,4년치 존재,4,18.04,0.42,12.36,4506299.0,down,45.8,83800.0,56500.0,mixed,bear,,,,,KOSPI,66900,374350,2409549,0.5,증권
015760,한국전력,882195.0,933989.0,974293.0,986123.0,1001310.0,1023490.0,-45416.0,83647.0,134906.0,111402.0,140982.0,156340.0,4.32,1.21,1.54,2.22,4.32,61.28,-17.42,26.55,10.89,61.28,4년치 존재,4,,0.34,19.4,2497513.0,down,43.0,63300.0,36900.0,down,bear,,,,,KOSPI,40450,259674,1860266,0.7,전기유틸리티
005930,삼성전자,2589355.0,3008709.0,3336059.0,6840691.0,8146678.0,8352660.0,65670.0,327260.0,436010.0,3515163.0,4427526.0,4388426.0,10.88,105.05,19.09,2.53,105.05,33.23,706.21,25.96,-0.88,706.21,4년치 존재,4,36.84,1.51,19.16,31163062.0,up,66.7,299500.0,167200.0,up,bull,,,,,KOSPI,299000,17480373,21773154,0.7,반도체와반도체장비
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,3.33,1084846.0,down,58.7,105800.0,70300.0,up,bear,,,,,KOSPI,102100,219301,1088933,1.0,무선통신서비스
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61279.0,,,3249.0,3897.0,4264.0,6499.0,,,9.1,23.4,,,23.4,9.42,52.42,,,52.42,2년치 존재,2,10.66,1.25,17.29,1526195.0,down,41.4,886000.0,179200.0,,bull,,,,,KOSPI,285000,427500,992146,0.7,전기장비
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80467.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.91,5.74,8.74,4년치 존재,4,4.78,0.38,8.72,1341347.0,up,48.1,100000.0,87700.0,mixed,bear,,,,,KOSPI,96000,455668,896531,0.7,은행
