종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005380,현대차,1626636.0,1752312.0,1862545.0,1941669.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,119465.0,133608.0,145644.0,6.29,4.25,4.37,4.81,6.29,-19.46,4.17,11.84,9.01,11.84,4년치 존재,4,4.67,0.58,7.5,190.28,1207149.0,down,34.3,750000.0,478500.0,down,bear,,,,,KOSPI,479500,981813,946166,0.8,자동차,True,2026-06-28
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43303.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.84,10.35,6.62,17.84,4년치 존재,4,3.84,0.31,8.68,1435.06,2221338.0,up,57.3,35800.0,28350.0,mixed,bull,,,,,KOSPI,31550,229712,2050653,0.9,은행,True,2026-06-28
011200,HMM,84010.0,117002.0,108914.0,116036.0,107792.0,108943.0,5848.0,35128.0,14612.0,11253.0,8385.0,8902.0,-6.91,6.54,-7.1,1.07,6.54,-58.4,-22.99,-25.49,6.17,6.17,4년치 존재,4,10.71,0.63,5.36,29.91,1543615.0,up,50.9,22150.0,18310.0,down,bull_cross,,,,,KOSPI,19600,184875,1022105,0.7,해운사,True,2026-06-28
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10942.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.48,41.56,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,59278.0,down,37.6,4601000.0,2882000.0,down,bear,,,,,KOSPI,2902000,270598,61825,1.0,전기장비,True,2026-06-28
015760,한국전력,882195.0,933989.0,974293.0,985021.0,999589.0,1019735.0,-45416.0,83647.0,134906.0,97617.0,128988.0,148838.0,4.32,1.1,1.48,2.02,4.32,61.28,-27.64,32.14,15.39,61.28,4년치 존재,4,,0.34,18.89,401.44,2550890.0,up,49.0,46350.0,35900.0,mixed,bull,,,,,KOSPI,38200,245230,1837064,0.7,전기유틸리티,True,2026-06-28
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37033.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.3,6.89,6.63,6.89,4년치 존재,4,3.54,0.3,7.49,1274.34,1482464.0,up,55.5,23100.0,19660.0,down,bull,,,,,KOSPI,21350,170250,1373796,0.9,은행,True,2026-06-28
086280,현대글로비스,256832.0,284074.0,295664.0,320490.0,336272.0,349402.0,15540.0,17529.0,20730.0,21777.0,23329.0,24465.0,4.08,8.4,4.92,3.9,8.4,18.26,5.05,7.13,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,264223.0,down,45.8,284000.0,180400.0,down,bull,,,,,KOSPI,196100,147075,176729,0.7,항공화물운송과물류,True,2026-06-28
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34524.0,42291.0,55864.0,359.0,7.0,328.0,932.0,1626.0,2896.0,-20.57,17.48,22.5,32.09,32.09,4585.71,184.15,74.46,78.11,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,307029.0,down,35.1,296000.0,158200.0,down,bear,,,,,KOSPI,158200,140713,299498,1.0,화학,True,2026-06-28
010950,S-Oil,357267.0,366370.0,342470.0,420750.0,393752.0,374662.0,13546.0,4222.0,2356.0,34560.0,23581.0,21852.0,-6.52,22.86,-6.42,-4.85,22.86,-44.2,1366.89,-31.77,-7.33,1366.89,4년치 존재,4,8.55,0.9,10.35,201.65,393519.0,up,66.3,134500.0,93200.0,mixed,bull,,,,,KOSPI,127400,143430,1083295,2.8,석유와가스,True,2026-06-28
042660,한화오션,74083.0,107760.0,127835.0,136437.0,153736.0,167073.0,-1965.0,2379.0,11676.0,18355.0,23283.0,27929.0,18.63,6.73,12.68,8.68,18.63,390.79,57.2,26.85,19.95,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2408189.0,up,37.9,135000.0,89800.0,down,bear_cross,,,,,KOSPI,89800,275159,5505662,2.3,조선,True,2026-06-28
