종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6250520.0,,,65670.0,327260.0,436010.0,3058504.0,,,10.88,87.36,,,87.36,33.23,601.48,,,601.48,2년치 존재,2,36.84,1.51,10.85,3229001.0,KOSPI,160100,1284596,5261611,1.6,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6250520.0,7290636.0,7387599.0,65670.0,327260.0,436010.0,3058504.0,3727615.0,3570228.0,10.88,87.36,16.64,1.33,87.36,33.23,601.48,21.88,-4.22,601.48,4년치 존재,4,36.84,1.51,10.85,21470617.0,KOSPI,224500,13124895,22526592,1.0,반도체와반도체장비
012330,현대모비스,592544.0,572370.0,611181.0,651492.0,697135.0,743485.0,22953.0,30735.0,33575.0,37668.0,42571.0,45716.0,6.78,6.6,7.01,6.65,7.01,9.24,12.19,13.02,7.39,13.02,4년치 존재,4,6.52,0.53,7.68,289201.0,KOSPI,432500,392418,326092,1.1,자동차부품
005380,현대차,1626636.0,1752312.0,1862545.0,1947763.0,2029081.0,2112425.0,151269.0,142396.0,114679.0,121740.0,134826.0,144631.0,6.29,4.58,4.17,4.11,6.29,-19.46,6.16,10.75,7.27,10.75,4년치 존재,4,4.67,0.58,8.41,967310.0,KOSPI,524000,1072931,930365,1.0,자동차
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53529.0,62271.0,71691.0,11137.0,13214.0,20692.0,25223.0,29190.0,32268.0,30.31,17.47,16.33,15.13,30.31,56.59,21.9,15.73,10.54,56.59,4년치 존재,4,92.82,8.1,19.44,59052.0,KOSPI,1509000,698530,83021,1.4,제약
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,420886.0,KOSPI,204000,452754,518893,1.2,제약
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305238.0,342837.0,367768.0,5943.0,17319.0,30893.0,42887.0,53057.0,60238.0,137.57,14.31,12.32,7.27,137.57,78.38,38.82,23.71,13.53,78.38,4년치 존재,4,7.98,1.85,19.14,175025.0,KOSPI,1454000,749732,114894,0.7,우주항공과국방
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718942.0,744580.0,775933.0,35314.0,21736.0,18271.0,30972.0,38110.0,43305.0,-4.94,4.05,3.57,4.21,4.21,-15.94,69.51,23.05,13.63,69.51,4년치 존재,4,24.88,0.7,1.18,440353.0,KOSPI,417500,330833,309760,0.7,철강
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1092820.0,KOSPI,20950,197608,853387,0.8,해운사
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,29658.0,32090.0,29575.0,9.92,,,,9.92,3.23,14.93,8.2,-7.84,14.93,4년치 존재,4,7.29,0.29,4.96,304814.0,KOSPI,250000,500000,326163,1.1,생명보험
