종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6898665.0,,,65670.0,327260.0,436010.0,3564029.0,,,10.88,106.79,,,106.79,33.23,717.42,,,717.42,2년치 존재,2,36.84,1.51,19.16,30.15,6300501.0,up,50.6,231500.0,114000.0,up,bear,,,,,KOSPI,191500,1536541,4607337,0.7,반도체와반도체장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300417.0,343481.0,365907.0,5943.0,17319.0,30893.0,42424.0,54559.0,61464.0,137.57,12.5,14.33,6.53,137.57,78.38,37.33,28.6,12.66,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,235987.0,down,26.2,1537000.0,1006000.0,down,bear,,,,,KOSPI,1031000,531619,199694,0.8,우주항공과국방
034020,두산에너빌리티,175899.0,162331.0,170579.0,181232.0,201052.0,225673.0,14673.0,10176.0,7627.0,11242.0,16030.0,21063.0,5.08,6.25,10.94,12.25,12.25,-25.05,47.4,42.59,31.4,47.4,4년치 존재,4,183.04,1.43,1.98,130.6,3937775.0,down,34.8,136400.0,85800.0,down,bear,,,,,KOSPI,91100,583551,2646807,0.7,기계
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999700.0,1019860.0,-45416.0,83647.0,134906.0,97066.0,130143.0,150538.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,18.89,401.44,2547213.0,down,34.9,49950.0,36000.0,down,bear,,,,,KOSPI,36400,233675,2100587,0.8,전기유틸리티
010140,삼성중공업,80094.0,99031.0,106500.0,127508.0,145169.0,156622.0,2333.0,5027.0,8622.0,15224.0,20415.0,23668.0,7.54,19.73,13.85,7.89,19.73,71.51,76.57,34.1,15.93,76.57,4년치 존재,4,,1.92,13.26,271.87,6660514.0,down,36.1,34400.0,24450.0,down,bear,,,,,KOSPI,26000,228800,5349329,0.8,조선
329180,HD현대중공업,119639.0,144865.0,175806.0,248389.0,265292.0,283448.0,1786.0,7052.0,20375.0,38644.0,45198.0,51100.0,21.36,41.29,6.81,6.84,41.29,188.93,89.66,16.96,13.06,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,529376.0,down,48.0,745000.0,439000.0,mixed,bear,,,,,KOSPI,641000,672801,456793,0.9,조선
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72761.0,75835.0,11673.0,11888.0,13437.0,15041.0,16238.0,17142.0,11.35,5.61,4.71,4.22,11.35,13.03,11.94,7.96,5.57,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,383708.0,up,56.9,189000.0,151800.0,mixed,bear,,,,,KOSPI,185100,192153,501047,1.3,담배
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32393.0,49596.0,33302.0,9.92,,,,9.92,3.23,25.53,53.11,-32.85,53.11,4년치 존재,4,7.29,0.29,4.96,440.89,565439.0,up,53.7,480000.0,210500.0,up,bear_cross,,,,,KOSPI,368000,736000,679195,1.2,생명보험
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.17,1377.89,997763.0,down,48.7,128800.0,106000.0,up,bear,,,,,KOSPI,117900,323480,894163,0.9,은행
000660,SK하이닉스,327657.0,661930.0,971467.0,3393392.0,4744329.0,4988865.0,-77303.0,234673.0,472063.0,2589451.0,3627502.0,3648370.0,46.76,249.31,39.81,5.15,249.31,101.16,448.54,40.09,0.58,448.54,4년치 존재,4,,1.82,61.16,35.56,6015807.0,down,55.1,2363000.0,807000.0,up,bear,,,,,KOSPI,2048000,14596144,4833175,0.8,반도체와반도체장비
028260,삼성물산,418957.0,421032.0,407422.0,440295.0,466818.0,491789.0,28702.0,29834.0,32927.0,36444.0,41345.0,45032.0,-3.23,8.07,6.02,5.35,8.07,10.37,10.68,13.45,8.92,13.45,4년치 존재,4,10.95,0.62,5.41,49.88,728282.0,up,49.9,535000.0,253500.0,up,bear,,,,,KOSPI,407500,660833,631317,0.9,복합기업
