종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
042660,한화오션,74083.0,107760.0,127835.0,136193.0,153942.0,167647.0,-1965.0,2379.0,11676.0,18208.0,23266.0,27975.0,18.63,6.54,13.03,8.9,18.63,390.79,55.94,27.78,20.24,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2207611.0,up,55.7,135000.0,102200.0,mixed,bull,,,,,KOSPI,128400,393435,3277047,1.5,조선
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,557221.0,up,71.7,497000.0,210500.0,up,bull,,,,,KOSPI,497000,994000,668679,1.2,생명보험
000660,SK하이닉스,327657.0,661930.0,971467.0,3425889.0,4831284.0,5123820.0,-77303.0,234673.0,472063.0,2622744.0,3715932.0,3757656.0,46.76,252.65,41.02,6.06,252.65,101.16,455.59,41.68,1.12,455.59,4년치 존재,4,,1.82,61.16,35.56,5513073.0,up,73.4,2764000.0,807000.0,up,bull,,,,,KOSPI,2764000,19699093,7037272,1.3,반도체와반도체장비
329180,HD현대중공업,119639.0,144865.0,175806.0,248143.0,265986.0,283449.0,1786.0,7052.0,20375.0,38460.0,45150.0,50780.0,21.36,41.15,7.19,6.57,41.15,188.93,88.76,17.39,12.47,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,464687.0,up,50.6,745000.0,439000.0,up,bear_cross,,,,,KOSPI,667000,700091,540413,1.2,조선
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29994.0,32840.0,33817.0,9.36,,,,9.36,0.36,12.8,9.49,2.98,12.8,4년치 존재,4,7.31,0.69,12.53,317.02,214723.0,up,66.4,730000.0,440500.0,up,bull,,,,,KOSPI,700000,312532,223971,1.0,손해보험
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,133.33,4122121.0,down,45.5,392500.0,105600.0,mixed,bear,,,,,KOSPI,211500,344501,2863883,0.7,전자제품
005930,삼성전자,2589355.0,3008709.0,3336059.0,7004880.0,8579636.0,8856150.0,65670.0,327260.0,436010.0,3631658.0,4795465.0,4611223.0,10.88,109.97,22.48,3.22,109.97,33.23,732.93,32.05,-3.84,732.93,4년치 존재,4,36.84,1.51,19.16,30.15,31440950.0,up,62.5,362500.0,167200.0,up,bull,,,,,KOSPI,354000,20695826,42713286,1.4,반도체와반도체장비
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,289997.0,down,47.7,938000.0,358500.0,mixed,bear,,,,,KOSPI,662000,181547,199677,0.7,IT서비스
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1585424.0,down,46.3,409500.0,251000.0,mixed,bull,,,,,KOSPI,295000,281171,4124752,2.6,반도체와반도체장비
028260,삼성물산,418957.0,421032.0,407422.0,440539.0,465811.0,491867.0,28702.0,29834.0,32927.0,36303.0,41353.0,45469.0,-3.23,8.13,5.74,5.59,8.13,10.37,10.25,13.91,9.95,13.91,4년치 존재,4,10.95,0.62,5.41,49.88,705530.0,up,60.5,535000.0,253500.0,up,bull,,,,,KOSPI,491500,797054,1374021,1.9,복합기업
