종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,0.9856,-1192392.8,2589355.0,3008709.0,3336059.0,7378931.0,9458757.96,10102507.0,65670.0,327260.0,436010.0,3911296.0,5490913.0,5563316.42,10.88,121.19,28.19,6.81,121.19,33.23,797.07,40.39,1.32,797.07,4년치 존재,4,36.84,1.51,19.16,30.15,31710029.0,down,45.7,362500.0,207000.0,down,bull,,,,,KOSPI,246000,14381845,22444447,0.7,반도체와반도체장비,False,
005935,삼성전자우,0.9856,-1192392.8,2589355.0,3008709.0,3336059.0,7378931.0,9458757.96,10102507.0,65670.0,327260.0,436010.0,3911296.0,5490913.0,5563316.42,10.88,121.19,28.19,6.81,121.19,33.23,797.07,40.39,1.32,797.07,4년치 존재,4,36.84,1.51,19.16,30.15,4311694.0,down,50.0,235000.0,151000.0,down,bull,,,,,KOSPI,183900,1475561,2229739,0.5,반도체와반도체장비,False,
042660,한화오션,0.9999,51922.66,74083.0,107760.0,127835.0,157711.0,153566.3,165121.0,-1965.0,2379.0,11676.0,22395.0,25041.9,28446.21,18.63,23.37,-2.63,7.52,23.37,390.79,91.8,11.82,13.59,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1987554.0,up,51.3,134900.0,74600.0,mixed,bull,,,,,KOSPI,91900,281594,1126310,0.6,조선,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69535.0,72912.0,75868.0,11673.0,11888.0,13437.0,15141.0,16273.0,17160.0,11.35,5.68,4.86,4.05,11.35,13.03,12.68,7.48,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,294095.0,up,46.8,189000.0,167100.0,mixed,bear,,,,,KOSPI,176000,182706,258684,0.9,담배,True,2026-06-28
207940,삼성바이오로직스,0.9986,-4258.75,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,68325.0,up,55.3,1549000.0,1243000.0,up,bull,,,,,KOSPI,1491000,690198,51158,0.7,제약,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,1044374.0,up,46.2,409500.0,167600.0,down,bull,,,,,KOSPI,209000,199202,626113,0.6,반도체와반도체장비,False,
035720,카카오,0.8652,-65289.78,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,2220466.0,up,57.3,45950.0,33150.0,mixed,bull,,,,,KOSPI,38150,168997,2541159,1.1,양방향미디어와서비스,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51379.0,61011.59,70526.65,1864.0,2234.0,3194.0,4612.0,6286.06,8224.94,31.46,19.29,18.75,15.6,31.46,42.97,44.4,36.3,30.84,44.4,4년치 존재,4,16.41,2.7,22.46,440.12,153061.0,up,56.2,1002000.0,620000.0,mixed,bull,,,,,KOSPI,798000,175560,101538,0.7,우주항공과국방,False,
000660,SK하이닉스,0.9986,-324973.45,327657.0,661930.0,971467.0,3456048.0,5017410.65,5458393.21,-77303.0,234673.0,472063.0,2663757.0,3927120.13,4023514.74,46.76,255.76,45.18,8.79,255.76,101.16,464.28,47.43,2.45,464.28,4년치 존재,4,,1.82,61.16,35.56,6588427.0,down,44.4,2919000.0,1322000.0,down,bear,,,,,KOSPI,1668000,12184613,3740705,0.6,반도체와반도체장비,False,
003550,LG,0.8248,-28883.64,74453.0,71755.0,72525.0,81604.0,92038.23,99752.33,15890.0,9668.0,9122.0,16388.0,20712.15,21913.11,1.07,12.52,12.79,8.38,12.79,-5.65,79.65,26.39,5.8,79.65,4년치 존재,4,10.92,0.51,1.73,10.89,344958.0,up,57.7,165800.0,92200.0,mixed,bull,,,,,KOSPI,106800,161473,238735,0.7,복합기업,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2447485.0,up,61.0,33600.0,28350.0,up,bull,,,,,KOSPI,33350,242818,1566346,0.6,은행,False,
066570,LG전자,0.8149,53561.03,822627.0,877282.0,892009.0,963011.0,1002458.94,1039586.4,36533.0,34197.0,24784.0,45778.0,47920.82,57864.47,1.68,7.96,4.1,3.7,7.96,-27.53,84.71,4.68,20.75,84.71,4년치 존재,4,25.82,0.93,4.11,133.33,1512843.0,down,50.5,392500.0,148000.0,down,bull,,,,,KOSPI,179500,292378,1343478,0.9,전자제품,False,
018260,삼성에스디에스,0.9813,-57618.88,132768.0,138282.0,139299.0,144090.0,151782.77,160452.83,8082.0,9111.0,9571.0,8304.0,10724.85,11914.0,0.74,3.44,5.34,5.71,5.71,5.05,-13.24,29.15,11.09,29.15,4년치 존재,4,18.97,1.52,6.65,33.67,324352.0,up,60.9,362000.0,164800.0,mixed,bull,,,,,KOSPI,230500,178356,375539,1.2,IT서비스,False,
086790,하나금융지주,0.9855,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,987347.0,up,53.0,136800.0,109700.0,mixed,bear,,,,,KOSPI,128600,352837,560663,0.6,은행,False,
034020,두산에너빌리티,0.6412,38329.7,175899.0,162331.0,170579.0,183387.0,204573.19,228934.13,14673.0,10176.0,7627.0,11302.0,16265.06,20594.0,5.08,7.51,11.55,11.91,11.91,-25.05,48.18,43.91,26.61,48.18,4년치 존재,4,183.04,1.43,1.98,130.6,2811032.0,down,51.9,128000.0,60200.0,down,bull,,,,,KOSPI,77000,493232,2227898,0.8,기계,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128152.0,146812.2,159826.16,2333.0,5027.0,8622.0,13875.0,19904.9,23602.32,7.54,20.33,14.56,8.86,20.33,71.51,60.93,43.46,18.58,71.51,4년치 존재,4,,1.92,13.26,271.87,3899697.0,down,48.3,33950.0,19400.0,down,bull,,,,,KOSPI,22200,195360,2847757,0.7,조선,False,
096770,SK이노베이션,0.8957,268686.56,772885.0,742696.0,802961.0,1031685.0,939766.0,947897.46,19039.0,3557.0,4487.0,80330.0,40678.07,44043.85,8.11,28.49,-8.91,0.87,28.49,26.15,1690.28,-49.36,8.27,1690.28,4년치 존재,4,53.47,0.61,-9.04,188.96,930017.0,down,48.0,132700.0,89500.0,mixed,bear,,,,,KOSPI,109200,184606,832094,0.9,석유와가스,False,
015760,한국전력,0.9845,1253031.91,882195.0,933989.0,974293.0,983286.0,997156.0,1018681.43,-45416.0,83647.0,134906.0,97891.0,137111.87,152635.36,4.32,0.92,1.41,2.16,4.32,61.28,-27.44,40.07,11.32,61.28,4년치 존재,4,,0.34,18.89,401.44,1645101.0,down,50.7,43200.0,33000.0,mixed,bull,,,,,KOSPI,35700,229181,1083486,0.7,전기유틸리티,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,177763.0,181218.21,184939.68,17532.0,18234.0,10732.0,19463.0,20773.68,21886.32,-4.69,3.96,1.94,2.05,3.96,-41.14,81.35,6.73,5.36,81.35,4년치 존재,4,10.03,0.93,2.92,124.92,1635814.0,up,54.4,125200.0,78200.0,down,bull,,,,,KOSPI,93000,199755,1928895,1.2,무선통신서비스,False,
000150,두산,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,90883.0,down,49.7,2203000.0,900000.0,down,bull,,,,,KOSPI,1260000,204042,76549,0.8,복합기업,False,
034730,SK,0.3861,495135.91,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,250573.0,down,46.7,858000.0,468500.0,down,bear,,,,,KOSPI,562000,407465,191224,0.8,석유와가스,False,
