종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1589126.0,down,43.0,409500.0,251000.0,down,bear,,,,,KOSPI,270000,257343,966603,0.6,반도체와반도체장비
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51378.0,60919.0,69941.0,1864.0,2234.0,3194.0,4513.0,6184.0,8076.0,31.46,19.29,18.57,14.81,31.46,42.97,41.3,37.03,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,250867.0,up,48.9,1020000.0,611000.0,mixed,bull,,,,,KOSPI,824000,181280,133804,0.5,우주항공과국방
005380,현대차,1626636.0,1752312.0,1862545.0,1941923.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,120178.0,133608.0,145644.0,6.29,4.26,4.35,4.81,6.29,-19.46,4.8,11.18,9.01,11.18,4년치 존재,4,4.67,0.58,7.5,190.28,1622007.0,down,33.3,750000.0,445500.0,mixed,bear,,,,,KOSPI,509000,1042217,1238769,0.8,자동차
402340,SK스퀘어,22785.0,58818.0,104556.0,73770.0,99285.0,102204.0,-23397.0,39206.0,87974.0,409579.0,496958.0,541598.0,77.76,-29.44,34.59,2.94,77.76,124.39,365.57,21.33,8.98,365.57,4년치 존재,4,,0.47,55.09,7.5,1225660.0,up,69.0,1970000.0,466500.0,up,bull,,,,,KOSPI,1799000,2373931,2149199,1.8,반도체와반도체장비
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3483141.0,down,39.1,136400.0,85800.0,down,bear_cross,,,,,KOSPI,90600,580348,3053656,0.9,기계
010140,삼성중공업,80094.0,99031.0,106500.0,127618.0,145051.0,156881.0,2333.0,5027.0,8622.0,15125.0,20355.0,23610.0,7.54,19.83,13.66,8.16,19.83,71.51,75.42,34.58,15.99,75.42,4년치 존재,4,,1.92,13.26,271.87,5633879.0,down,37.4,34400.0,24300.0,down,bear,,,,,KOSPI,24600,216480,3518694,0.6,조선
006400,삼성SDI,214368.0,165922.0,132667.0,155188.0,194564.0,238225.0,15455.0,3633.0,-17224.0,-365.0,14522.0,25420.0,-20.04,16.98,25.37,22.44,25.37,-574.1,97.88,4078.63,75.04,4078.63,4년치 존재,4,16.63,1.72,-2.17,78.67,722127.0,up,39.6,712000.0,405500.0,down,bear,,,,,KOSPI,489000,394063,580727,0.8,전기제품
010130,고려아연,97045.0,120529.0,165879.0,229621.0,236148.0,247226.0,6599.0,7235.0,12319.0,22569.0,21008.0,22317.0,37.63,38.43,2.84,4.69,38.43,70.27,83.2,-6.92,6.23,83.2,4년치 존재,4,19.06,1.1,10.39,87.59,23099.0,down,32.5,1747000.0,1084000.0,down,bear,,,,,KOSPI,1098000,229185,24566,1.1,비철금속
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.0,930433.0,20316.0,29832.0,60996.0,90457.0,99220.0,104543.0,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,208096.0,down,30.0,310500.0,208500.0,down,bear,,,,,KOSPI,208500,164701,216976,1.0,조선
033780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,350891.0,down,36.4,189000.0,154600.0,mixed,bear,,,,,KOSPI,168600,175024,265975,0.8,담배
