종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
402340,SK스퀘어,1.0,-13112.77,22784.55,58817.7,104555.53,130986.0,152484.0,151568.0,-23396.98,39206.47,87974.21,496238.4,603879.0,607606.0,77.76,25.28,16.41,-0.6,77.76,124.39,464.07,21.69,0.62,464.07,4년치 존재,4,,,85.62,6.62,479619.0,502078.0,up,55.5,1757000.0,799000.0,down,bull,232423.0,612310.0,-22838.0,-424763.0,KOSPI,1133000,1494699,502078,1.0,반도체와반도체장비,False,
005935,삼성전자우,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7362011.5,9556911.95,10205997.94,65669.76,327259.61,436010.51,3877835.91,5547207.68,5562056.78,10.88,120.68,29.81,6.79,120.68,33.23,789.39,43.05,0.27,789.39,4년치 존재,4,,,31.39,31.1,3543204.0,4465009.0,up,60.6,220500.0,151000.0,up,bull,-1131718.0,-6241289.0,1098005.0,2766444.0,KOSPI,210500,1688991,4465009,1.3,반도체와반도체장비,False,
005930,삼성전자,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7362011.5,9556911.95,10205997.94,65669.76,327259.61,436010.51,3877835.91,5547207.68,5562056.78,10.88,120.68,29.81,6.79,120.68,33.23,789.39,43.05,0.27,789.39,4년치 존재,4,,,31.39,31.1,16800424.0,22223579.0,up,57.6,339500.0,207000.0,down,bull_cross,-2758478.0,-16916506.0,6468711.0,10364683.0,KOSPI,275000,16077266,22223579,1.3,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.19,661929.6,971466.75,3439269.39,5062789.26,5562404.79,-77303.13,234673.19,472063.19,2649256.61,3973945.26,4105474.74,46.76,254.03,47.21,9.87,254.03,101.16,461.21,50.0,3.31,461.21,4년치 존재,4,,,92.68,32.8,3332104.0,2716408.0,up,58.7,2673000.0,1322000.0,mixed,bull,-1188803.0,-5565335.0,318786.0,-1088289.0,KOSPI,1879000,13725952,2716408,0.8,반도체와반도체장비,False,
105560,KB금융,0.9916,,775063.9,850764.19,812307.08,,,,63850.21,80452.61,85177.11,94482.56,95887.75,98431.93,-4.52,,,,-4.52,5.87,10.92,1.49,2.65,10.92,4년치 존재,4,,,10.47,,1143063.0,676174.0,up,55.6,186200.0,149300.0,up,bull,-701390.0,-1011147.0,734612.0,1747624.0,KOSPI,177900,630989,676174,0.6,은행,False,
032830,삼성생명,1.0,,309370.14,337860.29,371383.1,,,,23983.77,24997.51,25804.69,34544.25,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,,,3.34,,354931.0,322470.0,down,47.5,432500.0,264000.0,down,bear,-72748.0,-41052.0,-19959.0,117390.0,KOSPI,293500,587000,322470,0.9,생명보험,False,
028260,삼성물산,0.7038,-38038.9,418956.81,421032.38,407422.41,455707.07,493136.15,514226.67,28701.74,29833.97,32927.47,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,,,3.99,44.02,338723.0,312546.0,down,51.1,494500.0,285500.0,mixed,bear,5362.0,-237288.0,16070.0,270386.0,KOSPI,368500,597588,312546,0.9,복합기업,False,
034020,두산에너빌리티,0.6463,45793.89,175898.88,162330.55,170578.76,183496.38,205211.2,229828.2,14673.18,10176.0,7627.12,11307.5,16256.4,20657.27,5.08,7.57,11.83,12.0,12.0,-25.05,48.25,43.77,27.07,48.25,4년치 존재,4,,,2.3,136.43,3268902.0,1724152.0,up,54.5,91700.0,60200.0,up,bear,-2277722.0,-5070875.0,-875804.0,4579820.0,KOSPI,86500,554085,1724152,0.5,기계,False,
006400,삼성SDI,0.8604,106775.0,214367.88,165922.49,132667.31,159085.95,195994.89,240827.65,15454.89,3633.04,-17223.61,3986.42,14513.58,25000.53,-20.04,19.91,23.2,22.87,23.2,-574.08,123.15,264.08,72.26,264.08,4년치 존재,4,,,0.17,77.45,425926.0,290033.0,down,52.2,577000.0,358500.0,mixed,bear,-131322.0,-432880.0,9611.0,409435.0,KOSPI,536000,431938,290033,0.7,전기제품,False,
086790,하나금융지주,0.9849,,696935.71,816142.99,689436.35,,,,46934.07,48551.82,53508.98,59870.47,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,,,9.11,,748714.0,420041.0,up,51.8,140400.0,109700.0,up,bear,-372500.0,-795244.0,301829.0,1162640.0,KOSPI,135700,367706,420041,0.6,은행,False,
034730,SK,0.3947,496014.83,1287984.68,1233996.69,1227033.38,1480609.0,1456331.0,1514952.1,47539.82,23960.02,18184.76,115600.08,110268.08,126485.5,-0.56,20.67,-1.64,4.03,20.67,-24.1,535.7,-4.61,14.71,535.7,4년치 존재,4,,,25.41,107.92,131578.0,98222.0,down,52.1,834000.0,468500.0,down,bear,-33341.0,232596.0,28561.0,-127146.0,KOSPI,578000,419066,98222,0.7,석유와가스,False,
068270,셀트리온,0.9945,26085.71,21764.32,35573.04,41624.95,55396.11,64267.33,71626.18,6514.81,4920.16,11684.71,18569.94,22905.72,25840.59,17.01,33.08,16.01,11.45,33.08,137.49,58.93,23.35,12.81,137.49,4년치 존재,4,,,9.16,31.33,396390.0,244567.0,down,45.0,210500.0,165900.0,mixed,bear,-176945.0,-350888.0,202885.0,-599379.0,KOSPI,181700,422665,244567,0.6,제약,False,
066570,LG전자,0.8057,41258.6,822626.64,877281.82,892008.82,966484.59,1010770.71,1052523.07,36532.94,34196.75,24783.92,46394.53,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,,,4.29,130.9,646589.0,497341.0,down,52.6,216500.0,148000.0,mixed,bear,126732.0,72447.0,84094.0,326805.0,KOSPI,203000,330656,497341,0.8,전자제품,False,
267260,HD현대일렉트릭,1.0,-8268.76,27027.99,33223.49,40794.98,46914.13,55469.0,64687.29,3152.18,6689.71,9953.13,12327.13,15511.4,18902.79,22.79,15.0,18.24,16.62,22.79,48.78,23.85,25.83,21.86,48.78,4년치 존재,4,,,43.7,143.18,122572.0,54950.0,down,45.7,1012000.0,583000.0,down,bear,-88518.0,-47933.0,35111.0,4939.0,KOSPI,722000,260260,54950,0.4,전기장비,False,
316140,우리금융지주,0.971,,419862.61,466167.2,415483.95,,,,34990.29,42551.9,36748.08,43792.63,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,,,8.71,,3211074.0,1150058.0,up,64.1,36800.0,28350.0,up,bull,-473477.0,14333365.0,922779.0,4104579.0,KOSPI,36450,268559,1150058,0.4,은행,False,
005490,POSCO홀딩스,0.9054,179179.05,771271.97,726881.43,690948.86,736454.05,761427.89,787309.78,35314.23,21735.73,18270.63,30929.47,38389.58,44428.17,-4.94,6.59,3.39,3.4,6.59,-15.94,69.29,24.12,15.73,69.29,4년치 존재,4,,,2.4,70.99,234355.0,189800.0,down,44.3,342000.0,288500.0,mixed,bear,-82676.0,-265749.0,45206.0,382936.0,KOSPI,319500,253177,189800,0.8,철강,False,
078930,GS,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,,,15.37,79.98,446368.0,181339.0,down,49.1,129200.0,62500.0,mixed,bear,375248.0,1264088.0,-232163.0,-654960.0,KOSPI,113600,105529,181339,0.4,석유와가스,False,
000150,두산,0.504,54570.67,191301.3,181328.74,197841.38,218529.69,252451.83,285187.0,14362.62,10037.59,10627.15,17946.85,25094.92,31331.0,9.11,10.46,15.52,12.97,15.52,5.87,68.88,39.83,24.85,68.88,4년치 존재,4,,,17.75,161.3,82331.0,81541.0,up,62.8,1590000.0,900000.0,up,bull,-167665.0,-301527.0,78106.0,214313.0,KOSPI,1445000,234001,81541,1.0,복합기업,False,
042700,한미반도체,1.0,-862.95,1590.09,5589.17,5766.85,8196.0,11239.0,13148.0,345.71,2553.92,2513.9,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,,,33.24,18.03,637928.0,349101.0,up,56.6,269500.0,167600.0,up,bull_cross,1015.0,-681206.0,-39505.0,1360955.0,KOSPI,239000,227796,349101,0.5,반도체와반도체장비,False,
017670,SK텔레콤,1.0,82031.19,176085.11,179406.09,170992.13,176591.15,180127.6,184044.25,17532.04,18234.09,10732.15,19601.15,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,,,5.48,109.29,966878.0,766120.0,down,41.2,102300.0,78200.0,mixed,bear,-137788.0,-194267.0,-161653.0,-1484589.0,KOSPI,87400,187727,766120,0.8,무선통신서비스,False,
071050,한국금융지주,1.0,,208933.71,183392.67,194661.43,419870.0,417760.0,419820.0,8204.05,11997.24,23453.29,40613.81,32549.75,33383.2,6.14,115.69,-0.5,0.49,115.69,95.49,73.17,-19.86,2.56,95.49,4년치 존재,4,,,24.44,,153221.0,103840.0,down,40.5,249500.0,181700.0,down,bull,31201.0,633397.0,-89422.0,-550835.0,KOSPI,184600,102870,103840,0.7,증권,False,
006800,미래에셋증권,0.9673,,203566.32,222423.27,292830.28,582144.67,493576.0,520335.67,5210.37,11880.76,19151.04,47488.73,25854.6,27610.4,31.65,98.8,-15.21,5.42,98.8,61.19,147.97,-45.56,6.79,147.97,4년치 존재,4,,,26.88,1103.73,1004561.0,674934.0,down,38.1,44750.0,30200.0,down,bear,-117626.0,2443323.0,-439799.0,-2480047.0,KOSPI,32000,173767,674934,0.7,증권,False,
010950,S-Oil,1.0,75316.31,357266.94,366370.31,342469.57,423290.36,400661.43,380808.86,13545.82,4221.77,2356.31,44401.14,33113.43,28485.57,-6.52,23.6,-5.35,-4.95,23.6,-44.19,1784.35,-25.42,-13.98,1784.35,4년치 존재,4,,,16.33,199.86,441051.0,336267.0,down,55.4,165900.0,93200.0,mixed,bear,93311.0,286851.0,56594.0,217354.0,KOSPI,153900,173265,336267,0.8,석유와가스,False,
003550,LG,0.8143,-25430.26,74453.36,71755.05,72525.47,82626.1,90923.2,98914.44,15890.13,9668.42,9121.74,15628.7,19264.0,21911.22,1.07,13.93,10.04,8.79,13.93,-5.65,71.33,23.26,13.74,71.33,4년치 존재,4,,,2.61,9.81,320489.0,136873.0,down,47.3,124500.0,92200.0,mixed,bear,-129217.0,-720558.0,147358.0,222007.0,KOSPI,112100,169486,136873,0.4,복합기업,False,
373220,LG에너지솔루션,0.7585,250840.51,337454.7,256195.85,236717.59,323112.39,416827.72,496332.65,21632.34,5753.87,13461.2,8408.22,39847.61,61289.47,-7.6,36.5,29.0,19.07,36.5,133.95,-37.54,373.91,53.81,373.91,4년치 존재,4,,,-8.02,157.13,310837.0,314679.0,down,48.6,400500.0,300500.0,up,bear,-31383.0,-72959.0,140113.0,504288.0,KOSPI,355500,831870,314679,1.0,전기제품,False,
000720,현대건설,0.7661,6231.61,296513.57,326702.68,310629.12,269351.95,285527.55,306832.89,7854.3,-12634.2,6530.06,8658.0,11338.9,13770.17,-4.92,-13.29,6.01,7.46,7.46,151.69,32.59,30.96,21.44,151.69,4년치 존재,4,,,5.19,155.21,844758.0,387162.0,up,53.7,134900.0,81700.0,up,bear,-159014.0,-1581337.0,-12836.0,2148029.0,KOSPI,126300,140642,387162,0.5,건설,False,
