종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005935,삼성전자우,0.9862,-1192392.8,2589355.0,3008709.0,3336059.0,7386252.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3909276.0,5446704.3,5438609.05,10.88,121.41,27.78,5.98,121.41,33.23,796.6,39.33,-0.15,796.6,4년치 존재,4,36.84,1.51,19.16,30.15,3852684.0,up,52.1,235000.0,151000.0,mixed,bull,,,,,KOSPI,186100,1493213,3146502,0.8,반도체와반도체장비,False,
032830,삼성생명,0.9951,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33560.0,55259.75,33270.86,9.92,,,,9.92,3.23,30.05,64.66,-39.79,64.66,4년치 존재,4,7.29,0.29,5.44,345.88,440674.0,up,47.6,497000.0,264000.0,down,bull,,,,,KOSPI,302500,605000,383931,0.9,생명보험,False,
005930,삼성전자,0.9862,-1192392.8,2589355.0,3008709.0,3336059.0,7386252.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3909276.0,5446704.3,5438609.05,10.88,121.41,27.78,5.98,121.41,33.23,796.6,39.33,-0.15,796.6,4년치 존재,4,36.84,1.51,19.16,30.15,29621750.0,up,50.2,362500.0,207000.0,down,bull,,,,,KOSPI,255500,14937242,27102479,0.9,반도체와반도체장비,False,
005380,현대차,0.9148,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,775779.0,up,45.0,750000.0,351000.0,mixed,bull,,,,,KOSPI,409500,838483,411565,0.5,자동차,False,
035720,카카오,0.893,-65289.78,75570.0,78640.0,80991.0,83478.0,89892.72,97111.07,4609.0,4953.0,7320.0,10162.0,11653.72,13238.6,2.99,3.07,7.68,8.03,8.03,47.79,38.83,14.68,13.6,47.79,4년치 존재,4,,2.44,4.49,86.78,2383200.0,up,59.4,42700.0,33150.0,mixed,bull,,,,,KOSPI,39550,175199,2352569,1.0,양방향미디어와서비스,False,
009150,삼성전기,0.9632,-5086.46,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,8.82,55.19,875388.0,up,49.8,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1335000,997161,701680,0.8,전자장비와기기,False,
042660,한화오션,0.9999,51922.66,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1568568.0,up,50.0,134900.0,74600.0,mixed,bull,,,,,KOSPI,90100,276078,1138579,0.7,조선,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,849045.0,up,50.5,136800.0,109700.0,up,bear,,,,,KOSPI,127900,350916,647577,0.8,은행,False,
207940,삼성바이오로직스,0.9986,-4258.75,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,69734.0,up,57.4,1609000.0,1243000.0,up,bull,,,,,KOSPI,1549000,717047,69250,1.0,제약,False,
015760,한국전력,0.9845,1253031.91,882195.0,933989.0,974293.0,983286.0,997156.0,1018681.43,-45416.0,83647.0,134906.0,97891.0,137111.87,152635.36,4.32,0.92,1.41,2.16,4.32,61.28,-27.44,40.07,11.32,61.28,4년치 존재,4,,0.34,18.89,401.44,1415436.0,up,50.2,41400.0,33000.0,mixed,bull,,,,,KOSPI,35450,227576,1325199,0.9,전기유틸리티,False,
