종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005930,삼성전자,2589355.0,3008709.0,3336059.0,6840691.0,8131910.0,8231764.0,65670.0,327260.0,436010.0,3515163.0,4429069.0,4258990.0,10.88,105.05,18.88,1.23,105.05,33.23,706.21,26.0,-3.84,706.21,4년치 존재,4,36.84,1.51,19.16,31790646.0,up,65.1,299500.0,167200.0,up,bull,,,,,KOSPI,292500,17100365,18194628,0.6,반도체와반도체장비
009150,삼성전기,88924.0,102941.0,113145.0,133700.0,157069.0,181305.0,6605.0,7350.0,9133.0,15821.0,24830.0,32351.0,9.91,18.17,17.48,15.43,18.17,24.26,73.23,56.94,30.29,73.23,4년치 존재,4,28.11,1.47,7.7,1026268.0,up,86.6,1340000.0,362500.0,up,bull,,,,,KOSPI,1340000,1000896,1364874,1.3,전자장비와기기
009540,HD한국조선해양,212962.0,255386.0,299332.0,340309.0,373125.0,401950.0,2823.0,14341.0,39045.0,55827.0,67294.0,77575.0,17.21,13.69,9.64,7.73,17.21,172.26,42.98,20.54,15.28,172.26,4년치 존재,4,38.59,0.86,20.2,250776.0,down,46.5,479000.0,344000.0,mixed,bear,,,,,KOSPI,421000,297955,175007,0.7,조선
402340,SK스퀘어,22785.0,58818.0,104556.0,72151.0,93017.0,95027.0,-23397.0,39206.0,87974.0,400330.0,470501.0,515339.0,77.76,-30.99,28.92,2.16,77.76,124.39,355.05,17.53,9.53,355.05,4년치 존재,4,,0.47,37.82,921765.0,down,69.6,1190000.0,466500.0,up,bear,,,,,KOSPI,1185000,1563707,544731,0.6,복합기업
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,827018.0,down,58.1,712000.0,351000.0,mixed,bear,,,,,KOSPI,647000,521388,652607,0.8,전기제품
373220,LG에너지솔루션,337455.0,256196.0,236718.0,300704.0,392872.0,466267.0,21632.0,5754.0,13461.0,11744.0,40558.0,62407.0,-7.6,27.03,30.65,18.68,30.65,133.94,-12.76,245.35,53.87,245.35,4년치 존재,4,80.86,4.95,-7.4,450891.0,down,39.6,484500.0,347500.0,mixed,bear,,,,,KOSPI,398500,932490,435706,1.0,전기제품
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72759.0,75832.0,11673.0,11888.0,13437.0,15041.0,16202.0,17090.0,11.35,5.61,4.7,4.22,11.35,13.03,11.94,7.72,5.48,13.03,4년치 존재,4,13.14,1.07,13.25,342877.0,up,63.3,189000.0,151600.0,up,bear,,,,,KOSPI,188000,195164,282513,0.8,담배
011200,HMM,84010.0,117002.0,108914.0,113080.0,108102.0,108834.0,5848.0,35128.0,14612.0,10050.0,8613.0,8802.0,-6.91,3.83,-4.4,0.68,3.83,-58.4,-31.22,-14.3,2.19,2.19,4년치 존재,4,10.71,0.63,5.36,1395198.0,up,50.6,24500.0,19550.0,down,bull_cross,,,,,KOSPI,20500,193364,1448051,1.0,해운사
005380,현대차,1626636.0,1752312.0,1862545.0,1943718.0,2022536.0,2110837.0,151269.0,142396.0,114679.0,121076.0,134801.0,146072.0,6.29,4.36,4.06,4.37,6.29,-19.46,5.58,11.34,8.36,11.34,4년치 존재,4,4.67,0.58,7.5,2279752.0,down,58.7,712000.0,445500.0,up,bull,,,,,KOSPI,655000,1341163,997831,0.4,자동차
066570,LG전자,822627.0,877282.0,892009.0,940262.0,977148.0,1017612.0,36533.0,34197.0,24784.0,38570.0,43182.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.96,22.96,55.62,4년치 존재,4,25.82,0.93,4.11,3503181.0,up,69.1,240500.0,105600.0,up,bull,,,,,KOSPI,237000,386037,4120471,1.2,전자제품
068270,셀트리온,21764.0,35573.0,41625.0,53023.0,60965.0,67676.0,6515.0,4920.0,11685.0,17647.0,20938.0,24656.0,17.01,27.38,14.98,11.01,27.38,137.5,51.02,18.65,17.76,137.5,4년치 존재,4,55.43,2.52,5.94,686590.0,up,51.8,244500.0,179400.0,down,bear,,,,,KOSPI,198700,441357,844657,1.2,제약
000270,기아,998084.0,1074488.0,1141409.0,1227837.0,1287085.0,1336633.0,116079.0,126671.0,90781.0,101073.0,111413.0,118358.0,6.23,7.57,4.83,3.85,7.57,-28.33,11.34,10.23,6.23,11.34,4년치 존재,4,4.59,0.85,12.92,1775846.0,down,51.6,206000.0,145200.0,down,bear,,,,,KOSPI,164800,643401,900343,0.5,자동차
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51282.0,61039.0,70149.0,1864.0,2234.0,3194.0,4579.0,6247.0,8168.0,31.46,19.07,19.03,14.92,31.46,42.97,43.36,36.43,30.75,43.36,4년치 존재,4,16.41,2.7,19.2,307962.0,up,56.5,1020000.0,503000.0,mixed,bear,,,,,KOSPI,925000,203500,264334,0.9,우주항공과국방
035420,NAVER,96706.0,107377.0,120350.0,136884.0,151388.0,163914.0,14888.0,19793.0,22081.0,24154.0,27671.0,30234.0,12.08,13.74,10.6,8.27,13.74,11.56,9.39,14.56,9.26,14.56,4년치 존재,4,36.25,1.45,6.49,927816.0,down,46.3,260500.0,191500.0,down,bear,,,,,KOSPI,203000,318454,751620,0.8,양방향미디어와서비스
272210,한화시스템,24525.0,28037.0,36642.0,43579.0,49410.0,55503.0,1226.0,2193.0,1199.0,2956.0,4971.0,6197.0,30.69,18.93,13.38,12.33,30.69,-45.33,146.54,68.17,24.66,146.54,4년치 존재,4,9.39,1.52,3.6,900451.0,down,43.7,162700.0,101600.0,down,bear,,,,,KOSPI,109400,206678,606796,0.7,우주항공과국방
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.26,8385092.0,down,47.2,34400.0,23500.0,mixed,bear,,,,,KOSPI,29500,259600,3956836,0.5,조선
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32243.0,46414.0,33302.0,9.92,,,,9.92,3.23,24.95,43.95,-28.25,43.95,4년치 존재,4,7.29,0.29,4.96,524220.0,up,78.0,364500.0,197500.0,up,bull,,,,,KOSPI,364500,729000,424209,0.8,생명보험
000150,두산,191301.0,181329.0,197841.0,217731.0,245397.0,281216.0,14363.0,10038.0,10627.0,17276.0,23723.0,30416.0,9.11,10.05,12.71,14.6,14.6,5.87,62.57,37.32,28.21,62.57,4년치 존재,4,,1.03,4.99,83477.0,down,54.4,1817000.0,963000.0,mixed,bear,,,,,KOSPI,1593000,257968,52717,0.6,복합기업
329180,HD현대중공업,119639.0,144865.0,175806.0,248651.0,265272.0,284421.0,1786.0,7052.0,20375.0,38385.0,44971.0,50988.0,21.36,41.43,6.68,7.22,41.43,188.93,88.39,17.16,13.38,188.93,4년치 존재,4,463.89,2.2,24.55,577202.0,up,57.5,733000.0,439000.0,mixed,bear,,,,,KOSPI,680000,713736,296191,0.5,조선
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,37699.0,26370.0,27581.0,31.65,21.34,,,31.65,61.19,96.85,-30.05,4.59,96.85,4년치 존재,4,18.04,0.42,12.36,4544098.0,down,46.6,83800.0,56500.0,mixed,bear,,,,,KOSPI,67500,377708,1923953,0.4,증권
034020,두산에너빌리티,175899.0,162331.0,170579.0,181200.0,199673.0,222609.0,14673.0,10176.0,7627.0,11188.0,15780.0,20661.0,5.08,6.23,10.19,11.49,11.49,-25.05,46.69,41.04,30.93,46.69,4년치 존재,4,183.04,1.43,1.98,4466304.0,down,46.9,136400.0,80600.0,mixed,bear,,,,,KOSPI,111600,714866,2905411,0.7,기계
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,3.33,1084113.0,up,60.3,105800.0,70300.0,up,bear,,,,,KOSPI,102800,220804,2011742,1.9,무선통신서비스
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,25.71,1697778.0,down,48.1,142000.0,108500.0,down,bear,,,,,KOSPI,122200,374437,1469928,0.9,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33670.0,41990.0,57575.0,359.0,7.0,328.0,888.0,1641.0,3193.0,-20.57,14.57,24.71,37.12,37.12,4585.71,170.73,84.8,94.58,4585.71,4년치 존재,4,968.71,11.83,-0.4,445103.0,down,49.5,296000.0,185200.0,mixed,bear,,,,,KOSPI,243000,216139,290033,0.7,화학
012330,현대모비스,592544.0,572370.0,611181.0,651022.0,696707.0,738365.0,22953.0,30735.0,33575.0,37257.0,42375.0,46224.0,6.78,6.52,7.02,5.98,7.02,9.24,10.97,13.74,9.08,13.74,4년치 존재,4,6.52,0.53,7.21,802579.0,up,65.2,670000.0,378000.0,up,bull,,,,,KOSPI,646000,586132,991976,1.2,자동차부품
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,8.48,43236.0,down,40.9,2115000.0,1314000.0,down,bear,,,,,KOSPI,1430000,298483,21294,0.5,비철금속
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,24.41,66986.0,down,58.3,4601000.0,2297000.0,mixed,bear,,,,,KOSPI,4007000,373635,39632,0.6,전기장비
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.08,898392.0,down,44.3,269000.0,168900.0,mixed,bear,,,,,KOSPI,206000,224833,529460,0.6,우주항공과국방
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1355202.0,up,54.7,100000.0,87700.0,mixed,bear,,,,,KOSPI,98200,466111,1064030,0.8,은행
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,73692.0,down,42.1,1778000.0,1337000.0,down,bear,,,,,KOSPI,1415000,655017,65301,0.9,제약
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,100.0,10.45,30.8,1505334.0,down,47.4,409500.0,214500.0,mixed,bear,,,,,KOSPI,320500,305476,721171,0.5,반도체와반도체장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300928.0,343979.0,367231.0,5943.0,17319.0,30893.0,42494.0,54266.0,61157.0,137.57,12.69,14.31,6.76,137.57,78.38,37.55,27.7,12.7,78.38,4년치 존재,4,7.98,1.85,22.74,223912.0,up,41.9,1537000.0,1194000.0,down,bear,,,,,KOSPI,1261000,650214,181618,0.8,우주항공과국방
028260,삼성물산,418957.0,421032.0,407422.0,440933.0,468196.0,494675.0,28702.0,29834.0,32927.0,36553.0,41518.0,45204.0,-3.23,8.23,6.18,5.66,8.23,10.37,11.01,13.58,8.88,13.58,4년치 존재,4,10.95,0.62,6.02,729051.0,down,61.8,452000.0,253500.0,up,bear,,,,,KOSPI,420500,681915,459012,0.6,복합기업
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61279.0,,,3249.0,3897.0,4264.0,6499.0,,,9.1,23.4,,,23.4,9.42,52.42,,,52.42,2년치 존재,2,10.66,1.25,17.29,1634764.0,down,40.8,886000.0,179200.0,,bull,,,,,KOSPI,281000,421500,1021741,0.6,전기장비
011070,LG이노텍,206053.0,212008.0,218966.0,242285.0,255456.0,267532.0,8308.0,7060.0,6650.0,10900.0,12232.0,13615.0,3.28,10.65,5.44,4.73,10.65,-5.81,63.91,12.22,11.31,63.91,4년치 존재,4,10.03,1.2,8.46,343645.0,up,81.0,864000.0,246000.0,up,bull,,,,,KOSPI,864000,204484,265067,0.8,전자장비와기기
