종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6169200.0,,65670.0,327260.0,436010.0,2975478.0,,10.88,84.92,,84.92,33.23,582.43,,582.43,2년치 존재,2,36.84,1.51,10.85,3464057.0,KOSPI,138500,1130125,1986208,0.6,반도체와반도체장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,306118.0,343964.0,5943.0,17319.0,30893.0,43613.0,53655.0,137.57,14.64,12.36,137.57,78.38,41.17,23.03,78.38,3년치 존재,3,7.98,1.85,19.14,242130.0,KOSPI,1530000,788920,165048,0.7,우주항공과국방
034020,두산에너빌리티,175899.0,162331.0,170579.0,177036.0,196379.0,14673.0,10176.0,7627.0,11103.0,15646.0,5.08,3.79,10.93,10.93,-25.05,45.57,40.92,45.57,3년치 존재,3,183.04,1.43,1.11,3021512.0,KOSPI,99300,636077,1746075,0.6,기계
005380,현대차,1626636.0,1752312.0,1862545.0,1945921.0,2019668.0,151269.0,142396.0,114679.0,126580.0,137792.0,6.29,4.48,3.79,6.29,-19.46,10.38,8.86,10.38,3년치 존재,3,4.67,0.58,8.41,922618.0,KOSPI,478500,979766,636025,0.7,자동차
033780,KT&G,58626.0,59088.0,65797.0,68174.0,71738.0,11673.0,11888.0,13437.0,14764.0,16033.0,11.35,3.61,5.23,11.35,13.03,9.88,8.6,13.03,3년치 존재,3,13.14,1.07,11.77,288962.0,KOSPI,165600,189905,202736,0.7,담배
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,62836.0,11137.0,13214.0,20692.0,24281.0,28540.0,30.31,18.38,16.48,30.31,56.59,17.34,17.54,56.59,3년치 존재,3,92.82,8.1,19.44,45016.0,KOSPI,1550000,717510,31922,0.7,제약
000660,SK하이닉스,327657.0,661930.0,971467.0,2674578.0,,-77303.0,234673.0,472063.0,1944330.0,,46.76,175.31,,175.31,101.16,311.88,,311.88,2년치 존재,2,,1.82,44.15,4686531.0,KOSPI,1040000,7412105,2769188,0.6,반도체와반도체장비
015760,한국전력,882195.0,933989.0,974293.0,982778.0,996060.0,-45416.0,83647.0,134906.0,164170.0,174367.0,4.32,0.87,1.35,4.32,61.28,21.69,6.21,61.28,3년치 존재,3,,0.34,19.4,2582995.0,KOSPI,42200,270909,1713524,0.7,전기유틸리티
298040,효성중공업,43006.0,48950.0,59685.0,70102.0,,2578.0,3625.0,7470.0,10855.0,,21.93,17.45,,21.93,106.07,45.31,,106.07,2년치 존재,2,13.02,1.4,24.41,44162.0,KOSPI,3058000,285145,56040,1.3,전기장비
000270,기아,998084.0,1074488.0,1141409.0,1221593.0,,116079.0,126671.0,90781.0,101004.0,,6.23,7.03,,7.03,-28.33,11.26,,11.26,2년치 존재,2,4.59,0.85,12.92,1125801.0,KOSPI,147400,575469,976438,0.9,자동차
035420,NAVER,96706.0,107377.0,120350.0,133991.0,,14888.0,19793.0,22081.0,24614.0,,12.08,11.33,,12.08,11.56,11.47,,11.56,2년치 존재,2,36.25,1.45,7.36,797482.0,KOSPI,199000,312137,514728,0.6,양방향미디어와서비스
010140,삼성중공업,80094.0,99031.0,106500.0,126696.0,,2333.0,5027.0,8622.0,15694.0,,7.54,18.96,,18.96,71.51,82.02,,82.02,2년치 존재,2,,1.92,13.73,4481071.0,KOSPI,27600,242880,3225328,0.7,조선
066570,LG전자,822627.0,877282.0,892009.0,925983.0,,36533.0,34197.0,24784.0,35994.0,,1.68,3.81,,3.81,-27.53,45.23,,45.23,2년치 존재,2,25.82,0.93,4.28,765961.0,KOSPI,115300,187808,469084,0.6,전자제품
005930,삼성전자,2589355.0,3008709.0,3336059.0,6169200.0,,65670.0,327260.0,436010.0,2975478.0,,10.88,84.92,,84.92,33.23,582.43,,582.43,2년치 존재,2,36.84,1.51,10.85,29665285.0,KOSPI,201000,11898472,18853050,0.6,반도체와반도체장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,,21632.0,5754.0,13461.0,12276.0,,-7.6,17.65,,17.65,133.94,-8.8,,133.94,2년치 존재,2,80.86,4.95,-5.19,408613.0,KOSPI,401500,939510,218403,0.5,전기제품
316140,우리금융지주,419863.0,466167.0,415484.0,,,34990.0,42552.0,36748.0,45634.0,,-10.87,,,-10.87,-13.64,24.18,,24.18,2년치 존재,2,3.84,0.31,8.91,1748159.0,KOSPI,34150,250687,1344526,0.8,은행
010130,고려아연,97045.0,120529.0,165879.0,214317.0,,6599.0,7235.0,12319.0,19351.0,,37.63,29.2,,37.63,70.27,57.08,,70.27,2년치 존재,2,19.06,1.1,8.48,66027.0,KOSPI,1663000,347117,42837,0.6,비철금속
000150,두산,191301.0,181329.0,197841.0,211890.0,,14363.0,10038.0,10627.0,16093.0,,9.11,7.1,,9.11,5.87,51.44,,51.44,2년치 존재,2,,1.03,4.99,90043.0,KOSPI,1294000,209548,67469,0.7,복합기업
105560,KB금융,775064.0,850764.0,812307.0,,,63850.0,80453.0,85177.0,86841.0,,-4.52,,,-4.52,5.87,1.95,,5.87,2년치 존재,2,4.77,0.36,9.98,1054110.0,KOSPI,156600,583884,861811,0.8,은행
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,,346.0,2554.0,2514.0,4042.0,,3.18,41.06,,41.06,-1.57,60.78,,60.78,2년치 존재,2,22.48,10.45,34.76,738626.0,KOSPI,276500,263538,387276,0.5,반도체와반도체장비
272210,한화시스템,24525.0,28037.0,36642.0,43499.0,,1226.0,2193.0,1199.0,3287.0,,30.69,18.71,,30.69,-45.33,174.15,,174.15,2년치 존재,2,9.39,1.52,6.6,1643904.0,KOSPI,131900,249185,1072186,0.7,우주항공과국방
009540,HD한국조선해양,212962.0,255386.0,299332.0,334961.0,,2823.0,14341.0,39045.0,53885.0,,17.21,11.9,,17.21,172.26,38.01,,172.26,2년치 존재,2,38.59,0.86,17.78,214752.0,KOSPI,388500,274954,175397,0.8,조선
096770,SK이노베이션,772885.0,742696.0,802961.0,785653.0,,19039.0,3557.0,4487.0,22118.0,,8.11,-2.16,,8.11,26.15,392.94,,392.94,2년치 존재,2,53.47,0.61,-14.42,537962.0,KOSPI,121500,205399,345810,0.6,석유와가스
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57989.0,,-15.53,,,-15.53,10.21,8.37,,10.21,2년치 존재,2,3.74,0.32,9.17,883121.0,KOSPI,120000,333991,762826,0.9,은행
006400,삼성SDI,214368.0,165922.0,132667.0,150101.0,,15455.0,3633.0,-17224.0,-4353.0,,-20.04,13.14,,13.14,-574.1,74.73,,74.73,2년치 존재,2,16.63,1.72,-3.15,914746.0,KOSPI,477500,384796,482539,0.5,전기제품
051910,LG화학,552498.0,486998.0,459322.0,487736.0,,25292.0,8749.0,11809.0,10994.0,,-5.68,6.19,,6.19,34.98,-6.9,,34.98,2년치 존재,2,29.2,1.21,-5.5,372796.0,KOSPI,340000,240014,264626,0.7,화학
011200,HMM,84010.0,117002.0,108914.0,101396.0,100748.0,5848.0,35128.0,14612.0,9032.0,8604.0,-6.91,-6.9,-0.64,-0.64,-58.4,-38.19,-4.74,-4.74,3년치 존재,3,10.71,0.63,6.9,1366303.0,KOSPI,21150,199495,1409154,1.0,해운사
028260,삼성물산,418957.0,421032.0,407422.0,444561.0,,28702.0,29834.0,32927.0,39168.0,,-3.23,9.12,,9.12,10.37,18.95,,18.95,2년치 존재,2,10.95,0.62,6.02,428611.0,KOSPI,289500,469479,395949,0.9,복합기업
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,47540.0,23960.0,18185.0,51160.0,60521.0,-0.56,2.14,2.4,2.4,-24.1,181.33,18.3,181.33,3년치 존재,3,,0.48,6.35,159346.0,KOSPI,349500,253397,130839,0.8,석유와가스
012330,현대모비스,592544.0,572370.0,611181.0,654235.0,,22953.0,30735.0,33575.0,37893.0,,6.78,7.04,,7.04,9.24,12.86,,12.86,2년치 존재,2,6.52,0.53,7.68,240474.0,KOSPI,391500,355218,199169,0.8,자동차부품
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,,-23397.0,39206.0,87974.0,264013.0,,77.76,-47.18,,77.76,124.39,200.1,,200.1,2년치 존재,2,,0.47,37.82,611956.0,KOSPI,580000,766105,404119,0.7,복합기업
009150,삼성전기,88924.0,102941.0,113145.0,129108.0,,6605.0,7350.0,9133.0,14204.0,,9.91,14.11,,14.11,24.26,55.52,,55.52,2년치 존재,2,28.11,1.47,7.7,679933.0,KOSPI,568000,424260,515832,0.8,전자장비와기기
000720,현대건설,296514.0,326703.0,310629.0,279873.0,,7854.0,-12634.0,6530.0,8142.0,,-4.92,-9.9,,-4.92,151.69,24.69,,151.69,2년치 존재,2,7.32,0.48,4.58,1675518.0,KOSPI,176000,195986,887344,0.5,건설
055550,신한지주,423771.0,422003.0,453003.0,,,61008.0,64587.0,70234.0,74993.0,,7.35,,,7.35,8.74,6.78,,8.74,2년치 존재,2,4.78,0.38,8.72,1016435.0,KOSPI,98300,466585,634338,0.6,은행
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,5210.0,11881.0,19151.0,30412.0,24113.0,31.65,16.27,,31.65,61.19,58.8,-20.71,61.19,3년치 존재,3,18.04,0.42,12.36,2507346.0,KOSPI,65300,362622,1563776,0.6,증권
042660,한화오션,74083.0,107760.0,127835.0,138218.0,155287.0,-1965.0,2379.0,11676.0,17149.0,21516.0,18.63,8.12,12.35,18.63,390.79,46.87,25.47,390.79,3년치 존재,3,33.15,1.79,22.59,2384131.0,KOSPI,120100,368002,592187,0.2,조선
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,20316.0,29832.0,60996.0,79093.0,95103.0,5.16,12.25,4.2,12.25,104.47,29.67,20.24,104.47,3년치 존재,3,18.91,0.61,10.25,127979.0,KOSPI,244000,192743,115938,0.9,조선
329180,HD현대중공업,119639.0,144865.0,175806.0,238541.0,260249.0,1786.0,7052.0,20375.0,35010.0,42582.0,21.36,35.68,9.1,35.68,188.93,71.83,21.63,188.93,3년치 존재,3,463.89,2.2,18.82,538797.0,KOSPI,463000,485970,238785,0.4,조선
000810,삼성화재,208247.0,226570.0,247785.0,,,23573.0,26496.0,26591.0,28816.0,31054.0,9.36,,,9.36,0.36,8.37,7.77,8.37,3년치 존재,3,7.31,0.69,10.97,93469.0,KOSPI,471500,216943,82694,0.9,손해보험
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,28811.0,31124.0,9.92,,,9.92,3.23,11.65,8.03,11.65,3년치 존재,3,7.29,0.29,4.96,315702.0,KOSPI,235000,470000,381274,1.2,생명보험
