종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7094065.0,,,65670.0,327260.0,436010.0,3664386.0,,,10.88,112.65,,,112.65,33.23,740.44,,,740.44,2년치 존재,2,36.84,1.51,19.16,30.15,5050395.0,up,52.1,235000.0,118600.0,up,bear,,,,,KOSPI,212000,1701027,4310623,0.9,반도체와반도체장비,False,
010140,삼성중공업,80094.0,99031.0,106500.0,127440.0,145119.0,157253.0,2333.0,5027.0,8622.0,15077.0,20298.0,23628.0,7.54,19.66,13.87,8.36,19.66,71.51,74.87,34.63,16.41,74.87,4년치 존재,4,,1.92,13.26,271.87,5383128.0,down,36.7,34400.0,23000.0,down,bear,,,,,KOSPI,23300,205040,3992833,0.7,조선,True,2026-06-28
329180,HD현대중공업,119639.0,144865.0,175806.0,247615.0,265256.0,283494.0,1786.0,7052.0,20375.0,38593.0,45344.0,51330.0,21.36,40.85,7.12,6.88,40.85,188.93,89.41,17.49,13.2,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,380984.0,down,42.5,745000.0,439000.0,mixed,bear,,,,,KOSPI,592000,621370,351998,0.9,조선,True,2026-06-28
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2455444.0,down,41.3,35800.0,28350.0,down,bear,,,,,KOSPI,29000,211146,3177337,1.3,은행,True,2026-06-28
005380,현대차,1626636.0,1752312.0,1862545.0,1941923.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,120178.0,133608.0,145644.0,6.29,4.26,4.35,4.81,6.29,-19.46,4.8,11.18,9.01,11.18,4년치 존재,4,4.67,0.58,7.5,190.28,1358552.0,down,34.0,750000.0,465500.0,mixed,bear,,,,,KOSPI,495000,1013551,776190,0.6,자동차,True,2026-06-28
005930,삼성전자,2589355.0,3008709.0,3336059.0,7094065.0,8838832.0,9069645.0,65670.0,327260.0,436010.0,3664386.0,4986002.0,4691808.0,10.88,112.65,24.59,2.61,112.65,33.23,740.44,36.07,-5.9,740.44,4년치 존재,4,36.84,1.51,19.16,30.15,32903784.0,down,53.2,362500.0,178400.0,up,bear,,,,,KOSPI,334000,19526571,28359771,0.9,반도체와반도체장비,True,2026-06-28
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1621798.0,down,40.4,23100.0,19660.0,down,bear,,,,,KOSPI,19900,158688,950585,0.6,은행,True,2026-06-28
006400,삼성SDI,214368.0,165922.0,132667.0,155829.0,195728.0,240965.0,15455.0,3633.0,-17224.0,-423.0,14236.0,25012.0,-20.04,17.46,25.6,23.11,25.6,-574.1,97.54,3465.48,75.7,3465.48,4년치 존재,4,16.63,1.72,-2.17,78.67,573241.0,down,42.6,712000.0,438500.0,down,bear,,,,,KOSPI,487000,392452,554648,1.0,전기제품,True,2026-06-28
009150,삼성전기,88924.0,102941.0,113145.0,134122.0,162013.0,198436.0,6605.0,7350.0,9133.0,15913.0,27528.0,39687.0,9.91,18.54,20.8,22.48,22.48,24.26,74.24,72.99,44.17,74.24,4년치 존재,4,28.11,1.47,8.82,55.19,1310760.0,up,65.0,2270000.0,417000.0,up,bear,,,,,KOSPI,2184000,1631310,1293037,1.0,전자장비와기기,True,2026-06-28
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1454687.0,down,41.0,409500.0,252000.0,down,bear,,,,,KOSPI,256500,244476,796554,0.5,반도체와반도체장비,True,2026-06-28
