종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,0.9889,-1192392.8,2589355.0,3008709.0,3336059.0,7323099.0,9459002.75,10038266.84,65670.0,327260.0,436010.0,3829987.0,5414963.58,5340609.53,10.88,119.51,29.17,6.12,119.51,33.23,778.42,41.38,-1.37,778.42,4년치 존재,4,36.84,1.51,19.16,30.15,31109689.0,down,33.9,362500.0,207000.0,down,bear,,,,,KOSPI,207000,12101797,46150512,1.5,반도체와반도체장비,False,
032830,삼성생명,0.9896,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33472.0,55410.63,33270.86,9.92,,,,9.92,3.23,29.71,65.54,-39.96,65.54,4년치 존재,4,7.29,0.29,5.44,345.88,476301.0,down,32.4,497000.0,264000.0,down,bear,,,,,KOSPI,264000,528000,576498,1.2,생명보험,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,1030352.0,down,31.1,1970000.0,799000.0,down,bear,,,,,KOSPI,799000,1054348,1356162,1.3,반도체와반도체장비,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2454351.0,up,59.2,33300.0,28350.0,up,bull,,,,,KOSPI,32700,238085,4068949,1.7,은행,False,
009150,삼성전기,0.9787,-5086.46,88924.0,102941.0,113145.0,135650.0,169009.76,216279.32,6605.0,7350.0,9133.0,16676.0,31927.57,51440.16,9.91,19.89,24.59,27.97,27.97,24.26,82.59,91.46,61.12,91.46,4년치 존재,4,28.11,1.47,8.82,55.19,988063.0,down,29.3,2270000.0,879000.0,down,bear,,,,,KOSPI,879000,656558,1400040,1.4,전자장비와기기,False,
005935,삼성전자우,0.9889,-1192392.8,2589355.0,3008709.0,3336059.0,7323099.0,9459002.75,10038266.84,65670.0,327260.0,436010.0,3829987.0,5414963.58,5340609.53,10.88,119.51,29.17,6.12,119.51,33.23,778.42,41.38,-1.37,778.42,4년치 존재,4,36.84,1.51,19.16,30.15,4368996.0,down,36.3,235000.0,151000.0,down,bear,,,,,KOSPI,151000,1211581,5616811,1.3,반도체와반도체장비,False,
207940,삼성바이오로직스,0.9987,-4258.75,36946.0,34971.0,45570.0,54896.0,63806.77,68661.64,11137.0,13214.0,20692.0,24193.0,28135.46,31109.91,30.31,20.47,16.23,7.61,30.31,56.59,16.92,16.3,10.57,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,66595.0,up,60.1,1549000.0,1243000.0,up,bull,,,,,KOSPI,1527000,706863,83710,1.3,제약,False,
000660,SK하이닉스,0.9955,-324973.45,327657.0,661930.0,971467.0,3522659.0,5116990.59,5538865.83,-77303.0,234673.0,472063.0,2706352.0,3970198.55,3973215.94,46.76,262.61,45.26,8.24,262.61,101.16,473.3,46.7,0.08,473.3,4년치 존재,4,,1.82,61.16,35.56,6631103.0,down,32.0,2919000.0,1322000.0,down,bear,,,,,KOSPI,1322000,9657109,9203696,1.4,반도체와반도체장비,False,
005380,현대차,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1944510.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115589.0,133708.92,143410.77,6.29,4.4,4.65,4.55,6.29,-19.46,0.79,15.68,7.26,15.68,4년치 존재,4,4.67,0.58,7.5,190.28,953956.0,down,27.0,750000.0,351000.0,down,bear,,,,,KOSPI,351000,718700,961582,1.0,자동차,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1612045.0,down,48.6,186200.0,149300.0,mixed,bear,,,,,KOSPI,167400,593747,1676656,1.0,은행,False,
042660,한화오션,0.9999,51922.66,74083.0,107760.0,127835.0,157711.0,153566.3,165121.0,-1965.0,2379.0,11676.0,22395.0,25041.9,28446.21,18.63,23.37,-2.63,7.52,23.37,390.79,91.8,11.82,13.59,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2508672.0,down,40.4,134900.0,74600.0,down,bull,,,,,KOSPI,79300,242986,2539179,1.0,조선,False,
012450,한화에어로스페이스,0.6623,76341.83,78897.0,112401.0,267029.0,306581.0,342962.94,368606.73,5943.0,17319.0,30893.0,42864.0,55046.63,61839.87,137.57,14.81,11.87,7.48,137.57,78.38,38.75,28.42,12.34,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,232929.0,down,40.1,1465000.0,810000.0,down,bear,,,,,KOSPI,865000,446023,253854,1.1,우주항공과국방,False,
018260,삼성에스디에스,0.9886,-57618.88,132768.0,138282.0,139299.0,143366.0,150642.25,159447.36,8082.0,9111.0,9571.0,8328.0,10685.17,12003.73,0.74,2.92,5.08,5.85,5.85,5.05,-12.99,28.3,12.34,28.3,4년치 존재,4,18.97,1.52,6.65,33.67,341459.0,up,48.3,362000.0,164800.0,mixed,bull,,,,,KOSPI,198700,153750,398107,1.2,IT서비스,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,998229.0,down,33.8,409500.0,167600.0,down,bear,,,,,KOSPI,167600,159743,1398060,1.4,반도체와반도체장비,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,47080.0,55702.58,65473.42,3152.0,6690.0,9953.0,12341.0,15604.58,19142.75,22.79,15.41,18.31,17.54,22.79,48.77,23.99,26.45,22.67,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,188168.0,down,28.0,1420000.0,583000.0,down,bear,,,,,KOSPI,583000,210155,373108,2.0,전기장비,False,
034730,SK,0.3861,495135.91,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,264237.0,down,34.3,858000.0,468500.0,down,bear,,,,,KOSPI,468500,339675,237112,0.9,석유와가스,False,
012330,현대모비스,0.9977,-87869.5,592544.0,572370.0,611181.0,650166.0,694148.5,730813.71,22953.0,30735.0,33575.0,37812.0,42599.46,46098.38,6.78,6.38,6.76,5.28,6.78,9.24,12.62,12.66,8.21,12.66,4년치 존재,4,6.52,0.53,7.21,45.94,383508.0,up,39.3,768000.0,431500.0,down,bear,,,,,KOSPI,445000,403760,379620,1.0,자동차부품,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,120572.0,114107.25,113617.92,5848.0,35128.0,14612.0,13678.0,9774.33,9789.25,-6.91,10.7,-5.36,-0.43,10.7,-58.4,-6.39,-28.54,0.15,0.15,4년치 존재,4,10.71,0.63,5.36,29.91,1484335.0,up,55.0,22150.0,18310.0,up,bull,,,,,KOSPI,20650,194779,1810927,1.2,해운사,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128208.0,146846.71,159593.9,2333.0,5027.0,8622.0,13958.0,19973.43,23618.15,7.54,20.38,14.54,8.68,20.38,71.51,61.89,43.1,18.25,71.51,4년치 존재,4,,1.92,13.26,271.87,4121077.0,down,40.7,33950.0,19400.0,down,bull,,,,,KOSPI,20550,180840,6072939,1.5,조선,False,
298040,효성중공업,0.9718,4781.2,43006.0,48950.0,59685.0,71502.0,86023.25,100698.25,2578.0,3625.0,7470.0,10928.0,15627.38,20992.13,21.93,19.8,20.31,17.06,21.93,106.07,46.29,43.0,34.33,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,55948.0,down,28.5,4601000.0,1894000.0,down,bear,,,,,KOSPI,1894000,176607,110627,2.0,전기장비,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,177763.0,181218.21,184939.68,17532.0,18234.0,10732.0,19463.0,20773.68,21886.32,-4.69,3.96,1.94,2.05,3.96,-41.14,81.35,6.73,5.36,81.35,4년치 존재,4,10.03,0.93,2.92,124.92,1442899.0,down,37.1,125200.0,78200.0,down,bear_cross,,,,,KOSPI,78200,167966,1060062,0.7,무선통신서비스,False,
