종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005380,현대차,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1939054.0,2027830.2,2127367.9,151269.0,142396.0,114679.0,114487.0,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.46,-0.17,15.61,7.59,15.61,4년치 존재,4,4.67,0.58,7.0,191.33,588495.0,482373.0,down,40.0,647000.0,351000.0,down,bear,-227325,-746985,-421985,-1397223,KOSPI,385000,788317,482373,0.8,자동차,False,
005930,삼성전자,0.9861,-1675903.07,2589355.0,3008709.0,3336059.0,7383056.0,9538471.43,10181876.28,65670.0,327260.0,436010.0,3912929.0,5521616.91,5516795.67,10.88,121.31,29.19,6.75,121.31,33.23,797.44,41.11,-0.09,797.44,4년치 존재,4,36.84,1.51,31.39,31.1,21583993.0,22563172.0,up,53.7,362500.0,207000.0,down,bull,5233687,9577469,5646986,-1502999,KOSPI,269500,15755721,22563172,1.0,반도체와반도체장비,False,
373220,LG에너지솔루션,0.7575,250840.51,337455.0,256196.0,236718.0,324094.0,417234.06,496637.94,21632.0,5754.0,13461.0,8299.0,39816.28,61264.18,-7.6,36.91,28.74,19.03,36.91,133.94,-38.35,379.77,53.87,379.77,4년치 존재,4,80.86,4.95,-8.02,157.13,306171.0,388957.0,down,47.2,420500.0,300500.0,mixed,bear,-24964,-54196,-43776,380654,KOSPI,348500,815490,388957,1.3,전기제품,False,
028260,삼성물산,0.7038,-38038.9,418957.0,421032.0,407422.0,455707.0,493136.15,514226.67,28702.0,29834.0,32927.0,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,10.95,0.62,3.99,44.02,379268.0,396445.0,down,53.2,520000.0,285500.0,mixed,bull,-94684,-63275,144155,192943,KOSPI,382000,619480,396445,1.0,복합기업,False,
005935,삼성전자우,0.9861,-1675903.07,2589355.0,3008709.0,3336059.0,7383056.0,9538471.43,10181876.28,65670.0,327260.0,436010.0,3912929.0,5521616.91,5516795.67,10.88,121.31,29.19,6.75,121.31,33.23,797.44,41.11,-0.09,797.44,4년치 존재,4,36.84,1.51,31.39,31.1,4123191.0,3566653.0,down,55.1,235000.0,151000.0,mixed,bull,646606,-6098349,947674,2364288,KOSPI,198400,1591904,3566653,0.9,반도체와반도체장비,False,
402340,SK스퀘어,1.0,-13112.77,22785.0,58818.0,104556.0,180990.0,228216.67,230443.33,-23397.0,39206.0,87974.0,482125.0,600482.5,606465.0,77.76,73.1,26.09,0.98,77.76,124.39,448.03,24.55,1.0,448.03,4년치 존재,4,,0.47,85.62,6.62,572221.0,560679.0,up,54.0,1970000.0,799000.0,down,bull,266987,458255,55456,-127829,KOSPI,1131000,1492060,560679,1.0,반도체와반도체장비,False,
000660,SK하이닉스,0.9987,-668447.84,327657.0,661930.0,971467.0,3446702.0,5047823.61,5518524.79,-77303.0,234673.0,472063.0,2655379.0,3949867.43,4084823.68,46.76,254.79,46.45,9.32,254.79,101.16,462.51,48.75,3.42,462.51,4년치 존재,4,,1.82,92.68,32.8,3837787.0,4119139.0,up,55.4,2919000.0,1322000.0,mixed,bull,292281,-1244928,-34572,-1647800,KOSPI,1793000,13097728,4119139,1.1,반도체와반도체장비,False,
316140,우리금융지주,0.971,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43793.0,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,3.84,0.31,8.71,1453.76,2714970.0,2146116.0,up,55.1,34800.0,28350.0,up,bull,11633441,11685287,2290685,3708569,KOSPI,34050,250876,2146116,0.8,은행,False,
267250,HD현대,0.3936,7714.96,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,25.2,160.15,131798.0,129805.0,up,65.5,272000.0,187700.0,up,bull,-172,-62413,122936,94052,KOSPI,246500,194718,129805,1.0,조선,False,
003550,LG,0.8175,-25430.26,74453.0,71755.0,72525.0,82743.0,91080.56,98648.71,15890.0,9668.0,9122.0,16128.0,20042.78,22033.57,1.07,14.09,10.08,8.31,14.09,-5.65,76.8,24.27,9.93,76.8,4년치 존재,4,10.92,0.51,2.61,9.81,336554.0,332828.0,up,57.5,124500.0,92200.0,up,bull,-409457,-330683,52040,322088,KOSPI,118900,179767,332828,1.0,복합기업,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,34544.0,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,7.29,0.29,3.34,213.23,457140.0,258709.0,down,50.5,497000.0,264000.0,mixed,bull,-17186,-479815,61281,270614,KOSPI,308000,616000,258709,0.6,생명보험,False,
024110,기업은행,0.9937,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.29,1288.9,958109.0,514283.0,up,52.2,23100.0,19660.0,mixed,bull,-176173,-69728,527408,316464,KOSPI,20800,165865,514283,0.5,은행,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,837512.0,668969.0,down,46.6,133100.0,74600.0,down,bull,134558,1407427,93000,-1674758,KOSPI,86100,263822,668969,0.8,조선,False,
015760,한국전력,0.9556,1306591.75,882195.0,933989.0,974293.0,976260.0,989858.17,1008595.0,-45416.0,83647.0,134906.0,79212.0,114256.58,131965.09,4.32,0.2,1.39,1.89,4.32,61.28,-41.28,44.24,15.5,61.28,4년치 존재,4,,0.34,16.82,406.43,2041381.0,3536667.0,up,52.8,41400.0,30850.0,down,bull,-77477,-1300214,1224399,-3680966,KOSPI,34100,218910,3536667,1.7,전기유틸리티,False,
034730,SK,0.3931,496014.83,1287985.0,1233997.0,1227033.0,1481145.0,1452195.7,1523373.0,47540.0,23960.0,18185.0,119911.0,111601.4,132941.38,-0.56,20.71,-1.95,4.9,20.71,-24.1,559.4,-6.93,19.12,559.4,4년치 존재,4,,0.48,25.41,107.92,148900.0,117213.0,up,56.1,858000.0,468500.0,mixed,bull,47709,260533,2010,-88589,KOSPI,603000,437191,117213,0.8,석유와가스,False,
068270,셀트리온,0.9934,26085.71,21764.0,35573.0,41625.0,55304.0,63606.18,71216.47,6515.0,4920.0,11685.0,18550.0,22666.59,25636.65,17.01,32.86,15.01,11.96,32.86,137.5,58.75,22.19,13.1,137.5,4년치 존재,4,55.43,2.52,9.16,31.33,452927.0,481631.0,down,41.2,210500.0,160500.0,mixed,bear,-357486,145783,-72547,-538694,KOSPI,183100,425922,481631,1.1,제약,False,
012450,한화에어로스페이스,0.651,67515.16,78897.0,112401.0,267029.0,323988.0,346782.83,370515.72,5943.0,17319.0,30893.0,46496.0,57204.44,63569.33,137.57,21.33,7.04,6.84,137.57,78.38,50.51,23.03,11.13,78.38,4년치 존재,4,7.98,1.85,22.95,190.27,161898.0,91003.0,down,45.0,1224000.0,810000.0,mixed,bear,-60833,-84419,21870,-27412,KOSPI,1027000,529556,91003,0.6,우주항공과국방,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.47,1282.56,1126898.0,582946.0,up,53.8,186200.0,149300.0,up,bull,-470401,-516250,677946,511893,KOSPI,173700,616093,582946,0.5,은행,False,
034020,두산에너빌리티,0.6411,45793.89,175899.0,162331.0,170579.0,183496.0,205117.87,229429.53,14673.0,10176.0,7627.0,11308.0,16235.73,20569.27,5.08,7.57,11.78,11.85,11.85,-25.05,48.26,43.58,26.69,48.26,4년치 존재,4,183.04,1.43,2.3,136.43,2998586.0,5754041.0,up,61.6,103300.0,60200.0,up,bull,-1287422,-3648527,2559507,5004670,KOSPI,89500,573302,5754041,1.9,기계,False,
096770,SK이노베이션,0.8956,261185.73,772885.0,742696.0,802961.0,1041172.0,953858.83,954075.42,19039.0,3557.0,4487.0,87325.0,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.15,1846.18,-47.93,-3.57,1846.18,4년치 존재,4,53.47,0.61,-4.88,169.73,1097553.0,830837.0,up,61.5,138300.0,89500.0,up,bull,62274,792644,718980,972278,KOSPI,138000,233293,830837,0.8,석유와가스,False,
012330,현대모비스,0.9977,-89091.2,592544.0,572370.0,611181.0,650053.0,693787.76,730347.64,22953.0,30735.0,33575.0,37881.0,42546.68,46080.27,6.78,6.36,6.73,5.27,6.78,9.24,12.83,12.32,8.31,12.83,4년치 존재,4,6.52,0.53,7.39,45.99,323380.0,289488.0,down,33.4,660000.0,415000.0,down,bear,134027,148460,-319057,-919086,KOSPI,415000,372755,289488,0.9,자동차부품,False,
267260,HD현대일렉트릭,1.0,-8268.76,27028.0,33223.0,40795.0,46914.0,55468.73,64687.21,3152.0,6690.0,9953.0,12324.0,15512.33,18903.79,22.79,15.0,18.23,16.62,22.79,48.77,23.82,25.87,21.86,48.77,4년치 존재,4,11.43,2.82,43.7,143.18,127502.0,91478.0,down,45.0,1194000.0,583000.0,down,bull,-66842,16627,27760,-64378,KOSPI,728000,262423,91478,0.7,전기장비,False,
035420,NAVER,0.9978,-37918.97,96706.0,107377.0,120350.0,137894.0,156966.87,181629.26,14888.0,19793.0,22081.0,22059.0,25820.65,30081.16,12.08,14.58,13.83,15.71,15.71,11.56,-0.1,17.05,16.5,17.05,4년치 존재,4,36.25,1.45,7.23,43.91,819445.0,576743.0,down,49.1,248000.0,183200.0,mixed,bear,211213,111111,-104318,724096,KOSPI,214500,326204,576743,0.7,양방향미디어와서비스,False,
329180,HD현대중공업,1.0,-49151.16,119639.0,144865.0,175806.0,247791.0,266723.5,286262.4,1786.0,7052.0,20375.0,40521.0,47403.88,54808.53,21.36,40.95,7.64,7.33,40.95,188.93,98.88,16.99,15.62,188.93,4년치 존재,4,463.89,2.2,30.09,178.6,223594.0,228874.0,up,41.1,714000.0,422000.0,down,bull_cross,-102124,284613,44310,-498646,KOSPI,444500,466553,228874,1.0,조선,False,
010140,삼성중공업,1.0,-1987.7,80094.0,99031.0,106500.0,128097.0,146560.74,159870.39,2333.0,5027.0,8622.0,13814.0,19722.53,23461.33,7.54,20.28,14.41,9.08,20.28,71.51,60.22,42.77,18.96,71.51,4년치 존재,4,,1.92,13.42,281.27,2735814.0,2677456.0,up,48.9,28950.0,19400.0,mixed,bull,-377096,422887,1689400,-1214463,KOSPI,21300,187440,2677456,1.0,조선,False,
009540,HD한국조선해양,0.7857,-110945.45,212962.0,255386.0,299332.0,344955.0,375328.42,403395.0,2823.0,14341.0,39045.0,61594.0,73613.75,84268.83,17.21,15.24,8.81,7.48,17.21,172.26,57.75,19.51,14.47,172.26,4년치 존재,4,38.59,0.86,25.71,146.91,168560.0,147112.0,down,44.1,438500.0,327000.0,down,bear,-80879,127674,74979,-203351,KOSPI,346500,245229,147112,0.9,조선,False,
042700,한미반도체,1.0,-862.95,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,33.24,18.03,554753.0,803718.0,up,60.5,347000.0,167600.0,mixed,bull,796983,1155213,307572,315384,KOSPI,244500,233038,803718,1.4,반도체와반도체장비,False,
035720,카카오,0.892,-90183.57,75570.0,78640.0,80991.0,83383.0,89654.32,97198.25,4609.0,4953.0,7320.0,10367.0,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.79,41.63,14.16,13.82,47.79,4년치 존재,4,,2.44,3.1,83.59,2402573.0,1572734.0,up,42.6,40750.0,33150.0,mixed,bear,-975905,406667,519579,-2137510,KOSPI,35400,156822,1572734,0.7,양방향미디어와서비스,False,
086280,현대글로비스,0.9987,-5446.09,256832.0,284074.0,295664.0,331591.0,345729.82,359207.5,15540.0,17529.0,20730.0,21592.0,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,6.77,0.93,15.23,90.32,153534.0,124962.0,up,49.6,222500.0,180400.0,mixed,bear_cross,12800,203984,21381,12409,KOSPI,203000,152250,124962,0.8,항공화물운송과물류,False,
