종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6747796.0,,,65670.0,327260.0,436010.0,3454416.0,,,10.88,102.27,,,102.27,33.23,692.28,,,692.28,2년치 존재,2,36.84,1.51,10.85,5132485.0,up,61.4,194900.0,114000.0,up,bull,,,,,KOSPI,185100,1485189,4969914,1.0,반도체와반도체장비
034020,두산에너빌리티,175899.0,162331.0,170579.0,180926.0,198645.0,224417.0,14673.0,10176.0,7627.0,11280.0,15766.0,20939.0,5.08,6.07,9.79,12.97,12.97,-25.05,47.9,39.77,32.81,47.9,4년치 존재,4,183.04,1.43,1.11,4677480.0,down,44.1,136400.0,80600.0,mixed,bear,,,,,KOSPI,112100,718069,4669776,1.0,기계
005930,삼성전자,2589355.0,3008709.0,3336059.0,6747796.0,8062436.0,8123969.0,65670.0,327260.0,436010.0,3454416.0,4372882.0,4120329.0,10.88,102.27,19.48,0.76,102.27,33.23,692.28,26.59,-5.78,692.28,4년치 존재,4,36.84,1.51,10.85,29186519.0,up,65.2,296000.0,167200.0,up,bull,,,,,KOSPI,281000,16428043,33502969,1.1,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3326367.0,4547328.0,4635297.0,-77303.0,234673.0,472063.0,2527042.0,3444779.0,3347986.0,46.76,242.41,36.71,1.93,242.41,101.16,435.32,36.32,-2.81,435.32,4년치 존재,4,,1.82,44.15,5097545.0,up,72.4,1976000.0,807000.0,up,bull,,,,,KOSPI,1840000,13113724,6038578,1.2,반도체와반도체장비
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.62,6.02,660083.0,up,60.4,452000.0,253500.0,up,bull,,,,,KOSPI,399500,647859,489373,0.7,복합기업
035720,카카오,75570.0,78640.0,80991.0,83832.0,90477.0,97401.0,4609.0,4953.0,7320.0,9460.0,11026.0,12569.0,2.99,3.51,7.93,7.65,7.93,47.79,29.23,16.55,13.99,47.79,4년치 존재,4,,2.44,4.59,1938764.0,down,35.6,62300.0,42450.0,down,bear,,,,,KOSPI,42450,188101,1876958,1.0,양방향미디어와서비스
000150,두산,191301.0,181329.0,197841.0,216884.0,244587.0,281216.0,14363.0,10038.0,10627.0,17285.0,23721.0,30416.0,9.11,9.63,12.77,14.98,14.98,5.87,62.65,37.23,28.22,62.65,4년치 존재,4,,1.03,4.99,83906.0,down,55.6,1817000.0,963000.0,up,bear,,,,,KOSPI,1593000,257968,108932,1.3,복합기업
005380,현대차,1626636.0,1752312.0,1862545.0,1944080.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120981.0,134466.0,145183.0,6.29,4.38,4.04,4.33,6.29,-19.46,5.5,11.15,7.97,11.15,4년치 존재,4,4.67,0.58,8.41,2064230.0,up,64.9,712000.0,445500.0,up,bull,,,,,KOSPI,663000,1357544,2218142,1.1,자동차
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,257827.0,down,41.7,479000.0,344000.0,mixed,bear,,,,,KOSPI,410000,290170,285789,1.1,조선
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2398880.0,down,32.4,40800.0,30650.0,down,bear,,,,,KOSPI,30650,224994,2157747,0.9,은행
