종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7362011.5,9556911.95,10205997.94,65669.76,327259.61,436010.51,3877835.91,5547207.68,5562056.78,10.88,120.68,29.81,6.79,120.68,33.23,789.39,43.05,0.27,789.39,4년치 존재,4,,,31.39,31.1,,,,,,,,,,,,,KOSPI,256000,14966473,11308614,,반도체와반도체장비,False,
005935,삼성전자우,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7362011.5,9556911.95,10205997.94,65669.76,327259.61,436010.51,3877835.91,5547207.68,5562056.78,10.88,120.68,29.81,6.79,120.68,33.23,789.39,43.05,0.27,789.39,4년치 존재,4,,,31.39,31.1,,,,,,,,,,,,,KOSPI,196100,1573450,2815807,,반도체와반도체장비,False,
402340,SK스퀘어,1.0,-13112.77,22784.55,58817.7,104555.53,180990.0,228216.67,230443.33,-23396.98,39206.47,87974.21,482125.33,600482.5,606465.0,77.76,73.1,26.09,0.98,77.76,124.39,448.03,24.55,1.0,448.03,4년치 존재,4,,,85.62,6.62,,,,,,,,,,,,,KOSPI,1019000,1344306,313538,,반도체와반도체장비,False,
105560,KB금융,0.9916,,775063.9,850764.19,812307.08,,,,63850.21,80452.61,85177.11,94482.56,95887.75,98431.93,-4.52,,,,-4.52,5.87,10.92,1.49,2.65,10.92,4년치 존재,4,,,10.47,,,,,,,,,,,,,,KOSPI,179700,637374,907943,,은행,False,
000660,SK하이닉스,0.9986,-668447.84,327657.19,661929.6,971466.75,3439269.39,5062789.26,5562404.79,-77303.13,234673.19,472063.19,2649256.61,3973945.26,4105474.74,46.76,254.03,47.21,9.87,254.03,101.16,461.21,50.0,3.31,461.21,4년치 존재,4,,,92.68,32.8,,,,,,,,,,,,,KOSPI,1766000,12900495,2673866,,반도체와반도체장비,False,
028260,삼성물산,0.7038,-38038.9,418956.81,421032.38,407422.41,455707.07,493136.15,514226.67,28701.74,29833.97,32927.47,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,,,3.99,44.02,,,,,,,,,,,,,KOSPI,357500,579749,177751,,복합기업,False,
012450,한화에어로스페이스,0.6486,67515.16,78896.87,112401.21,267029.01,324104.0,346517.32,371269.32,5943.06,17318.79,30893.2,46453.95,57056.37,63529.53,137.57,21.37,6.92,7.14,137.57,78.38,50.37,22.82,11.35,78.38,4년치 존재,4,,,22.95,190.27,,,,,,,,,,,,,KOSPI,1098000,566166,142759,,우주항공과국방,False,
032830,삼성생명,1.0,,309370.14,337860.29,371383.1,,,,23983.77,24997.51,25804.69,34544.25,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,,,3.34,,,,,,,,,,,,,,KOSPI,283000,566000,222880,,생명보험,False,
034730,SK,0.3895,496014.83,1287984.68,1233996.69,1227033.38,1498106.36,1465789.73,1525543.78,47539.82,23960.02,18184.76,123365.55,118064.0,136976.78,-0.56,22.09,-2.16,4.08,22.09,-24.1,578.4,-4.3,16.02,578.4,4년치 존재,4,,,25.41,107.92,,,,,,,,,,,,,KOSPI,546000,395865,119898,,석유와가스,False,
086790,하나금융지주,0.9849,,696935.71,816142.99,689436.35,,,,46934.07,48551.82,53508.98,59870.47,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,,,9.11,,,,,,,,,,,,,,KOSPI,138500,375293,690903,,은행,False,
006400,삼성SDI,0.8598,106775.0,214367.88,165922.49,132667.31,159236.47,197164.89,242770.59,15454.89,3633.04,-17223.61,3894.84,14703.05,25229.94,-20.04,20.03,23.82,23.13,23.82,-574.08,122.61,277.5,71.6,277.5,4년치 존재,4,,,0.17,77.45,,,,,,,,,,,,,KOSPI,545000,439191,189730,,전기제품,False,
068270,셀트리온,0.9945,26085.71,21764.32,35573.04,41624.95,55396.11,64267.33,71626.18,6514.81,4920.16,11684.71,18569.94,22905.72,25840.59,17.01,33.08,16.01,11.45,33.08,137.49,58.93,23.35,12.81,137.49,4년치 존재,4,,,9.16,31.33,,,,,,,,,,,,,KOSPI,181300,421735,328900,,제약,False,
005490,POSCO홀딩스,0.9054,179179.05,771271.97,726881.43,690948.86,736454.05,761427.89,787309.78,35314.23,21735.73,18270.63,30929.47,38389.58,44428.17,-4.94,6.59,3.39,3.4,6.59,-15.94,69.29,24.12,15.73,69.29,4년치 존재,4,,,2.4,70.99,,,,,,,,,,,,,KOSPI,328000,259912,112388,,철강,False,
010120,LS ELECTRIC,1.0,8044.96,42304.83,45518.37,49657.99,65415.13,80098.75,94441.47,3248.78,3897.17,4264.07,7199.81,10368.5,13510.6,9.09,31.73,22.45,17.91,31.73,9.41,68.85,44.01,30.3,68.85,4년치 존재,4,,,19.3,172.12,,,,,,,,,,,,,KOSPI,203000,304500,288005,,전기장비,False,
316140,우리금융지주,0.971,,419862.61,466167.2,415483.95,,,,34990.29,42551.9,36748.08,43792.63,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,,,8.71,,,,,,,,,,,,,,KOSPI,36400,268190,2020382,,은행,False,
298040,효성중공업,0.9855,5156.8,43005.72,48949.8,59685.12,71937.5,85611.07,100314.0,2578.37,3624.79,7469.68,11297.29,15675.29,20398.85,21.93,20.53,19.01,17.17,21.93,106.07,51.24,38.75,30.13,106.07,4년치 존재,4,,,25.34,213.51,,,,,,,,,,,,,KOSPI,2867000,267335,32504,,전기장비,False,
000150,두산,0.5085,54570.67,191301.3,181328.74,197841.38,218423.83,252348.5,284230.0,14362.62,10037.59,10627.15,18124.92,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.55,38.29,23.81,70.55,4년치 존재,4,,,17.75,161.3,,,,,,,,,,,,,KOSPI,1413000,228819,194771,,복합기업,False,
