종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,0.9867,-1675903.07,2589355.0,3008709.0,3336059.0,7384675.0,9414236.65,9984010.17,65670.0,327260.0,436010.0,3917860.0,5433530.83,5361095.11,10.88,121.36,27.48,6.05,121.36,33.23,798.57,38.69,-1.33,798.57,4년치 존재,4,36.84,1.51,31.39,31.1,25756522.0,down,48.6,362500.0,207000.0,mixed,bull,,,,,KOSPI,257000,15024936,14698877,0.6,반도체와반도체장비,False,
207940,삼성바이오로직스,0.9986,-9473.01,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.88,51.31,51819.0,down,45.9,1609000.0,1243000.0,up,bear,,,,,KOSPI,1486000,687884,107486,2.1,제약,False,
000660,SK하이닉스,0.9986,-668447.84,327657.0,661930.0,971467.0,3458039.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666476.0,3918203.17,3991296.32,46.76,255.96,44.61,8.02,255.96,101.16,464.86,46.94,1.87,464.86,4년치 존재,4,,1.82,92.68,32.8,4637475.0,up,48.0,2919000.0,1322000.0,mixed,bull,,,,,KOSPI,1653000,12075039,2796942,0.6,반도체와반도체장비,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,912164.0,up,54.9,186200.0,149300.0,mixed,bull_cross,,,,,KOSPI,171600,608644,822997,0.9,은행,False,
009150,삼성전기,0.9633,-2270.93,88924.0,102941.0,113145.0,143234.0,183974.9,236974.17,6605.0,7350.0,9133.0,19307.0,37110.95,58230.56,9.91,26.59,28.44,28.81,28.81,24.26,111.4,92.21,56.91,111.4,4년치 존재,4,28.11,1.47,10.6,57.34,802543.0,up,52.6,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1421000,1061397,742701,0.9,전자장비와기기,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,34544.0,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,7.29,0.29,5.44,345.88,510890.0,up,50.6,497000.0,264000.0,mixed,bull,,,,,KOSPI,310000,620000,258815,0.5,생명보험,False,
034020,두산에너빌리티,0.6411,45793.89,175899.0,162331.0,170579.0,183496.0,205117.87,229429.53,14673.0,10176.0,7627.0,11308.0,16235.73,20569.27,5.08,7.57,11.78,11.85,11.85,-25.05,48.26,43.58,26.69,48.26,4년치 존재,4,183.04,1.43,2.3,136.43,2578433.0,up,63.8,103300.0,60200.0,mixed,bull,,,,,KOSPI,88200,564975,3489893,1.4,기계,False,
009540,HD한국조선해양,0.7857,-110945.45,212962.0,255386.0,299332.0,344955.0,375328.42,403395.0,2823.0,14341.0,39045.0,61594.0,73613.75,84268.83,17.21,15.24,8.81,7.48,17.21,172.26,57.75,19.51,14.47,172.26,4년치 존재,4,38.59,0.86,25.71,146.91,168632.0,down,44.8,438500.0,327000.0,mixed,bear,,,,,KOSPI,354500,250891,146742,0.9,조선,False,
402340,SK스퀘어,1.0,-13112.77,22785.0,58818.0,104556.0,97064.0,132696.0,136542.0,-23397.0,39206.0,87974.0,463802.0,582916.0,591750.0,77.76,-7.17,36.71,2.9,77.76,124.39,427.2,25.68,1.52,427.2,4년치 존재,4,,0.47,85.62,6.62,661569.0,down,45.4,1970000.0,799000.0,mixed,bull,,,,,KOSPI,1028000,1356179,439255,0.7,반도체와반도체장비,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,665675.0,up,60.2,136800.0,109700.0,up,bull,,,,,KOSPI,136000,373140,467329,0.7,은행,False,
