종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6672937.0,,,65670.0,327260.0,436010.0,3399562.0,,,10.88,100.02,,,100.02,33.23,679.7,,,679.7,2년치 존재,2,36.84,1.51,10.85,3943198.0,up,70.9,189300.0,112400.0,up,bull,,,,,KOSPI,182700,1465932,4425,0.0,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3283513.0,4490305.0,4542741.0,-77303.0,234673.0,472063.0,2477061.0,3377143.0,3317268.0,46.76,238.0,36.75,1.17,238.0,101.16,424.73,36.34,-1.77,424.73,4년치 존재,4,,1.82,44.15,3855033.0,up,85.8,1686000.0,807000.0,up,bull,,,,,KOSPI,1686000,12016162,31214,0.0,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6672937.0,7952374.0,8044721.0,65670.0,327260.0,436010.0,3399562.0,4308647.0,4064547.0,10.88,100.02,19.17,1.16,100.02,33.23,679.7,26.74,-5.67,679.7,4년치 존재,4,36.84,1.51,10.85,25465467.0,up,74.7,271500.0,158600.0,up,bull,,,,,KOSPI,268500,15697258,25696964,1.0,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1943974.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120775.0,133944.0,144524.0,6.29,4.37,4.04,4.33,6.29,-19.46,5.32,10.9,7.9,10.9,4년치 존재,4,4.67,0.58,8.41,1072508.0,up,68.5,674000.0,445500.0,up,bull,,,,,KOSPI,613000,1255165,217,0.0,자동차
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,675668.0,up,88.5,1099000.0,466500.0,up,bull,,,,,KOSPI,1098000,1448903,718102,1.1,복합기업
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,182383.0,down,57.9,310500.0,236500.0,up,bull,,,,,KOSPI,289000,228290,204665,1.1,조선
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1114366.0,up,59.7,168800.0,137700.0,up,bull_cross,,,,,KOSPI,161700,602899,1216253,1.1,은행
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1270667.0,down,48.2,24500.0,19550.0,down,bear,,,,,KOSPI,20600,194307,1053665,0.8,해운사
272210,한화시스템,24525.0,28037.0,36642.0,43588.0,49990.0,55475.0,1226.0,2193.0,1199.0,2960.0,4914.0,6277.0,30.69,18.96,14.69,10.97,30.69,-45.33,146.87,66.01,27.74,146.87,4년치 존재,4,9.39,1.52,6.6,902086.0,down,39.2,162700.0,101300.0,down,bear,,,,,KOSPI,115900,218958,897016,1.0,우주항공과국방
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53646.0,62214.0,70977.0,11137.0,13214.0,20692.0,25030.0,28833.0,32032.0,30.31,17.72,15.97,14.09,30.31,56.59,20.96,15.19,11.09,56.59,4년치 존재,4,92.82,8.1,19.44,58734.0,down,37.8,1778000.0,1468000.0,down,bear,,,,,KOSPI,1472000,681403,62447,1.1,제약
