종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000660,SK하이닉스,327657.0,661930.0,971467.0,2802033.0,3430977.0,3952547.0,-77303.0,234673.0,472063.0,2040540.0,2455261.0,2755074.0,46.76,188.43,22.45,15.2,188.43,101.16,332.26,20.32,12.21,332.26,4년치 존재,4,,1.82,44.15,3985167.0,KOSPI,1224000,8723477,3135003,0.8,반도체와반도체장비
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6212867.0,,,65670.0,327260.0,436010.0,3016243.0,,,10.88,86.23,,,86.23,33.23,591.78,,,591.78,2년치 존재,2,36.84,1.51,10.85,2979954.0,KOSPI,150400,1206766,2797795,0.9,반도체와반도체장비
329180,HD현대중공업,119639.0,144865.0,175806.0,237949.0,257799.0,271651.0,1786.0,7052.0,20375.0,34329.0,41658.0,46138.0,21.36,35.35,8.34,5.37,35.35,188.93,68.49,21.35,10.75,188.93,4년치 존재,4,463.89,2.2,18.82,386623.0,KOSPI,576000,604577,755399,2.0,조선
006400,삼성SDI,214368.0,165922.0,132667.0,150841.0,186893.0,233196.0,15455.0,3633.0,-17224.0,-3983.0,10646.0,20223.0,-20.04,13.7,23.9,24.78,24.78,-574.1,76.88,367.29,89.96,367.29,4년치 존재,4,16.63,1.72,-3.15,912267.0,KOSPI,645000,519777,2532223,2.8,전기제품
034020,두산에너빌리티,175899.0,162331.0,170579.0,176534.0,195967.0,227591.0,14673.0,10176.0,7627.0,10935.0,15474.0,20984.0,5.08,3.49,11.01,16.14,16.14,-25.05,43.37,41.51,35.61,43.37,4년치 존재,4,183.04,1.43,1.11,4027850.0,KOSPI,115700,741129,4773848,1.2,기계
000150,두산,191301.0,181329.0,197841.0,211212.0,237796.0,269301.0,14363.0,10038.0,10627.0,15801.0,21485.0,27349.0,9.11,6.76,12.59,13.25,13.25,5.87,48.69,35.97,27.29,48.69,4년치 존재,4,,1.03,4.99,94246.0,KOSPI,1409000,228171,71666,0.8,복합기업
005380,현대차,1626636.0,1752312.0,1862545.0,1946970.0,2027668.0,2101007.0,151269.0,142396.0,114679.0,124371.0,137077.0,142705.0,6.29,4.53,4.14,3.62,6.29,-19.46,8.45,10.22,4.11,10.22,4년치 존재,4,4.67,0.58,8.41,941178.0,KOSPI,546000,1117977,946609,1.0,자동차
064350,현대로템,35874.0,43766.0,58390.0,68813.0,84033.0,91122.0,2100.0,4566.0,10056.0,11820.0,16839.0,19438.0,33.41,17.85,22.12,8.44,33.41,120.24,17.54,42.46,15.43,120.24,4년치 존재,4,18.03,1.73,30.05,731034.0,KOSPI,221500,241750,708444,1.0,우주항공과국방
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53109.0,62368.0,70310.0,11137.0,13214.0,20692.0,24228.0,28850.0,33830.0,30.31,16.54,17.43,12.73,30.31,56.59,17.09,19.08,17.26,56.59,4년치 존재,4,92.82,8.1,19.44,41679.0,KOSPI,1588000,735100,47766,1.1,제약
005930,삼성전자,2589355.0,3008709.0,3336059.0,6212867.0,7234353.0,7298707.0,65670.0,327260.0,436010.0,3016243.0,3676080.0,3494004.0,10.88,86.23,16.44,0.89,86.23,33.23,591.78,21.88,-4.95,591.78,4년치 존재,4,36.84,1.51,10.85,23721674.0,KOSPI,219000,12803350,16705245,0.7,반도체와반도체장비
