종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6870424.0,,,65670.0,327260.0,436010.0,3529141.0,,,10.88,105.94,,,105.94,33.23,709.42,,,709.42,2년치 존재,2,36.84,1.51,19.16,30.15,6404165.0,up,51.7,231500.0,114000.0,up,bear_cross,,,,,KOSPI,192500,1544565,4751566,0.7,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1942882.0,2022655.0,2114094.0,151269.0,142396.0,114679.0,121018.0,134850.0,146430.0,6.29,4.31,4.11,4.52,6.29,-19.46,5.53,11.43,8.59,11.43,4년치 존재,4,4.67,0.58,7.5,190.28,2525106.0,down,48.8,750000.0,445500.0,up,bear_cross,,,,,KOSPI,639000,1308402,1331406,0.5,자동차
034730,SK,1287985.0,1233997.0,1227033.0,1384093.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,86018.0,92865.0,122587.0,-0.56,12.8,1.47,7.33,12.8,-24.1,373.02,7.96,32.01,373.02,4년치 존재,4,,0.48,9.29,135.75,277509.0,up,51.2,680000.0,301000.0,up,bear,,,,,KOSPI,572000,414715,240242,0.9,석유와가스
009150,삼성전기,88924.0,102941.0,113145.0,134092.0,160090.0,191713.0,6605.0,7350.0,9133.0,15886.0,26624.0,36782.0,9.91,18.51,19.39,19.75,19.75,24.26,73.94,67.59,38.15,73.94,4년치 존재,4,28.11,1.47,8.82,55.19,1519946.0,up,63.8,2127000.0,399500.0,up,bull,,,,,KOSPI,1664000,1242903,1260963,0.8,전자장비와기기
028260,삼성물산,418957.0,421032.0,407422.0,440296.0,466818.0,491789.0,28702.0,29834.0,32927.0,36443.0,41345.0,45032.0,-3.23,8.07,6.02,5.35,8.07,10.37,10.68,13.45,8.92,13.45,4년치 존재,4,10.95,0.62,5.41,49.88,779319.0,up,50.3,535000.0,253500.0,up,bear_cross,,,,,KOSPI,408500,662455,541802,0.7,복합기업
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,4.93,161.07,113473.0,down,46.6,2203000.0,1021000.0,up,bear_cross,,,,,KOSPI,1578000,255539,131047,1.2,복합기업
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76046.0,80576.0,85224.0,-12.67,,,,-12.67,8.74,8.28,5.96,5.77,8.74,4년치 존재,4,4.78,0.38,8.72,1201.94,1545354.0,up,50.4,107500.0,87700.0,up,bull,,,,,KOSPI,97100,460889,2158180,1.4,은행
329180,HD현대중공업,119639.0,144865.0,175806.0,248389.0,265292.0,283448.0,1786.0,7052.0,20375.0,38644.0,45198.0,51100.0,21.36,41.29,6.81,6.84,41.29,188.93,89.66,16.96,13.06,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,549292.0,down,44.4,745000.0,439000.0,mixed,bear,,,,,KOSPI,621000,651809,401352,0.7,조선
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303639.0,393720.0,467318.0,21632.0,5754.0,13461.0,11872.0,39899.0,61098.0,-7.6,28.27,29.67,18.69,29.67,133.94,-11.8,236.08,53.13,236.08,4년치 존재,4,80.86,4.95,-7.4,140.02,626885.0,down,40.4,484500.0,356000.0,up,bear_cross,,,,,KOSPI,388500,909090,422550,0.7,전기제품
035420,NAVER,96706.0,107377.0,120350.0,136857.0,151090.0,163294.0,14888.0,19793.0,22081.0,24146.0,27588.0,30039.0,12.08,13.72,10.4,8.08,13.72,11.56,9.35,14.25,8.88,14.25,4년치 존재,4,36.25,1.45,6.49,45.21,3135520.0,up,69.8,280500.0,191500.0,up,bull,,,,,KOSPI,279000,437678,10148390,3.2,양방향미디어와서비스
064350,현대로템,35874.0,43766.0,58390.0,69214.0,81565.0,91658.0,2100.0,4566.0,10056.0,11594.0,15706.0,18572.0,33.41,18.54,17.84,12.37,33.41,120.24,15.29,35.47,18.25,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,659616.0,down,33.1,269000.0,168900.0,down,bear,,,,,KOSPI,175000,190999,480753,0.7,우주항공과국방
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,10.89,1444977.0,up,48.3,165800.0,82800.0,up,bear_cross,,,,,KOSPI,113900,175658,851054,0.6,복합기업
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,133.33,4919826.0,up,55.3,392500.0,105600.0,up,bull,,,,,KOSPI,268000,436531,4271907,0.9,전자제품
011200,HMM,84010.0,117002.0,108914.0,113756.0,107968.0,108836.0,5848.0,35128.0,14612.0,10119.0,8284.0,8804.0,-6.91,4.45,-5.09,0.8,4.45,-58.4,-30.75,-18.13,6.28,6.28,4년치 존재,4,10.71,0.63,5.36,29.91,1675914.0,down,31.9,21650.0,18650.0,down,bear,,,,,KOSPI,18650,175914,1381984,0.8,해운사
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,290004.0,down,32.5,479000.0,344000.0,mixed,bear,,,,,KOSPI,358500,253722,246086,0.8,조선
307950,현대오토에버,30650.0,37136.0,42521.0,47613.0,55111.0,64665.0,1814.0,2244.0,2553.0,2766.0,3724.0,4649.0,14.5,11.98,15.75,17.34,17.34,13.77,8.34,34.63,24.84,34.63,4년치 존재,4,42.1,3.67,10.32,86.1,463530.0,up,56.8,938000.0,358500.0,up,bull,,,,,KOSPI,752000,206228,161327,0.3,IT서비스
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-9.04,188.96,632133.0,down,30.2,149800.0,104600.0,down,bear,,,,,KOSPI,104600,176829,531727,0.8,석유와가스
051910,LG화학,552498.0,486998.0,459322.0,536150.0,605396.0,672262.0,25292.0,8749.0,11809.0,15091.0,41263.0,60004.0,-5.68,16.73,12.92,11.05,16.73,34.98,27.79,173.43,45.42,173.43,4년치 존재,4,29.2,1.21,-6.05,119.71,445209.0,down,36.7,429500.0,290000.0,mixed,bear,,,,,KOSPI,321000,226601,350623,0.8,화학
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38419.0,26707.0,27827.0,31.65,21.34,,,31.65,61.19,100.61,-30.48,4.19,100.61,4년치 존재,4,18.04,0.42,12.36,1015.01,3539803.0,down,26.9,83800.0,49750.0,down,bear,,,,,KOSPI,49750,278385,4409363,1.2,증권
006400,삼성SDI,214368.0,165922.0,132667.0,155111.0,194417.0,237975.0,15455.0,3633.0,-17224.0,-424.0,14504.0,25388.0,-20.04,16.92,25.34,22.4,25.34,-574.1,97.54,3520.75,75.04,3520.75,4년치 존재,4,16.63,1.72,-2.17,78.67,830290.0,down,34.6,712000.0,376500.0,mixed,bear,,,,,KOSPI,503000,405345,624954,0.8,전기제품
042660,한화오션,74083.0,107760.0,127835.0,136315.0,154001.0,167647.0,-1965.0,2379.0,11676.0,18147.0,23168.0,27974.0,18.63,6.63,12.97,8.86,18.63,390.79,55.42,27.67,20.74,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1885973.0,down,32.7,136900.0,103100.0,down,bear,,,,,KOSPI,103100,315912,1260480,0.7,조선
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999700.0,1019860.0,-45416.0,83647.0,134906.0,97066.0,130143.0,150538.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,18.89,401.44,2453814.0,down,32.7,49950.0,36000.0,down,bear_cross,,,,,KOSPI,36000,231107,2308889,0.9,전기유틸리티
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90825.0,93200.0,96248.0,-4.52,,,,-4.52,5.87,6.63,2.61,3.27,6.63,4년치 존재,4,4.77,0.36,9.98,1211.73,1522539.0,up,45.6,171600.0,141900.0,up,bull,,,,,KOSPI,151500,564868,2334850,1.5,은행
034020,두산에너빌리티,175899.0,162331.0,170579.0,181232.0,201052.0,225673.0,14673.0,10176.0,7627.0,11242.0,16030.0,21063.0,5.08,6.25,10.94,12.25,12.25,-25.05,47.4,42.59,31.4,47.4,4년치 존재,4,183.04,1.43,1.98,130.6,4059061.0,down,27.2,136400.0,85800.0,mixed,bear,,,,,KOSPI,85800,549601,3956048,1.0,기계
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33754.0,9.36,,,,9.36,0.36,12.77,9.63,2.68,12.77,4년치 존재,4,7.31,0.25,10.97,352.98,219723.0,up,68.5,730000.0,440500.0,up,bull,,,,,KOSPI,670000,299138,181279,0.8,손해보험
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61596.0,,,3249.0,3897.0,4264.0,6541.0,,,9.1,24.04,,,24.04,9.42,53.4,,,53.4,2년치 존재,2,10.66,1.25,17.29,151.24,1285220.0,down,33.0,886000.0,179200.0,,bull,,,,,KOSPI,208000,312000,690132,0.5,전기장비
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,10.39,87.59,25884.0,down,24.6,1747000.0,1149000.0,down,bear,,,,,KOSPI,1149000,239830,25052,1.0,비철금속
272210,한화시스템,24525.0,28037.0,36642.0,43575.0,50028.0,57163.0,1226.0,2193.0,1199.0,2823.0,4905.0,6366.0,30.69,18.92,14.81,14.26,30.69,-45.33,135.45,73.75,29.79,135.45,4년치 존재,4,9.39,1.52,3.6,114.58,854661.0,down,26.6,152300.0,86500.0,down,bear,,,,,KOSPI,86500,163415,618086,0.7,우주항공과국방
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1706057.0,down,38.7,24100.0,20050.0,down,bull,,,,,KOSPI,20250,161479,2754998,1.6,은행
011070,LG이노텍,206053.0,212008.0,218966.0,243215.0,,,8308.0,7060.0,6650.0,11101.0,,,3.28,11.07,,,11.07,-5.81,66.93,,,66.93,2년치 존재,2,10.03,1.2,8.46,94.41,611551.0,up,59.4,1530000.0,250000.0,up,bull,,,,,KOSPI,1095000,259155,504487,0.8,전자장비와기기
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,191023.0,down,29.8,1420000.0,832000.0,mixed,bear,,,,,KOSPI,889000,320459,165152,0.9,전기장비
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,68268.0,down,25.0,1657000.0,1243000.0,down,bear_cross,,,,,KOSPI,1243000,575397,78137,1.1,제약
012330,현대모비스,592544.0,572370.0,611181.0,651147.0,697142.0,737750.0,22953.0,30735.0,33575.0,37279.0,42475.0,46357.0,6.78,6.54,7.06,5.82,7.06,9.24,11.03,13.94,9.14,13.94,4년치 존재,4,6.52,0.53,7.21,45.94,1228986.0,down,50.1,768000.0,378000.0,up,bear_cross,,,,,KOSPI,612000,555283,773309,0.6,자동차부품
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300417.0,343481.0,365907.0,5943.0,17319.0,30893.0,42424.0,54559.0,61464.0,137.57,12.5,14.33,6.53,137.57,78.38,37.33,28.6,12.66,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,237865.0,down,21.7,1537000.0,1006000.0,down,bear,,,,,KOSPI,1006000,518728,162007,0.7,우주항공과국방
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32393.0,49596.0,33302.0,9.92,,,,9.92,3.23,25.53,53.11,-32.85,53.11,4년치 존재,4,7.29,0.25,4.96,440.89,549749.0,up,56.1,480000.0,210500.0,up,bull,,,,,KOSPI,375500,751000,551825,1.0,생명보험
000660,SK하이닉스,327657.0,661930.0,971467.0,3380894.0,,,-77303.0,234673.0,472063.0,2576880.0,,,46.76,248.02,,,248.02,101.16,445.88,,,445.88,2년치 존재,2,,1.82,61.16,35.56,6060750.0,up,51.5,2363000.0,807000.0,up,bear,,,,,KOSPI,1911000,13619742,6509776,1.1,반도체와반도체장비
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.91,1488.67,2587938.0,down,35.7,35800.0,28850.0,down,bear_cross,,,,,KOSPI,28850,211781,3279100,1.3,은행
