종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6169200.0,,65670.0,327260.0,436010.0,2975478.0,,10.88,84.92,,84.92,33.23,582.43,,582.43,2년치 존재,2,36.84,1.51,10.85,3109853.0,KOSPI,144600,1160229,3230530,1.0,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6169200.0,7161427.0,65670.0,327260.0,436010.0,2975478.0,3606812.0,10.88,84.92,16.08,84.92,33.23,582.43,21.22,582.43,3년치 존재,3,36.84,1.51,10.85,27399159.0,KOSPI,211000,12335648,23966133,0.9,반도체와반도체장비
033780,KT&G,58626.0,59088.0,65797.0,68478.0,71756.0,11673.0,11888.0,13437.0,14771.0,15990.0,11.35,4.07,4.79,11.35,13.03,9.93,8.25,13.03,3년치 존재,3,13.14,1.07,11.77,274994.0,KOSPI,170400,195409,316874,1.2,담배
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718375.0,743789.0,35314.0,21736.0,18271.0,30789.0,37732.0,-4.94,3.97,3.54,3.97,-15.94,68.51,22.55,68.51,3년치 존재,3,24.88,0.7,1.18,341472.0,KOSPI,368000,291609,269301,0.8,철강
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305047.0,343601.0,5943.0,17319.0,30893.0,43235.0,53669.0,137.57,14.24,12.64,137.57,78.38,39.95,24.13,78.38,3년치 존재,3,7.98,1.85,19.14,231537.0,KOSPI,1509000,778092,152495,0.7,우주항공과국방
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,-23397.0,39206.0,87974.0,264013.0,288042.0,77.76,-47.18,16.85,77.76,124.39,200.1,9.1,200.1,3년치 존재,3,,0.47,37.82,505835.0,KOSPI,665000,878379,606102,1.2,복합기업
028260,삼성물산,418957.0,421032.0,407422.0,444561.0,475027.0,28702.0,29834.0,32927.0,39168.0,44070.0,-3.23,9.12,6.85,9.12,10.37,18.95,12.52,18.95,3년치 존재,3,10.95,0.62,6.02,402209.0,KOSPI,307500,498670,403705,1.0,복합기업
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,20316.0,29832.0,60996.0,79093.0,95103.0,5.16,12.25,4.2,12.25,104.47,29.67,20.24,104.47,3년치 존재,3,18.91,0.61,10.25,123749.0,KOSPI,255000,201432,141640,1.1,조선
316140,우리금융지주,419863.0,466167.0,415484.0,,,34990.0,42552.0,36748.0,45634.0,49094.0,-10.87,,,-10.87,-13.64,24.18,7.58,24.18,3년치 존재,3,3.84,0.31,8.91,1604896.0,KOSPI,35350,259496,1886276,1.2,은행
055550,신한지주,613326.0,740643.0,646820.0,,,61008.0,64587.0,70234.0,74993.0,79543.0,-12.67,,,-12.67,8.74,6.78,6.07,8.74,3년치 존재,3,4.78,0.38,8.72,911819.0,KOSPI,99800,473705,1147263,1.3,은행
034020,두산에너빌리티,175899.0,162331.0,170579.0,176538.0,196185.0,14673.0,10176.0,7627.0,10956.0,15515.0,5.08,3.49,11.13,11.13,-25.05,43.65,41.61,43.65,3년치 존재,3,183.04,1.43,1.11,2999062.0,KOSPI,104200,667465,5470474,1.8,기계
298040,효성중공업,43006.0,48950.0,59685.0,70029.0,81975.0,2578.0,3625.0,7470.0,10825.0,14874.0,21.93,17.33,17.06,21.93,106.07,44.91,37.4,106.07,3년치 존재,3,13.02,1.4,24.41,49980.0,KOSPI,2965000,276473,75063,1.5,전기장비
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,5210.0,11881.0,19151.0,30832.0,24961.0,31.65,16.27,,31.65,61.19,60.99,-19.04,61.19,3년치 존재,3,18.04,0.42,12.36,3364580.0,KOSPI,69700,387056,4656261,1.4,증권
011200,HMM,84010.0,117002.0,108914.0,101962.0,101024.0,5848.0,35128.0,14612.0,9047.0,8537.0,-6.91,-6.38,-0.92,-0.92,-58.4,-38.09,-5.64,-5.64,3년치 존재,3,10.71,0.63,6.9,1246443.0,KOSPI,21100,199023,1272556,1.0,해운사
012330,현대모비스,592544.0,572370.0,611181.0,652194.0,697757.0,22953.0,30735.0,33575.0,37650.0,42564.0,6.78,6.71,6.99,6.99,9.24,12.14,13.05,13.05,3년치 존재,3,6.52,0.53,7.68,222120.0,KOSPI,415500,376994,265529,1.2,자동차부품
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50610.0,60071.0,1864.0,2234.0,3194.0,4443.0,6044.0,31.46,17.51,18.69,31.46,42.97,39.1,36.03,42.97,3년치 존재,3,16.41,2.7,19.2,530788.0,KOSPI,893000,196460,401727,0.8,우주항공과국방
005380,현대차,1626636.0,1752312.0,1862545.0,1945087.0,2024073.0,151269.0,142396.0,114679.0,125370.0,137805.0,6.29,4.43,4.06,6.29,-19.46,9.32,9.92,9.92,3년치 존재,3,4.67,0.58,8.41,862915.0,KOSPI,508000,1040169,867909,1.0,자동차
009150,삼성전기,88924.0,102941.0,113145.0,129108.0,146797.0,6605.0,7350.0,9133.0,14204.0,19722.0,9.91,14.11,13.7,14.11,24.26,55.52,38.85,55.52,3년치 존재,3,28.11,1.47,7.7,667906.0,KOSPI,614000,458619,710091,1.1,전자장비와기기
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,359.0,7.0,328.0,798.0,1975.0,-20.57,5.88,38.53,38.53,4585.71,143.29,147.49,4585.71,3년치 존재,3,968.71,11.83,0.92,331522.0,KOSPI,217500,193458,207301,0.6,화학
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,62836.0,11137.0,13214.0,20692.0,24281.0,28540.0,30.31,18.38,16.48,30.31,56.59,17.34,17.54,56.59,3년치 존재,3,92.82,8.1,19.44,44751.0,KOSPI,1602000,741581,64483,1.4,제약
272210,한화시스템,24525.0,28037.0,36642.0,45311.0,53610.0,1226.0,2193.0,1199.0,3205.0,4958.0,30.69,23.66,18.32,30.69,-45.33,167.31,54.7,167.31,3년치 존재,3,9.39,1.52,6.6,1374577.0,KOSPI,131500,248429,733956,0.5,우주항공과국방
