종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
035720,카카오,75570.0,78640.0,80991.0,82450.0,88403.29,95675.77,4609.0,4953.0,7320.0,9387.0,10959.71,12671.69,2.99,1.8,7.22,8.23,8.23,47.79,28.24,16.75,15.62,47.79,4년치 존재,4,,2.44,4.49,86.78,1720650.0,up,43.0,50600.0,33150.0,down,bull,,,,,KOSPI,35350,156594,2159847,1.3,양방향미디어와서비스,False,
033780,KT&G,58626.0,59088.0,65797.0,69698.0,72912.0,75868.0,11673.0,11888.0,13437.0,15108.0,16273.0,17160.0,11.35,5.93,4.61,4.05,11.35,13.03,12.44,7.71,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,285614.0,down,46.8,189000.0,167100.0,mixed,bull,,,,,KOSPI,173500,180111,333319,1.2,담배,True,2026-06-28
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7324732.0,9465118.92,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.46,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,4418259.0,down,46.7,235000.0,141400.0,mixed,bear,,,,,KOSPI,194300,1559007,3539260,0.8,반도체와반도체장비,False,
005380,현대차,1626636.0,1752312.0,1862545.0,1937132.0,2025202.88,2129708.64,151269.0,142396.0,114679.0,118722.0,133560.0,146466.82,6.29,4.0,4.55,5.16,6.29,-19.46,3.53,12.5,9.66,12.5,4년치 존재,4,4.67,0.58,7.5,190.28,1112641.0,down,33.3,750000.0,445500.0,down,bear,,,,,KOSPI,457500,936767,653953,0.6,자동차,False,
064350,현대로템,35874.0,43766.0,58390.0,69403.0,81304.0,92190.12,2100.0,4566.0,10056.0,11805.0,15557.95,18626.06,33.41,18.86,17.15,13.39,33.41,120.24,17.39,31.79,19.72,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,577178.0,down,45.3,269000.0,160600.0,down,bear,,,,,KOSPI,178900,195256,706177,1.2,우주항공과국방,False,
034020,두산에너빌리티,175899.0,162331.0,170579.0,181012.0,200607.67,225598.86,14673.0,10176.0,7627.0,11196.0,16045.07,21149.57,5.08,6.12,10.83,12.46,12.46,-25.05,46.79,43.31,31.81,46.79,4년치 존재,4,183.04,1.43,1.98,130.6,3177474.0,down,37.4,136400.0,73200.0,down,bear,,,,,KOSPI,78100,500278,2775529,0.9,기계,False,
005930,삼성전자,2589355.0,3008709.0,3336059.0,7324732.0,9465118.92,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.46,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,31102152.0,up,43.9,362500.0,206500.0,mixed,bear,,,,,KOSPI,285000,16661894,19919725,0.6,반도체와반도체장비,False,
006400,삼성SDI,214368.0,165922.0,132667.0,156606.0,195561.83,241932.55,15455.0,3633.0,-17224.0,83.0,14829.57,25291.65,-20.04,18.04,24.88,23.71,24.88,-574.1,100.48,17766.95,70.55,17766.95,4년치 존재,4,16.63,1.72,-2.17,78.67,522396.0,down,39.8,712000.0,401500.0,down,bear,,,,,KOSPI,434000,349741,481772,0.9,전기제품,False,
017670,SK텔레콤,176085.0,179406.0,170992.0,177610.0,180903.06,184790.71,17532.0,18234.0,10732.0,19165.0,20300.41,21507.88,-4.69,3.87,1.85,2.15,3.87,-41.14,78.58,5.92,5.95,78.58,4년치 존재,4,10.03,0.93,2.92,124.92,1088197.0,down,42.7,125200.0,84000.0,down,bear,,,,,KOSPI,88700,190519,660833,0.6,무선통신서비스,False,
096770,SK이노베이션,772885.0,742696.0,802961.0,1022217.0,948834.67,930100.8,19039.0,3557.0,4487.0,50950.0,31187.92,36712.4,8.11,27.31,-7.18,-1.97,27.31,26.15,1035.5,-38.79,17.71,1035.5,4년치 존재,4,53.47,0.61,-9.04,188.96,433103.0,up,50.0,149800.0,89500.0,mixed,bull,,,,,KOSPI,102900,173955,447319,1.0,석유와가스,False,
012450,한화에어로스페이스,78897.0,112401.0,267029.0,302395.0,343892.56,367851.41,5943.0,17319.0,30893.0,42648.0,55103.94,62256.35,137.57,13.24,13.72,6.97,137.57,78.38,38.05,29.21,12.98,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,241131.0,up,37.3,1523000.0,953000.0,down,bear_cross,,,,,KOSPI,967000,498618,186546,0.8,우주항공과국방,False,
402340,SK스퀘어,22785.0,58818.0,104556.0,73622.0,99113.71,102040.0,-23397.0,39206.0,87974.0,430392.0,541747.71,583359.0,77.76,-29.59,34.63,2.95,77.76,124.39,389.23,25.87,7.68,389.23,4년치 존재,4,,0.47,55.09,7.5,1344401.0,up,47.6,1970000.0,640000.0,mixed,bear,,,,,KOSPI,1409000,1859294,782915,0.6,반도체와반도체장비,False,
