종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
5935,삼성전자우,2589355.0,3008709.0,3336059.0,7062391.0,,,65670.0,327260.0,436010.0,3644280.0,,,10.88,111.7,,,111.7,33.23,735.82,,,735.82,2년치 존재,2,36.84,1.51,19.16,30.15,5576890.0,up,51.4,235000.0,118600.0,up,bear,,,,,KOSPI,210500,1688991,3446925,0.6,반도체와반도체장비,False,
5930,삼성전자,2589355.0,3008709.0,3336059.0,7062391.0,8838832.0,9069645.0,65670.0,327260.0,436010.0,3644280.0,4986002.0,4691808.0,10.88,111.7,25.15,2.61,111.7,33.23,735.82,36.82,-5.9,735.82,4년치 존재,4,36.84,1.51,19.16,30.15,33721330.0,down,50.6,362500.0,178400.0,mixed,bear,,,,,KOSPI,323000,18883480,35094735,1.0,반도체와반도체장비,True,2026-06-28
660,SK하이닉스,327657.0,661930.0,971467.0,3465550.0,4970561.0,5183772.0,-77303.0,234673.0,472063.0,2666998.0,3860663.0,3831020.0,46.76,256.73,43.43,4.29,256.73,101.16,464.97,44.76,-0.77,464.97,4년치 존재,4,,1.82,61.16,35.56,5773339.0,up,58.4,2919000.0,830000.0,up,bull,,,,,KOSPI,2628000,18729818,5216768,0.9,반도체와반도체장비,True,2026-06-28
329180,HD현대중공업,119639.0,144865.0,175806.0,247615.0,265256.0,283494.0,1786.0,7052.0,20375.0,38593.0,45344.0,51330.0,21.36,40.85,7.12,6.88,40.85,188.93,89.41,17.49,13.2,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,385694.0,down,42.3,745000.0,439000.0,mixed,bear,,,,,KOSPI,592000,621370,311351,0.8,조선,True,2026-06-28
12450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,257103.0,down,37.3,1537000.0,1006000.0,down,bear_cross,,,,,KOSPI,1020000,525947,207089,0.8,우주항공과국방,True,2026-06-28
28260,삼성물산,418957.0,421032.0,407422.0,441611.0,466837.0,492175.0,28702.0,29834.0,32927.0,36299.0,41171.0,45145.0,-3.23,8.39,5.71,5.43,8.39,10.37,10.24,13.42,9.65,13.42,4년치 존재,4,10.95,0.62,5.41,49.88,801901.0,up,52.6,535000.0,263000.0,up,bear,,,,,KOSPI,471000,763809,726570,0.9,복합기업,True,2026-06-28
34020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3513766.0,down,40.6,136400.0,81100.0,down,bear,,,,,KOSPI,88000,563694,4231835,1.2,기계,True,2026-06-28
32830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,581470.0,up,51.4,497000.0,217000.0,up,bear,,,,,KOSPI,408500,817000,515300,0.9,생명보험,True,2026-06-28
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,66237.0,up,57.4,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1448000,670293,85788,1.3,제약,True,2026-06-28
79550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51378.0,60919.0,69941.0,1864.0,2234.0,3194.0,4513.0,6184.0,8076.0,31.46,19.29,18.57,14.81,31.46,42.97,41.3,37.03,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,244352.0,down,42.3,1020000.0,696000.0,down,bear,,,,,KOSPI,745000,163900,136368,0.6,우주항공과국방,True,2026-06-28
