종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,0.989,-1192392.8,2589355.0,3008709.0,3336059.0,7324741.0,9465111.5,9985223.68,65670.0,327260.0,436010.0,3832416.0,5422608.58,5327749.53,10.88,119.56,29.22,5.5,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,27894776.0,up,42.5,362500.0,220500.0,down,bear,,,,,KOSPI,254000,14849548,22701316,0.8,반도체와반도체장비,False,
000660,SK하이닉스,0.9956,-324973.45,327657.0,661930.0,971467.0,3530572.0,5124349.23,5505279.72,-77303.0,234673.0,472063.0,2715863.0,3981021.27,3964740.94,46.76,263.43,45.14,7.43,263.43,101.16,475.32,46.58,-0.41,475.32,4년치 존재,4,,1.82,61.16,35.56,5863742.0,up,42.3,2919000.0,1286000.0,mixed,bear,,,,,KOSPI,1816000,12942675,3832589,0.7,반도체와반도체장비,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,1060834.0,down,39.9,1970000.0,811000.0,mixed,bear,,,,,KOSPI,1096000,1446264,863823,0.8,반도체와반도체장비,False,
005935,삼성전자우,0.989,-1192392.8,2589355.0,3008709.0,3336059.0,7324741.0,9460285.25,9978422.63,65670.0,327260.0,436010.0,3832416.0,5417032.75,5319818.47,10.88,119.56,29.16,5.48,119.56,33.23,778.97,41.35,-1.79,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,3941379.0,up,45.3,235000.0,158300.0,down,bear,,,,,KOSPI,179800,1442663,2097440,0.5,반도체와반도체장비,False,
207940,삼성바이오로직스,0.9988,-4258.75,36946.0,34971.0,45570.0,54919.0,63969.08,68523.8,11137.0,13214.0,20692.0,24197.0,28074.0,30984.9,30.31,20.52,16.48,7.12,30.31,56.59,16.94,16.02,10.37,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,60021.0,up,64.4,1545000.0,1243000.0,up,bull,,,,,KOSPI,1545000,715195,98860,1.6,제약,False,
010130,고려아연,1.0,47801.14,97045.0,120529.0,165879.0,236658.0,237427.0,251401.5,6599.0,7235.0,12319.0,23917.0,21553.4,22766.25,37.63,42.67,0.32,5.89,42.67,70.27,94.15,-9.88,5.63,94.15,4년치 존재,4,19.06,1.1,10.39,87.59,16535.0,up,43.3,1747000.0,955000.0,down,bull,,,,,KOSPI,1029000,214783,15154,0.9,비철금속,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,177764.0,181218.21,184939.68,17532.0,18234.0,10732.0,19463.0,20773.68,21886.32,-4.69,3.96,1.94,2.05,3.96,-41.14,81.35,6.73,5.36,81.35,4년치 존재,4,10.03,0.93,2.92,124.92,1311692.0,up,58.3,125200.0,83900.0,mixed,bull,,,,,KOSPI,97900,210279,3619697,2.8,무선통신서비스,False,
005490,POSCO홀딩스,0.9238,174488.18,771272.0,726881.0,690949.0,726846.0,756548.72,780843.35,35314.0,21736.0,18271.0,30876.0,38602.44,44763.82,-4.94,5.2,4.09,3.21,5.2,-15.94,68.99,25.02,15.96,68.99,4년치 존재,4,24.88,0.7,1.46,70.91,313617.0,down,45.2,535000.0,297000.0,down,bull,,,,,KOSPI,316000,250403,201640,0.6,철강,False,
012330,현대모비스,0.9977,-87869.5,592544.0,572370.0,611181.0,652199.0,694073.36,730917.18,22953.0,30735.0,33575.0,37354.0,42651.48,46224.36,6.78,6.71,6.42,5.31,6.78,9.24,11.26,14.18,8.38,14.18,4년치 존재,4,6.52,0.53,7.21,45.94,375019.0,down,41.1,768000.0,425000.0,mixed,bull,,,,,KOSPI,463500,420546,299260,0.8,자동차부품,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43345.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,17.95,10.72,5.07,17.95,4년치 존재,4,3.84,0.31,8.68,1435.06,2265277.0,up,63.8,33500.0,28350.0,mixed,bull,,,,,KOSPI,33100,240998,4564310,2.0,은행,False,
009150,삼성전기,0.9787,-5086.46,88924.0,102941.0,113145.0,135650.0,169009.76,216279.32,6605.0,7350.0,9133.0,16676.0,31927.57,51440.16,9.91,19.89,24.59,27.97,27.97,24.26,82.59,91.46,61.12,91.46,4년치 존재,4,28.11,1.47,8.82,55.19,934605.0,down,40.9,2270000.0,827000.0,mixed,bear,,,,,KOSPI,1325000,989691,470650,0.5,전자장비와기기,False,
034020,두산에너빌리티,0.6029,38329.7,175899.0,162331.0,170579.0,181021.0,200261.0,225125.71,14673.0,10176.0,7627.0,11157.0,16034.4,21114.29,5.08,6.12,10.63,12.42,12.42,-25.05,46.28,43.72,31.68,46.28,4년치 존재,4,183.04,1.43,1.98,130.6,2775061.0,down,38.5,136400.0,64800.0,down,bull,,,,,KOSPI,70900,454158,1484901,0.5,기계,False,
035720,카카오,0.8652,-65289.78,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,1849053.0,up,52.6,48850.0,33150.0,mixed,bull,,,,,KOSPI,37050,164124,1770453,1.0,양방향미디어와서비스,False,
005380,현대차,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1943437.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115944.0,133708.92,143410.77,6.29,4.34,4.71,4.55,6.29,-19.46,1.1,15.32,7.26,15.32,4년치 존재,4,4.67,0.58,7.5,190.28,923040.0,down,33.5,750000.0,399000.0,down,bull,,,,,KOSPI,403000,825174,546634,0.6,자동차,False,
028260,삼성물산,0.7102,-18311.71,418957.0,421032.0,407422.0,441374.0,467343.38,492636.75,28702.0,29834.0,32927.0,36427.0,41311.0,45429.5,-3.23,8.33,5.88,5.41,8.33,10.37,10.63,13.41,9.97,13.41,4년치 존재,4,10.95,0.62,5.41,49.88,621500.0,down,40.3,535000.0,298500.0,down,bear,,,,,KOSPI,339500,550559,273529,0.4,복합기업,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80424.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,14.51,5.23,3.77,14.51,4년치 존재,4,4.78,0.38,8.81,1228.55,1404233.0,up,53.0,109200.0,91600.0,mixed,bear,,,,,KOSPI,105000,498387,694952,0.5,은행,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,986928.0,up,40.7,409500.0,199200.0,down,bull,,,,,KOSPI,204500,194913,518644,0.5,반도체와반도체장비,False,
032830,삼성생명,0.9902,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33448.0,52718.33,33462.0,9.92,,,,9.92,3.23,29.62,57.61,-36.53,57.61,4년치 존재,4,7.29,0.29,5.44,345.88,471249.0,down,40.3,497000.0,249500.0,down,bear,,,,,KOSPI,311500,623000,194030,0.4,생명보험,False,
066570,LG전자,0.8316,53561.03,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,1607800.0,up,42.3,392500.0,135800.0,down,bull,,,,,KOSPI,172300,280650,873829,0.5,전자제품,False,
015760,한국전력,0.9843,1253031.91,882195.0,933989.0,974293.0,983592.0,998099.29,1018681.43,-45416.0,83647.0,134906.0,98396.0,140220.57,152635.36,4.32,0.95,1.47,2.06,4.32,61.28,-27.06,42.51,8.85,61.28,4년치 존재,4,,0.34,18.89,401.44,1723451.0,up,49.7,45050.0,33000.0,down,bull,,,,,KOSPI,36200,232391,981381,0.6,전기유틸리티,False,
018260,삼성에스디에스,0.9901,-57618.88,132768.0,138282.0,139299.0,143472.0,151153.64,160426.4,8082.0,9111.0,9571.0,8380.0,10720.73,12093.3,0.74,3.0,5.35,6.13,6.13,5.05,-12.44,27.93,12.8,27.93,4년치 존재,4,18.97,1.52,6.65,33.67,332552.0,up,56.0,362000.0,164800.0,mixed,bull,,,,,KOSPI,217500,168297,537015,1.6,IT서비스,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69535.0,72912.0,75868.0,11673.0,11888.0,13437.0,15141.0,16273.0,17160.0,11.35,5.68,4.86,4.05,11.35,13.03,12.68,7.48,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,266924.0,down,56.5,189000.0,167100.0,mixed,bull,,,,,KOSPI,182600,189558,173341,0.6,담배,True,2026-06-28
298040,효성중공업,0.9814,4781.2,43006.0,48950.0,59685.0,70936.0,85331.67,100698.25,2578.0,3625.0,7470.0,10911.0,15729.44,20992.13,21.93,18.85,20.29,18.01,21.93,106.07,46.06,44.16,33.46,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,51253.0,up,40.2,4601000.0,2539000.0,down,bull,,,,,KOSPI,2625000,244769,31533,0.6,전기장비,False,
