종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6719973.0,,,65670.0,327260.0,436010.0,3434854.0,,,10.88,101.43,,,101.43,33.23,687.79,,,687.79,2년치 존재,2,36.84,1.51,10.85,4631472.0,down,68.0,194900.0,114000.0,up,bull,,,,,KOSPI,187000,1500434,7865139,1.7,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3306283.0,4518088.0,4639505.0,-77303.0,234673.0,472063.0,2505675.0,3416490.0,3348974.0,46.76,240.34,36.65,2.69,240.34,101.16,430.79,36.35,-1.98,430.79,4년치 존재,4,,1.82,44.15,4484770.0,up,84.1,1880000.0,807000.0,up,bull,,,,,KOSPI,1835000,13078088,9076572,2.0,반도체와반도체장비
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,762740.0,up,80.1,1187000.0,466500.0,up,bull,,,,,KOSPI,1126000,1485851,1249470,1.6,복합기업
005930,삼성전자,2589355.0,3008709.0,3336059.0,6719973.0,8009110.0,8113782.0,65670.0,327260.0,436010.0,3434854.0,4351246.0,4112997.0,10.88,101.43,19.18,1.31,101.43,33.23,687.79,26.68,-5.48,687.79,4년치 존재,4,36.84,1.51,10.85,26294520.0,up,73.8,285500.0,165800.0,up,bull,,,,,KOSPI,279000,16311117,40936347,1.6,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1944080.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120981.0,134466.0,145183.0,6.29,4.38,4.04,4.33,6.29,-19.46,5.5,11.15,7.97,11.15,4년치 존재,4,4.67,0.58,8.41,1604519.0,up,72.4,674000.0,445500.0,up,bull,,,,,KOSPI,646000,1322735,4855477,3.0,자동차
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,196204.0,down,55.9,310500.0,236500.0,up,bull,,,,,KOSPI,287000,226710,255201,1.3,조선
035720,카카오,75570.0,78640.0,80991.0,84051.0,90948.0,97593.0,4609.0,4953.0,7320.0,9416.0,11042.0,12406.0,2.99,3.78,8.21,7.31,8.21,47.79,28.63,17.27,12.35,47.79,4년치 존재,4,,2.44,4.59,1663417.0,down,32.2,62300.0,43550.0,down,bear,,,,,KOSPI,43550,192975,2900712,1.7,양방향미디어와서비스
009150,삼성전기,88924.0,102941.0,113145.0,133482.0,154647.0,174950.0,6605.0,7350.0,9133.0,15629.0,23340.0,29234.0,9.91,17.97,15.86,13.13,17.97,24.26,71.13,49.34,25.25,71.13,4년치 존재,4,28.11,1.47,7.7,826081.0,up,82.2,958000.0,309500.0,up,bull,,,,,KOSPI,958000,715566,2172062,2.6,전자장비와기기
373220,LG에너지솔루션,337455.0,256196.0,236718.0,299974.0,390716.0,466267.0,21632.0,5754.0,13461.0,11835.0,40408.0,62407.0,-7.6,26.72,30.25,19.34,30.25,133.94,-12.08,241.43,54.44,241.43,4년치 존재,4,80.86,4.95,-5.19,485943.0,up,48.9,484500.0,347500.0,up,bear,,,,,KOSPI,443000,1036620,668326,1.4,전기제품
066570,LG전자,822627.0,877282.0,892009.0,938207.0,974582.0,1013915.0,36533.0,34197.0,24784.0,38227.0,42699.0,52323.0,1.68,5.18,3.88,4.04,5.18,-27.53,54.24,11.7,22.54,54.24,4년치 존재,4,25.82,0.93,4.28,1982200.0,up,80.7,184900.0,104000.0,up,bull,,,,,KOSPI,184900,301177,10257996,5.2,전자제품
