종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,531098.0,down,44.4,497000.0,222000.0,mixed,bear,,,,,KOSPI,370500,741000,476123,0.9,생명보험,True,2026-06-28
017670,SK텔레콤,176085.0,179406.0,170992.0,177648.0,181105.0,184965.0,17532.0,18234.0,10732.0,19111.0,20301.0,21623.0,-4.69,3.89,1.95,2.13,3.89,-41.14,78.07,6.23,6.51,78.07,4년치 존재,4,10.03,0.93,2.92,124.92,1614281.0,down,36.7,125200.0,80400.0,down,bear,,,,,KOSPI,87400,187726,838511,0.5,무선통신서비스,True,2026-06-28
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1429617.0,down,34.5,409500.0,219500.0,down,bear,,,,,KOSPI,219500,209210,1450445,1.0,반도체와반도체장비,True,2026-06-28
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7216904.0,,,65670.0,327260.0,436010.0,3729562.0,,,10.88,116.33,,,116.33,33.23,755.38,,,755.38,2년치 존재,2,36.84,1.51,19.16,30.15,4598722.0,down,43.1,235000.0,129100.0,mixed,bear,,,,,KOSPI,188700,1514074,4555124,1.0,반도체와반도체장비,False,
329180,HD현대중공업,119639.0,144865.0,175806.0,247615.0,265256.0,283494.0,1786.0,7052.0,20375.0,38593.0,45344.0,51330.0,21.36,40.85,7.12,6.88,40.85,188.93,89.41,17.49,13.2,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,357842.0,down,43.0,745000.0,463000.0,mixed,bear,,,,,KOSPI,590000,619271,253877,0.7,조선,True,2026-06-28
012330,현대모비스,592544.0,572370.0,611181.0,651824.0,697009.0,736375.0,22953.0,30735.0,33575.0,37166.0,42557.0,46482.0,6.78,6.65,6.93,5.65,6.93,9.24,10.7,14.51,9.22,14.51,4년치 존재,4,6.52,0.53,7.21,45.94,603136.0,down,37.9,768000.0,388500.0,mixed,bear,,,,,KOSPI,492000,446404,593458,1.0,자동차부품,True,2026-06-28
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76198.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.49,5.86,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1653946.0,down,56.6,107500.0,91400.0,mixed,bear,,,,,KOSPI,102200,485097,1839205,1.1,은행,True,2026-06-28
011200,HMM,84010.0,117002.0,108914.0,114958.0,107792.0,108943.0,5848.0,35128.0,14612.0,10555.0,8385.0,8902.0,-6.91,5.55,-6.23,1.07,5.55,-58.4,-27.76,-20.56,6.17,6.17,4년치 존재,4,10.71,0.63,5.36,29.91,1610884.0,down,46.9,22150.0,18310.0,down,bear,,,,,KOSPI,19100,180158,1365885,0.8,해운사,True,2026-06-28
402340,SK스퀘어,22785.0,58818.0,104556.0,83610.0,99285.0,102204.0,-23397.0,39206.0,87974.0,426016.0,496958.0,541598.0,77.76,-20.03,18.75,2.94,77.76,124.39,384.25,16.65,8.98,384.25,4년치 존재,4,,0.47,55.09,7.5,1332108.0,down,50.9,1970000.0,487000.0,up,bear,,,,,KOSPI,1525000,2012365,1401247,1.1,반도체와반도체장비,True,2026-06-28
042660,한화오션,74083.0,107760.0,127835.0,136227.0,153736.0,167073.0,-1965.0,2379.0,11676.0,18210.0,23283.0,27929.0,18.63,6.56,12.85,8.68,18.63,390.79,55.96,27.86,19.95,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1979755.0,down,43.8,135000.0,98000.0,down,bear,,,,,KOSPI,104500,320202,3173366,1.6,조선,True,2026-06-28
