종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000660,SK하이닉스,327657.0,661930.0,971467.0,3360275.0,4615341.0,4868672.0,-77303.0,234673.0,472063.0,2559996.0,3511626.0,3594572.0,46.76,245.9,37.35,5.49,245.9,101.16,442.3,37.17,2.36,442.3,4년치 존재,4,,1.82,61.16,6147782.0,up,81.7,2363000.0,807000.0,up,bull,,,,,KOSPI,2360000,16819776,5538260,0.9,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1942882.0,2021411.0,2109398.0,151269.0,142396.0,114679.0,121018.0,134702.0,145607.0,6.29,4.31,4.04,4.35,6.29,-19.46,5.53,11.31,8.1,11.31,4년치 존재,4,4.67,0.58,7.5,2560416.0,down,64.3,750000.0,445500.0,up,bull,,,,,KOSPI,729000,1492684,2315957,0.9,자동차
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6846861.0,,,65670.0,327260.0,436010.0,3516619.0,,,10.88,105.24,,,105.24,33.23,706.55,,,706.55,2년치 존재,2,36.84,1.51,19.16,6725630.0,up,77.6,231500.0,114000.0,up,bull,,,,,KOSPI,231500,1857489,8739381,1.3,반도체와반도체장비
015760,한국전력,882195.0,933989.0,974293.0,984671.0,998282.0,1019860.0,-45416.0,83647.0,134906.0,99838.0,130574.0,150538.0,4.32,1.07,1.38,2.16,4.32,61.28,-25.99,30.79,15.29,61.28,4년치 존재,4,,0.34,18.89,2554076.0,down,36.1,49950.0,36900.0,down,bear,,,,,KOSPI,37750,242341,1826018,0.7,전기유틸리티
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,71535.0,down,37.9,1657000.0,1337000.0,down,bull,,,,,KOSPI,1367000,632797,54844,0.8,제약
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-9.04,742414.0,up,40.1,149800.0,105600.0,mixed,bear,,,,,KOSPI,116300,196608,642883,0.9,석유와가스
010140,삼성중공업,80094.0,99031.0,106500.0,127452.0,144930.0,156501.0,2333.0,5027.0,8622.0,15217.0,20372.0,23647.0,7.54,19.67,13.71,7.98,19.67,71.51,76.49,33.88,16.08,76.49,4년치 존재,4,,1.92,13.26,7553414.0,down,41.4,34400.0,24450.0,mixed,bear,,,,,KOSPI,27700,243760,11983620,1.6,조선
028260,삼성물산,418957.0,421032.0,407422.0,441202.0,467544.0,492803.0,28702.0,29834.0,32927.0,36604.0,41505.0,45195.0,-3.23,8.29,5.97,5.4,8.29,10.37,11.17,13.39,8.89,13.39,4년치 존재,4,10.95,0.62,5.41,823946.0,up,70.8,485500.0,253500.0,up,bull,,,,,KOSPI,485500,787324,863418,1.0,복합기업
034020,두산에너빌리티,175899.0,162331.0,170579.0,181232.0,201052.0,225673.0,14673.0,10176.0,7627.0,11242.0,16030.0,21063.0,5.08,6.25,10.94,12.25,12.25,-25.05,47.4,42.59,31.4,47.4,4년치 존재,4,183.04,1.43,1.98,4270923.0,down,37.1,136400.0,91800.0,mixed,bear,,,,,KOSPI,100000,640561,4962133,1.2,기계
000270,기아,998084.0,1074488.0,1141409.0,1227847.0,1286520.0,1335958.0,116079.0,126671.0,90781.0,101074.0,111512.0,118484.0,6.23,7.57,4.78,3.84,7.57,-28.33,11.34,10.33,6.25,11.34,4년치 존재,4,4.59,0.85,11.9,1886101.0,down,54.6,179500.0,145200.0,up,bull,,,,,KOSPI,168800,659017,1440263,0.8,자동차
