종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
034020,두산에너빌리티,175899.0,162331.0,170579.0,180711.0,199651.0,224417.0,14673.0,10176.0,7627.0,11228.0,15747.0,20939.0,5.08,5.94,10.48,12.4,12.4,-25.05,47.21,40.25,32.97,47.21,4년치 존재,4,183.04,1.43,1.11,3953282.0,up,70.4,129200.0,80600.0,up,bull,,,,,KOSPI,127200,814794,3214565,0.8,기계
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6581089.0,,,65670.0,327260.0,436010.0,3321079.0,,,10.88,97.27,,,97.27,33.23,661.7,,,661.7,2년치 존재,2,36.84,1.51,10.85,3434594.0,up,69.6,169600.0,112400.0,up,bull,,,,,KOSPI,169600,1360822,4327205,1.3,반도체와반도체장비
064350,현대로템,35874.0,43766.0,58390.0,68967.0,81226.0,88388.0,2100.0,4566.0,10056.0,11533.0,15706.0,17731.0,33.41,18.11,17.78,8.82,33.41,120.24,14.69,36.18,12.89,120.24,4년치 존재,4,18.03,1.73,30.05,924440.0,up,76.0,269000.0,168900.0,up,bull,,,,,KOSPI,269000,293593,1037071,1.1,우주항공과국방
005380,현대차,1626636.0,1752312.0,1862545.0,1943974.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120775.0,133944.0,144524.0,6.29,4.37,4.04,4.33,6.29,-19.46,5.32,10.9,7.9,10.9,4년치 존재,4,4.67,0.58,8.41,1011297.0,up,54.9,674000.0,445500.0,up,bull,,,,,KOSPI,539000,1103644,854165,0.8,자동차
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,30018.0,31999.0,31317.0,9.92,,,,9.92,3.23,16.33,6.6,-2.13,16.33,4년치 존재,4,7.29,0.29,4.96,369145.0,down,63.9,265000.0,184300.0,up,bull_cross,,,,,KOSPI,265000,530000,339366,0.9,생명보험
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,1028972.0,down,61.0,100500.0,69200.0,up,bear,,,,,KOSPI,97400,209206,522944,0.5,무선통신서비스
373220,LG에너지솔루션,337455.0,256196.0,236718.0,299589.0,386933.0,459077.0,21632.0,5754.0,13461.0,12175.0,40898.0,62959.0,-7.6,26.56,29.15,18.65,29.15,133.94,-9.55,235.92,53.94,235.92,4년치 존재,4,80.86,4.95,-5.19,472770.0,up,61.9,484500.0,347500.0,up,bull,,,,,KOSPI,472000,1104480,425260,0.9,전기제품
012450,한화에어로스페이스,78897.0,112401.0,267029.0,303206.0,342816.0,366339.0,5943.0,17319.0,30893.0,42815.0,53697.0,60910.0,137.57,13.55,13.06,6.86,137.57,78.38,38.59,25.42,13.43,78.38,4년치 존재,4,7.98,1.85,19.14,195741.0,up,54.0,1537000.0,1105000.0,mixed,bear,,,,,KOSPI,1465000,755404,195389,1.0,우주항공과국방
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,165870.0,up,66.3,310500.0,233500.0,up,bull,,,,,KOSPI,302500,238954,254623,1.5,조선
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,444293.0,down,44.3,248500.0,188300.0,mixed,bear_cross,,,,,KOSPI,197800,438994,616505,1.4,제약
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1263617.0,down,42.3,62300.0,44850.0,down,bull,,,,,KOSPI,47100,208653,1520475,1.2,양방향미디어와서비스
096770,SK이노베이션,772885.0,742696.0,802961.0,991850.0,932742.0,904183.0,19039.0,3557.0,4487.0,42802.0,31654.0,33452.0,8.11,23.52,-5.96,-3.06,23.52,26.15,853.91,-26.05,5.68,853.91,4년치 존재,4,53.47,0.61,-14.42,767570.0,up,69.6,149800.0,105600.0,up,bull,,,,,KOSPI,145700,246310,1202954,1.6,석유와가스
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,55173.0,up,81.4,4228000.0,2211000.0,up,bull,,,,,KOSPI,4228000,394242,68111,1.2,전기장비
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37451.0,39752.0,42395.0,-9.91,,,,-9.91,1.71,2.45,6.14,6.65,6.65,4년치 존재,4,3.54,0.3,7.7,1017433.0,down,45.2,28550.0,21350.0,mixed,bull,,,,,KOSPI,22100,176231,1322113,1.3,은행
066570,LG전자,822627.0,877282.0,892009.0,938207.0,974582.0,1013915.0,36533.0,34197.0,24784.0,38227.0,42699.0,52323.0,1.68,5.18,3.88,4.04,5.18,-27.53,54.24,11.7,22.54,54.24,4년치 존재,4,25.82,0.93,4.28,1205355.0,up,68.7,146700.0,99200.0,up,bull,,,,,KOSPI,143200,233253,1517270,1.3,전자제품
012330,현대모비스,592544.0,572370.0,611181.0,651990.0,697419.0,734933.0,22953.0,30735.0,33575.0,37204.0,42210.0,45000.0,6.78,6.68,6.97,5.38,6.97,9.24,10.81,13.46,6.61,13.46,4년치 존재,4,6.52,0.53,7.68,269863.0,up,52.7,529000.0,378000.0,mixed,bull,,,,,KOSPI,431500,391511,211193,0.8,자동차부품
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,1798963.0,down,45.8,40800.0,31300.0,down,bear,,,,,KOSPI,33300,244447,1907359,1.1,은행
329180,HD현대중공업,119639.0,144865.0,175806.0,242095.0,261928.0,276209.0,1786.0,7052.0,20375.0,34858.0,42022.0,46010.0,21.36,37.71,8.19,5.45,37.71,188.93,71.08,20.55,9.49,188.93,4년치 존재,4,463.89,2.2,18.82,483669.0,up,73.4,690000.0,439000.0,up,bull,,,,,KOSPI,680000,713736,426534,0.9,조선
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1072174.0,down,48.1,206000.0,145200.0,down,bull,,,,,KOSPI,154000,601236,779973,0.7,자동차
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1202128.0,down,55.1,24500.0,19550.0,down,bear,,,,,KOSPI,21150,199495,2366415,2.0,해운사
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728696.0,757142.0,783154.0,35314.0,21736.0,18271.0,32841.0,40861.0,45662.0,-4.94,5.46,3.9,3.44,5.46,-15.94,79.74,24.42,11.75,79.74,4년치 존재,4,24.88,0.7,1.18,530520.0,up,81.9,502000.0,321500.0,up,bull,,,,,KOSPI,502000,397792,1080353,2.0,철강
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50480.0,60297.0,67975.0,1864.0,2234.0,3194.0,4431.0,6065.0,7860.0,31.46,17.21,19.45,12.73,31.46,42.97,38.73,36.88,29.6,42.97,4년치 존재,4,16.41,2.7,19.2,393654.0,up,61.2,1020000.0,427000.0,up,bear,,,,,KOSPI,983000,216260,295511,0.8,우주항공과국방
000150,두산,191301.0,181329.0,197841.0,216714.0,244216.0,278807.0,14363.0,10038.0,10627.0,17260.0,23516.0,29766.0,9.11,9.54,12.69,14.16,14.16,5.87,62.42,36.25,26.58,62.42,4년치 존재,4,,1.03,4.99,85461.0,up,77.7,1705000.0,828000.0,up,bull,,,,,KOSPI,1705000,276105,84369,1.0,복합기업
