종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
373220,LG에너지솔루션,337455.0,256196.0,236718.0,299598.0,388934.0,463205.0,21632.0,5754.0,13461.0,11760.0,40506.0,62382.0,-7.6,26.56,29.82,19.1,29.82,133.94,-12.64,244.44,54.01,244.44,4년치 존재,4,80.86,4.95,-5.19,466197.0,up,58.0,484500.0,347500.0,up,bear_cross,,,,,KOSPI,468000,1095120,407574,0.9,전기제품
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.62,6.02,559419.0,up,82.3,452000.0,253500.0,up,bull,,,,,KOSPI,452000,733004,1337572,2.4,복합기업
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6672937.0,,,65670.0,327260.0,436010.0,3399562.0,,,10.88,100.02,,,100.02,33.23,679.7,,,679.7,2년치 존재,2,36.84,1.51,10.85,4351095.0,up,75.3,194900.0,114000.0,up,bull,,,,,KOSPI,194900,1563821,6360252,1.5,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1943974.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120775.0,133944.0,144524.0,6.29,4.37,4.04,4.33,6.29,-19.46,5.32,10.9,7.9,10.9,4년치 존재,4,4.67,0.58,8.41,1402443.0,up,72.4,674000.0,445500.0,up,bull,,,,,KOSPI,646000,1322735,2569229,1.8,자동차
033780,KT&G,58626.0,59088.0,65797.0,69430.0,72648.0,75902.0,11673.0,11888.0,13437.0,15029.0,16178.0,17129.0,11.35,5.52,4.63,4.48,11.35,13.03,11.85,7.65,5.88,13.03,4년치 존재,4,13.14,1.07,11.77,267272.0,up,66.1,181000.0,151600.0,up,bull,,,,,KOSPI,180300,206762,280765,1.1,담배
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,88385.0,2100.0,4566.0,10056.0,11556.0,15684.0,17737.0,33.41,18.16,17.62,8.91,33.41,120.24,14.92,35.72,13.09,120.24,4년치 존재,4,18.03,1.73,30.05,1000236.0,up,45.9,269000.0,168900.0,up,bear,,,,,KOSPI,219500,239567,654544,0.7,우주항공과국방
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.7,9.17,793677.0,up,60.5,131300.0,105500.0,up,bull,,,,,KOSPI,126600,347350,1144530,1.4,은행
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,40937.0,down,43.0,2115000.0,1422000.0,down,bear,,,,,KOSPI,1528000,318939,32979,0.8,비철금속
096770,SK이노베이션,772885.0,742696.0,802961.0,991850.0,932742.0,904183.0,19039.0,3557.0,4487.0,42802.0,31654.0,33452.0,8.11,23.52,-5.96,-3.06,23.52,26.15,853.91,-26.05,5.68,853.91,4년치 존재,4,53.47,0.61,-14.42,815270.0,down,51.9,149800.0,105600.0,up,bear_cross,,,,,KOSPI,132700,224333,701204,0.9,석유와가스
000660,SK하이닉스,327657.0,661930.0,971467.0,3283513.0,4490305.0,4542741.0,-77303.0,234673.0,472063.0,2477061.0,3377143.0,3317268.0,46.76,238.0,36.75,1.17,238.0,101.16,424.73,36.34,-1.77,424.73,4년치 존재,4,,1.82,44.15,4166424.0,up,89.1,1880000.0,807000.0,up,bull,,,,,KOSPI,1880000,13398804,7007763,1.7,반도체와반도체장비
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,583030.0,up,74.4,535000.0,321500.0,up,bull,,,,,KOSPI,512000,405717,501971,0.9,철강
034020,두산에너빌리티,175899.0,162331.0,170579.0,180711.0,199651.0,224417.0,14673.0,10176.0,7627.0,11228.0,15747.0,20939.0,5.08,5.94,10.48,12.4,12.4,-25.05,47.21,40.25,32.97,47.21,4년치 존재,4,183.04,1.43,1.11,4417683.0,down,62.9,136400.0,80600.0,up,bull,,,,,KOSPI,128000,819918,3389903,0.8,기계
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33121.0,42782.0,57590.0,359.0,7.0,328.0,884.0,1825.0,3194.0,-20.57,12.71,29.17,34.61,34.61,4585.71,169.51,106.45,75.01,4585.71,4년치 존재,4,968.71,11.83,0.92,424901.0,up,64.8,296000.0,185200.0,up,bull,,,,,KOSPI,280000,249049,348680,0.8,화학
017670,SK텔레콤,176085.0,179406.0,170992.0,177595.0,181161.0,185015.0,17532.0,18234.0,10732.0,19059.0,20306.0,21565.0,-4.69,3.86,2.01,2.13,3.86,-41.14,77.59,6.54,6.2,77.59,4년치 존재,4,10.03,0.93,3.33,964004.0,down,60.5,100500.0,70300.0,mixed,bear,,,,,KOSPI,98200,210924,987809,1.0,무선통신서비스
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,27900.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,10.85,63.12,4년치 존재,4,18.04,0.42,12.36,4336845.0,up,62.6,83800.0,51300.0,up,bull,,,,,KOSPI,79400,444296,4009182,0.9,증권
005930,삼성전자,2589355.0,3008709.0,3336059.0,6672937.0,7952374.0,8044721.0,65670.0,327260.0,436010.0,3399562.0,4308647.0,4064547.0,10.88,100.02,19.17,1.16,100.02,33.23,679.7,26.74,-5.67,679.7,4년치 존재,4,36.84,1.51,10.85,25074451.0,up,78.4,285500.0,165800.0,up,bull,,,,,KOSPI,285500,16691125,34321592,1.4,반도체와반도체장비
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,224926.0,up,61.8,479000.0,344000.0,up,bull,,,,,KOSPI,474000,335465,351083,1.6,조선
000150,두산,191301.0,181329.0,197841.0,216714.0,244216.0,278807.0,14363.0,10038.0,10627.0,17260.0,23516.0,29766.0,9.11,9.54,12.69,14.16,14.16,5.87,62.42,36.25,26.58,62.42,4년치 존재,4,,1.03,4.99,80651.0,up,70.2,1817000.0,878000.0,up,bull,,,,,KOSPI,1720000,278534,71985,0.9,복합기업
