종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
402340,SK스퀘어,22785.0,58818.0,104556.0,73770.0,99285.0,102204.0,-23397.0,39206.0,87974.0,404540.0,488548.0,531396.0,77.76,-29.44,34.59,2.94,77.76,124.39,359.84,20.77,8.77,359.84,4년치 존재,4,,0.47,55.09,7.5,1072965.0,up,80.3,1970000.0,466500.0,up,bull,,,,,KOSPI,1970000,2599580,1416660,1.3,반도체와반도체장비
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,64713.0,up,41.0,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1295000,599468,51541,0.8,제약
028260,삼성물산,418957.0,421032.0,407422.0,440539.0,465811.0,491867.0,28702.0,29834.0,32927.0,36303.0,41353.0,45469.0,-3.23,8.13,5.74,5.59,8.13,10.37,10.25,13.91,9.95,13.91,4년치 존재,4,10.95,0.62,5.41,49.88,714039.0,up,64.2,535000.0,253500.0,up,bull,,,,,KOSPI,520000,843271,799994,1.1,복합기업
064350,현대로템,35874.0,43766.0,58390.0,69128.0,81304.0,92190.0,2100.0,4566.0,10056.0,11585.0,15597.0,18642.0,33.41,18.39,17.61,13.39,33.41,120.24,15.2,34.63,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,658605.0,up,48.5,269000.0,169500.0,mixed,bull,,,,,KOSPI,203500,222105,401097,0.6,우주항공과국방
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51378.0,60919.0,69941.0,1864.0,2234.0,3194.0,4513.0,6184.0,8076.0,31.46,19.29,18.57,14.81,31.46,42.97,41.3,37.03,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,256947.0,up,50.8,1020000.0,611000.0,mixed,bull,,,,,KOSPI,848000,186560,121432,0.5,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999701.0,1019860.0,-45416.0,83647.0,134906.0,97065.0,130143.0,150539.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,13.37,401.44,2626472.0,up,45.0,46450.0,35900.0,mixed,bull,,,,,KOSPI,38000,243946,2039203,0.8,전기유틸리티
012330,현대모비스,592544.0,572370.0,611181.0,651613.0,696502.0,736375.0,22953.0,30735.0,33575.0,37190.0,42617.0,46482.0,6.78,6.62,6.89,5.72,6.89,9.24,10.77,14.59,9.07,14.59,4년치 존재,4,6.52,0.53,9.59,45.94,953999.0,up,44.6,768000.0,378000.0,mixed,bear,,,,,KOSPI,569000,516268,438282,0.5,자동차부품
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61610.0,73195.0,85480.0,3249.0,3897.0,4264.0,6551.0,9241.0,12105.0,9.1,24.07,18.8,16.78,24.07,9.42,53.64,41.06,30.99,53.64,4년치 존재,4,10.66,1.25,13.06,151.24,1253392.0,up,42.8,844000.0,179200.0,,bull,,,,,KOSPI,245000,367500,787229,0.6,전기장비
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1565066.0,down,47.6,409500.0,251000.0,mixed,bull,,,,,KOSPI,301500,287366,883692,0.6,반도체와반도체장비
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29994.0,32840.0,33817.0,9.36,,,,9.36,0.36,12.8,9.49,2.98,12.8,4년치 존재,4,7.31,0.69,12.53,317.02,211257.0,up,62.4,730000.0,440500.0,up,bear_cross,,,,,KOSPI,685000,305835,93659,0.4,손해보험
051910,LG화학,552498.0,486998.0,459322.0,537147.0,603753.0,670579.0,25292.0,8749.0,11809.0,14885.0,39637.0,58628.0,-5.68,16.94,12.4,11.07,16.94,34.98,26.05,166.29,47.91,166.29,4년치 존재,4,29.2,1.21,-6.05,119.71,396751.0,down,41.0,429500.0,299000.0,mixed,bear_cross,,,,,KOSPI,323000,228013,217199,0.5,화학
011070,LG이노텍,206053.0,212008.0,218966.0,243046.0,257623.0,269547.0,8308.0,7060.0,6650.0,11216.0,13080.0,14318.0,3.28,11.0,6.0,4.63,11.0,-5.81,68.66,16.62,9.46,68.66,4년치 존재,4,10.03,1.2,8.46,94.41,702074.0,down,55.0,1530000.0,293500.0,up,bear,,,,,KOSPI,1130000,267438,298767,0.4,전자장비와기기
000660,SK하이닉스,327657.0,661930.0,971467.0,3425889.0,4831284.0,5123820.0,-77303.0,234673.0,472063.0,2622744.0,3715932.0,3757656.0,46.76,252.65,41.02,6.06,252.65,101.16,455.59,41.68,1.12,455.59,4년치 존재,4,,1.82,61.16,35.56,5533576.0,up,76.1,2919000.0,807000.0,up,bull,,,,,KOSPI,2919000,20803782,5065829,0.9,반도체와반도체장비
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10958.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.69,41.36,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,56997.0,up,54.7,4601000.0,2456000.0,up,bull,,,,,KOSPI,3834000,357503,35264,0.6,전기장비
033780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,346767.0,up,42.4,189000.0,154600.0,mixed,bear,,,,,KOSPI,174900,181564,160942,0.5,담배
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,280075.0,down,44.2,938000.0,358500.0,mixed,bear,,,,,KOSPI,624000,171126,107555,0.4,IT서비스
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,563003.0,up,60.8,497000.0,210500.0,up,bull,,,,,KOSPI,450500,901000,539124,1.0,생명보험
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,13.78,143.72,295988.0,down,46.1,479000.0,344000.0,mixed,bull,,,,,KOSPI,397500,281323,147627,0.5,조선
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7004880.0,,,65670.0,327260.0,436010.0,3631658.0,,,10.88,109.97,,,109.97,33.23,732.93,,,732.93,2년치 존재,2,36.84,1.51,19.16,30.15,5722862.0,up,61.4,231500.0,114000.0,up,bull,,,,,KOSPI,224000,1797311,3583168,0.6,반도체와반도체장비
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,4.93,161.07,121901.0,up,48.2,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1631000,264121,67633,0.6,복합기업
