종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005930,삼성전자,2589355.0,3008709.0,3336059.0,6932502.0,8431467.0,8835467.0,65670.0,327260.0,436010.0,3586290.0,4673105.0,4629076.0,10.88,107.81,21.62,4.79,107.81,33.23,722.52,30.3,-0.94,722.52,4년치 존재,4,36.84,1.51,19.16,30.15,33662462.0,down,57.3,360500.0,167200.0,up,bear,,,,,KOSPI,322500,18854249,30721836,0.9,반도체와반도체장비
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6932502.0,,,65670.0,327260.0,436010.0,3586290.0,,,10.88,107.81,,,107.81,33.23,722.52,,,722.52,2년치 존재,2,36.84,1.51,19.16,30.15,6030921.0,up,57.0,231500.0,114000.0,up,bear,,,,,KOSPI,207000,1660908,4655100,0.8,반도체와반도체장비
010140,삼성중공업,80094.0,99031.0,106500.0,127476.0,145006.0,156529.0,2333.0,5027.0,8622.0,15130.0,20312.0,23548.0,7.54,19.7,13.75,7.95,19.7,71.51,75.48,34.25,15.93,75.48,4년치 존재,4,,1.92,13.26,271.87,6105591.0,up,43.0,34400.0,24450.0,down,bear,,,,,KOSPI,26900,236720,4967296,0.8,조선
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,7.5,1000690.0,up,62.6,1361000.0,466500.0,up,bear,,,,,KOSPI,1358000,1791995,1518636,1.5,복합기업
009150,삼성전기,88924.0,102941.0,113145.0,134088.0,160856.0,193052.0,6605.0,7350.0,9133.0,15895.0,27220.0,37751.0,9.91,18.51,19.96,20.02,20.02,24.26,74.04,71.25,38.69,74.04,4년치 존재,4,28.11,1.47,8.82,55.19,1582373.0,down,59.6,2127000.0,407500.0,up,bear,,,,,KOSPI,1714000,1280250,1939793,1.2,전자장비와기기
011070,LG이노텍,206053.0,212008.0,218966.0,243046.0,257623.0,269547.0,8308.0,7060.0,6650.0,11187.0,13080.0,14318.0,3.28,11.0,6.0,4.63,11.0,-5.81,68.23,16.92,9.46,68.23,4년치 존재,4,10.03,1.2,8.46,94.41,652757.0,down,54.8,1530000.0,255500.0,up,bear,,,,,KOSPI,1036000,245191,470779,0.7,전자장비와기기
028260,삼성물산,418957.0,421032.0,407422.0,440428.0,466852.0,491688.0,28702.0,29834.0,32927.0,36480.0,41407.0,45033.0,-3.23,8.1,6.0,5.32,8.1,10.37,10.79,13.51,8.76,13.51,4년치 존재,4,10.95,0.62,5.41,49.88,706119.0,up,53.6,535000.0,253500.0,mixed,bear,,,,,KOSPI,432000,700564,732415,1.0,복합기업
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303518.0,393720.0,467318.0,21632.0,5754.0,13461.0,11871.0,39899.0,61098.0,-7.6,28.22,29.72,18.69,29.72,133.94,-11.81,236.1,53.13,236.1,4년치 존재,4,80.86,4.95,-7.4,140.02,616918.0,down,45.1,484500.0,356000.0,down,bear,,,,,KOSPI,400000,936000,459206,0.7,전기제품
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,1031725.0,up,52.5,128800.0,106000.0,mixed,bull_cross,,,,,KOSPI,121000,331985,1183090,1.1,은행
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2986622.0,up,47.2,51500.0,38150.0,down,bull_cross,,,,,KOSPI,41500,183332,4079208,1.4,양방향미디어와서비스
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,42259.0,57575.0,359.0,7.0,328.0,896.0,1606.0,3193.0,-20.57,15.75,24.23,36.24,36.24,4585.71,173.17,79.24,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,341443.0,down,40.5,296000.0,184700.0,down,bear,,,,,KOSPI,199400,177359,317096,0.9,화학
