종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000150,두산,191301.0,181329.0,197841.0,212316.0,237201.0,14363.0,10038.0,10627.0,16153.0,21675.0,9.11,7.32,11.72,11.72,5.87,52.0,34.19,52.0,3년치 존재,3,,1.03,4.99,82217.0,KOSPI,1204000,194974,155769,1.9,복합기업
005935,삼성전자우,2589355.0,3008709.0,3336059.0,5671481.0,,65670.0,327260.0,436010.0,2410014.0,,10.88,70.01,,70.01,33.23,452.74,,452.74,2년치 존재,2,36.84,1.51,10.85,3726478.0,KOSPI,139600,1139101,4872438,1.3,반도체와반도체장비
028260,삼성물산,418957.0,421032.0,407422.0,444588.0,476712.0,28702.0,29834.0,32927.0,39252.0,43678.0,-3.23,9.12,7.23,9.12,10.37,19.21,11.28,19.21,3년치 존재,3,10.95,0.62,6.02,485930.0,KOSPI,309000,501102,776090,1.6,복합기업
005380,현대차,1626636.0,1752312.0,1862545.0,1945126.0,2020228.0,151269.0,142396.0,114679.0,127661.0,138968.0,6.29,4.43,3.86,6.29,-19.46,11.32,8.86,11.32,3년치 존재,3,4.67,0.58,8.41,983153.0,KOSPI,508000,1040169,1289461,1.3,자동차
035420,NAVER,96706.0,107377.0,120350.0,134057.0,147859.0,14888.0,19793.0,22081.0,24841.0,28436.0,12.08,11.39,10.3,12.08,11.56,12.5,14.47,14.47,3년치 존재,3,36.25,1.45,7.36,691034.0,KOSPI,201500,316058,699966,1.0,양방향미디어와서비스
064350,현대로템,35874.0,43766.0,58390.0,68903.0,84270.0,2100.0,4566.0,10056.0,11956.0,17200.0,33.41,18.0,22.3,33.41,120.24,18.89,43.86,120.24,3년치 존재,3,18.03,1.73,30.05,794289.0,KOSPI,206500,225379,845448,1.1,우주항공과국방
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57854.0,60899.0,-15.53,,,-15.53,10.21,8.12,5.26,10.21,3년치 존재,3,3.74,0.32,9.17,864284.0,KOSPI,117100,325920,1000104,1.2,은행
267250,HD현대,613313.0,677656.0,712594.0,798915.0,834180.0,20316.0,29832.0,60996.0,78849.0,95368.0,5.16,12.11,4.41,12.11,104.47,29.27,20.95,104.47,3년치 존재,3,18.91,0.61,10.25,129068.0,KOSPI,251000,198273,150429,1.2,조선
012330,현대모비스,592544.0,572370.0,611181.0,654755.0,700205.0,22953.0,30735.0,33575.0,38212.0,42824.0,6.78,7.13,6.94,7.13,9.24,13.81,12.07,13.81,3년치 존재,3,6.52,0.53,7.68,237518.0,KOSPI,407000,369282,333379,1.4,자동차부품
006400,삼성SDI,214368.0,165922.0,132667.0,150717.0,185479.0,15455.0,3633.0,-17224.0,-4006.0,11001.0,-20.04,13.61,23.06,23.06,-574.1,76.74,374.61,374.61,3년치 존재,3,16.63,1.72,-3.15,895984.0,KOSPI,471500,379961,821542,0.9,전기제품
009150,삼성전기,88924.0,102941.0,113145.0,128432.0,146189.0,6605.0,7350.0,9133.0,14039.0,19460.0,9.91,13.51,13.83,13.83,24.26,53.72,38.61,53.72,3년치 존재,3,28.11,1.47,7.7,643583.0,KOSPI,514000,383926,940052,1.5,전자장비와기기
