종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
028260,삼성물산,0.7059,-38038.9,418957.0,421032.0,407422.0,454502.0,491738.46,513038.33,28702.0,29834.0,32927.0,38016.0,44105.77,47672.17,-3.23,11.56,8.19,4.33,11.56,10.37,15.46,16.02,8.09,16.02,4년치 존재,4,10.95,0.62,3.99,44.02,478667.0,up,55.3,535000.0,285500.0,mixed,bull,,,,,KOSPI,387500,628399,381969,0.8,복합기업,False,
005935,삼성전자우,0.9887,-1675903.07,2589355.0,3008709.0,3336059.0,7384675.0,9414236.65,9971327.53,65670.0,327260.0,436010.0,3917860.0,5433530.83,5421469.58,10.88,121.36,27.48,5.92,121.36,33.23,798.57,38.69,-0.22,798.57,4년치 존재,4,36.84,1.51,31.39,31.1,4655361.0,up,53.7,235000.0,151000.0,mixed,bull,,,,,KOSPI,196800,1579067,3406670,0.7,반도체와반도체장비,False,
402340,SK스퀘어,1.0,-13112.77,22785.0,58818.0,104556.0,97064.0,132696.0,136542.0,-23397.0,39206.0,87974.0,463802.0,582916.0,591750.0,77.76,-7.17,36.71,2.9,77.76,124.39,427.2,25.68,1.52,427.2,4년치 존재,4,,0.47,85.62,6.62,746836.0,down,47.1,1970000.0,799000.0,mixed,bull,,,,,KOSPI,1058000,1395756,481572,0.6,반도체와반도체장비,False,
207940,삼성바이오로직스,0.9986,-9473.01,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.88,51.31,53695.0,up,60.7,1609000.0,1243000.0,up,bear,,,,,KOSPI,1599000,740192,40816,0.8,제약,False,
005930,삼성전자,0.9887,-1675903.07,2589355.0,3008709.0,3336059.0,7384675.0,9414236.65,9971327.53,65670.0,327260.0,436010.0,3917860.0,5433530.83,5421469.58,10.88,121.36,27.48,5.92,121.36,33.23,798.57,38.69,-0.22,798.57,4년치 존재,4,36.84,1.51,31.39,31.1,29792595.0,up,50.1,362500.0,207000.0,mixed,bull,,,,,KOSPI,261500,15288019,19532523,0.7,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.0,661930.0,971467.0,3458039.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666476.0,3918203.17,3991296.32,46.76,255.96,44.61,8.02,255.96,101.16,464.86,46.94,1.87,464.86,4년치 존재,4,,1.82,92.68,32.8,5433029.0,up,49.3,2919000.0,1322000.0,mixed,bull,,,,,KOSPI,1688000,12330711,2923810,0.5,반도체와반도체장비,False,
066570,LG전자,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,1180661.0,up,52.0,392500.0,148000.0,mixed,bull,,,,,KOSPI,200500,326584,538088,0.5,전자제품,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,1982288.0,up,53.7,34800.0,28350.0,mixed,bear,,,,,KOSPI,33000,240270,798165,0.4,은행,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,720532.0,up,57.0,136800.0,109700.0,up,bull_cross,,,,,KOSPI,133200,365458,538271,0.7,은행,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,10.35,317.02,116627.0,up,59.4,730000.0,587000.0,mixed,bull,,,,,KOSPI,680000,303603,77450,0.7,손해보험,False,
