종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
034020,두산에너빌리티,0.6411,45793.89,175898.88,162330.55,170578.76,183496.5,205117.87,229429.53,14673.18,10176.0,7627.12,11307.5,16235.73,20569.27,5.08,7.57,11.78,11.85,11.85,-25.05,48.25,43.58,26.69,48.25,4년치 존재,4,,,2.3,136.43,3220223.0,2201303.0,up,55.2,94200.0,60200.0,up,bull,,,,,KOSPI,86800,556007,2201303,0.7,기계,False,
005935,삼성전자우,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7396374.68,9559864.68,10181876.28,65669.76,327259.61,436010.51,3912502.73,5531305.86,5516795.67,10.88,121.71,29.25,6.51,121.71,33.23,797.34,41.38,-0.26,797.34,4년치 존재,4,,,31.39,31.1,3956321.0,3599224.0,down,49.1,235000.0,151000.0,up,bear,,,,,KOSPI,189200,1518086,3599224,0.9,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.19,661929.6,971466.75,3442818.09,5045811.43,5518524.79,-77303.13,234673.19,472063.19,2652551.83,3954884.83,4084823.68,46.76,254.39,46.56,9.37,254.39,101.16,461.91,49.1,3.29,461.91,4년치 존재,4,,,92.68,32.8,3568222.0,2651098.0,up,48.4,2919000.0,1322000.0,mixed,bull,,,,,KOSPI,1712000,12506029,2651098,0.7,반도체와반도체장비,False,
402340,SK스퀘어,1.0,-13112.77,22784.55,58817.7,104555.53,180990.0,228216.67,230443.33,-23396.98,39206.47,87974.21,482125.33,600482.5,606465.0,77.76,73.1,26.09,0.98,77.76,124.39,448.03,24.55,1.0,448.03,4년치 존재,4,,,85.62,6.62,517982.0,338492.0,up,43.2,1970000.0,799000.0,mixed,bull,,,,,KOSPI,1014000,1337709,338492,0.7,반도체와반도체장비,False,
105560,KB금융,0.9916,,775063.9,850764.19,812307.08,,,,63850.21,80452.61,85177.11,94482.56,95887.75,98431.93,-4.52,,,,-4.52,5.87,10.92,1.49,2.65,10.92,4년치 존재,4,,,10.47,,1159555.0,1159382.0,up,55.4,186200.0,149300.0,up,bull,,,,,KOSPI,176400,625669,1159382,1.0,은행,False,
032830,삼성생명,1.0,,309370.14,337860.29,371383.1,,,,23983.77,24997.51,25804.69,34544.25,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,,,3.34,,440636.0,329258.0,down,43.6,450500.0,264000.0,down,bull,,,,,KOSPI,288000,576000,329258,0.7,생명보험,False,
005930,삼성전자,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7396374.68,9559864.68,10181876.28,65669.76,327259.61,436010.51,3912502.73,5531305.86,5516795.67,10.88,121.71,29.25,6.51,121.71,33.23,797.34,41.38,-0.26,797.34,4년치 존재,4,,,31.39,31.1,19089677.0,11435506.0,down,44.9,358500.0,207000.0,down,bear_cross,,,,,KOSPI,250500,14644928,11435506,0.6,반도체와반도체장비,False,
028260,삼성물산,0.7038,-38038.9,418956.81,421032.38,407422.41,455707.07,493136.15,514226.67,28701.74,29833.97,32927.47,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,,,3.99,44.02,376920.0,281242.0,down,42.4,520000.0,285500.0,down,bear,,,,,KOSPI,349000,565965,281242,0.7,복합기업,False,
086790,하나금융지주,0.9849,,696935.71,816142.99,689436.35,,,,46934.07,48551.82,53508.98,59870.47,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,,,9.11,,744158.0,517306.0,up,55.3,140400.0,109700.0,up,bull,,,,,KOSPI,137500,372584,517306,0.7,은행,False,
068270,셀트리온,0.9934,26085.71,21764.32,35573.04,41624.95,55304.44,63606.18,71216.47,6514.81,4920.16,11684.71,18550.22,22666.59,25636.65,17.01,32.86,15.01,11.96,32.86,137.49,58.76,22.19,13.1,137.49,4년치 존재,4,,,9.16,31.33,395190.0,202702.0,down,36.7,210500.0,160500.0,mixed,bear,,,,,KOSPI,178000,414059,202702,0.5,제약,False,
