종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6661657.0,,,65670.0,327260.0,436010.0,3395122.0,,,10.88,99.69,,,99.69,33.23,678.68,,,678.68,2년치 존재,2,36.84,1.51,10.85,4184875.0,up,73.6,189300.0,112400.0,up,bull,,,,,KOSPI,185400,1487596,9507726,2.3,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1943974.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120775.0,133944.0,144524.0,6.29,4.37,4.04,4.33,6.29,-19.46,5.32,10.9,7.9,10.9,4년치 존재,4,4.67,0.58,8.41,1137073.0,up,61.8,674000.0,445500.0,up,bull,,,,,KOSPI,572000,1171214,2082177,1.8,자동차
010140,삼성중공업,80094.0,99031.0,106500.0,127423.0,144745.0,156642.0,2333.0,5027.0,8622.0,15275.0,20219.0,23442.0,7.54,19.65,13.59,8.22,19.65,71.51,77.16,32.37,15.94,77.16,4년치 존재,4,,1.92,13.73,6764936.0,up,65.2,34400.0,23500.0,up,bull,,,,,KOSPI,33700,296560,10126534,1.5,조선
005930,삼성전자,2589355.0,3008709.0,3336059.0,6661657.0,7917694.0,8044721.0,65670.0,327260.0,436010.0,3395122.0,4278087.0,4064547.0,10.88,99.69,18.85,1.6,99.69,33.23,678.68,26.01,-4.99,678.68,4년치 존재,4,36.84,1.51,10.85,25932527.0,up,77.0,271500.0,158600.0,up,bull,,,,,KOSPI,271500,15872646,40551870,1.6,반도체와반도체장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,299598.0,388934.0,463205.0,21632.0,5754.0,13461.0,11760.0,40506.0,62382.0,-7.6,26.56,29.82,19.1,29.82,133.94,-12.64,244.44,54.01,244.44,4년치 존재,4,80.86,4.95,-5.19,490216.0,up,64.6,484500.0,347500.0,up,bull,,,,,KOSPI,483000,1130220,463457,0.9,전기제품
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29128.0,31382.0,32690.0,9.36,,,,9.36,0.36,9.54,7.74,4.17,9.54,4년치 존재,4,7.31,0.69,10.97,176378.0,up,57.4,618000.0,440500.0,mixed,bull,,,,,KOSPI,490000,218773,255614,1.4,손해보험
033780,KT&G,58626.0,59088.0,65797.0,69044.0,72159.0,75351.0,11673.0,11888.0,13437.0,14886.0,16070.0,17017.0,11.35,4.93,4.51,4.42,11.35,13.03,10.78,7.95,5.89,13.03,4년치 존재,4,13.14,1.07,11.77,269064.0,up,63.0,179700.0,151600.0,up,bull,,,,,KOSPI,176700,202634,254358,0.9,담배
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33121.0,42782.0,57590.0,359.0,7.0,328.0,884.0,1825.0,3194.0,-20.57,12.71,29.17,34.61,34.61,4585.71,169.51,106.45,75.01,4585.71,4년치 존재,4,968.71,11.83,0.92,428656.0,up,75.3,296000.0,185200.0,up,bull,,,,,KOSPI,296000,263281,680111,1.6,화학
034730,SK,1287985.0,1233997.0,1227033.0,1246779.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,46060.0,54388.0,61543.0,-0.56,1.61,2.94,3.05,3.05,-24.1,153.29,18.08,13.16,153.29,4년치 존재,4,,0.48,6.35,203650.0,up,87.3,543000.0,301000.0,up,bull,,,,,KOSPI,543000,393690,360340,1.8,석유와가스
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1140033.0,up,52.6,206000.0,145200.0,mixed,bull,,,,,KOSPI,157600,615291,1564554,1.4,자동차
