종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6195592.0,,65670.0,327260.0,436010.0,3002131.0,,10.88,85.72,,85.72,33.23,588.55,,588.55,2년치 존재,2,36.84,1.51,10.85,2985179.0,KOSPI,149000,1195533,2864625,1.0,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1945397.0,2023305.0,151269.0,142396.0,114679.0,124830.0,137472.0,6.29,4.45,4.0,6.29,-19.46,8.85,10.13,10.13,3년치 존재,3,4.67,0.58,8.41,881991.0,KOSPI,534000,1093406,1522615,1.7,자동차
000660,SK하이닉스,327657.0,661930.0,971467.0,2721691.0,3331044.0,-77303.0,234673.0,472063.0,1983324.0,2373300.0,46.76,180.16,22.39,180.16,101.16,320.14,19.66,320.14,3년치 존재,3,,1.82,44.15,3876483.0,KOSPI,1155000,8231712,2627654,0.7,반도체와반도체장비
015760,한국전력,882195.0,933989.0,974293.0,983256.0,996391.0,-45416.0,83647.0,134906.0,148441.0,166344.0,4.32,0.92,1.34,4.32,61.28,10.03,12.06,61.28,3년치 존재,3,,0.34,19.4,2655785.0,KOSPI,45800,294020,2705831,1.0,전기유틸리티
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,,-23397.0,39206.0,87974.0,264013.0,,77.76,-47.18,,77.76,124.39,200.1,,200.1,2년치 존재,2,,0.47,37.82,484064.0,KOSPI,690000,910513,465167,1.0,복합기업
005930,삼성전자,2589355.0,3008709.0,3336059.0,6195592.0,7202829.0,65670.0,327260.0,436010.0,3002131.0,3646159.0,10.88,85.72,16.26,85.72,33.23,588.55,21.45,588.55,3년치 존재,3,36.84,1.51,10.85,25684240.0,KOSPI,217500,12715656,21339292,0.8,반도체와반도체장비
000720,현대건설,296514.0,326703.0,310629.0,278683.0,290690.0,7854.0,-12634.0,6530.0,8108.0,11384.0,-4.92,-10.28,4.31,4.31,151.69,24.17,40.4,151.69,3년치 존재,3,7.32,0.48,4.58,1680312.0,KOSPI,179500,199884,880334,0.5,건설
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,29641.0,32090.0,9.92,,,9.92,3.23,14.87,8.26,14.87,3년치 존재,3,7.29,1.0,4.96,317107.0,KOSPI,258000,516000,239403,0.8,생명보험
009150,삼성전기,88924.0,102941.0,113145.0,129108.0,146797.0,6605.0,7350.0,9133.0,14204.0,19722.0,9.91,14.11,13.7,14.11,24.26,55.52,38.85,55.52,3년치 존재,3,28.11,1.47,7.7,652768.0,KOSPI,639000,477293,556318,0.9,전자장비와기기
105560,KB금융,775064.0,850764.0,812307.0,,,63850.0,80453.0,85177.0,87340.0,,-4.52,,,-4.52,5.87,2.54,,5.87,2년치 존재,2,4.77,0.36,9.98,951415.0,KOSPI,162300,605136,1201001,1.3,은행
017670,SK텔레콤,176085.0,179406.0,170992.0,177281.0,180901.0,17532.0,18234.0,10732.0,18877.0,20052.0,-4.69,3.68,2.04,3.68,-41.14,75.89,6.22,75.89,3년치 존재,3,10.03,0.93,3.33,1189309.0,KOSPI,95900,205984,897231,0.8,무선통신서비스
298040,효성중공업,43006.0,48950.0,59685.0,70029.0,81975.0,2578.0,3625.0,7470.0,10825.0,14874.0,21.93,17.33,17.06,21.93,106.07,44.91,37.4,106.07,3년치 존재,3,13.02,1.4,24.41,48774.0,KOSPI,2990000,278804,30445,0.6,전기장비
000270,기아,998084.0,1074488.0,1141409.0,1221624.0,1278092.0,116079.0,126671.0,90781.0,100623.0,110373.0,6.23,7.03,4.62,7.03,-28.33,10.84,9.69,10.84,3년치 존재,3,4.59,0.85,12.92,1106792.0,KOSPI,157900,616462,1405390,1.3,자동차
047810,한국항공우주,38193.0,36337.0,36964.0,56657.0,,2475.0,2407.0,2692.0,4929.0,,1.73,53.28,,53.28,11.84,83.1,,83.1,2년치 존재,2,21.76,3.05,10.51,562411.0,KOSPI,189900,185105,398959,0.7,우주항공과국방
