종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
051910,LG화학,552498.0,486998.0,459322.0,537147.0,603753.0,670579.0,25292.0,8749.0,11809.0,14885.0,39637.0,58628.0,-5.68,16.94,12.4,11.07,16.94,34.98,26.05,166.29,47.91,166.29,4년치 존재,4,29.2,1.21,-6.05,119.71,374541.0,down,31.1,429500.0,271000.0,down,bear,,,,,KOSPI,271000,191305,283029,0.8,화학
000660,SK하이닉스,327657.0,661930.0,971467.0,3465550.0,4970561.0,5183772.0,-77303.0,234673.0,472063.0,2666998.0,3860663.0,3831020.0,46.76,256.73,43.43,4.29,256.73,101.16,464.97,44.76,-0.77,464.97,4년치 존재,4,,1.82,61.16,35.56,5923942.0,up,59.9,2919000.0,807000.0,up,bull,,,,,KOSPI,2673000,19050534,7178319,1.2,반도체와반도체장비
009540,HD한국조선해양,212962.0,255386.0,299332.0,338455.0,369791.0,397984.0,2823.0,14341.0,39045.0,56264.0,67340.0,77385.0,17.21,13.07,9.26,7.62,17.21,172.26,44.1,19.69,14.92,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,286959.0,down,35.5,479000.0,344000.0,down,bear,,,,,KOSPI,345500,244521,192433,0.7,조선
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,91052.0,93491.0,96517.0,-4.52,,,,-4.52,5.87,6.9,2.68,3.24,6.9,4년치 존재,4,4.77,0.36,10.25,1257.11,1684409.0,down,42.4,172000.0,141900.0,mixed,bear,,,,,KOSPI,149300,529549,1102488,0.7,은행
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1850633.0,down,36.6,23100.0,19660.0,down,bear,,,,,KOSPI,19660,156774,1776987,1.0,은행
005930,삼성전자,2589355.0,3008709.0,3336059.0,7062391.0,8838832.0,9069645.0,65670.0,327260.0,436010.0,3644280.0,4986002.0,4691808.0,10.88,111.7,25.15,2.61,111.7,33.23,735.82,36.82,-5.9,735.82,4년치 존재,4,36.84,1.51,19.16,30.15,33603550.0,up,54.8,362500.0,167200.0,up,bear,,,,,KOSPI,339500,19848116,35233554,1.0,반도체와반도체장비
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19097.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.94,6.3,6.51,77.94,4년치 존재,4,10.03,0.93,2.92,124.92,2264341.0,down,40.0,125200.0,76400.0,mixed,bear,,,,,KOSPI,90600,194600,1173786,0.5,무선통신서비스
003550,LG,74453.0,71755.0,72525.0,82402.0,93347.0,101299.0,15890.0,9668.0,9122.0,16440.0,21048.0,21960.0,1.07,13.62,13.28,8.52,13.62,-5.65,80.22,28.03,4.33,80.22,4년치 존재,4,10.92,0.51,1.73,10.89,1295787.0,down,41.2,165800.0,82800.0,mixed,bear,,,,,KOSPI,98600,149075,603084,0.5,복합기업
000270,기아,998084.0,1074488.0,1141409.0,1229653.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101294.0,111680.0,118520.0,6.23,7.73,4.76,3.73,7.73,-28.33,11.58,10.25,6.12,11.58,4년치 존재,4,4.59,0.85,11.9,70.93,1446091.0,down,34.3,179500.0,135300.0,down,bear,,,,,KOSPI,135300,528229,1133481,0.8,자동차
402340,SK스퀘어,22785.0,58818.0,104556.0,73770.0,99285.0,102204.0,-23397.0,39206.0,87974.0,409579.0,496958.0,541598.0,77.76,-29.44,34.59,2.94,77.76,124.39,365.57,21.33,8.98,365.57,4년치 존재,4,,0.47,55.09,7.5,1252849.0,up,61.5,1970000.0,466500.0,up,bull,,,,,KOSPI,1720000,2269684,1151198,0.9,반도체와반도체장비
